Value,Eligibility
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [1, 1], [1]]",-0.9253438916500002
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1], [0, 1], [0]]",-1.2210887890000002
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [0, 0], [1]]",-1.5651093
"[[1], [0, 1], [1, 1, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",-1.2066609894569484
"[[1], [0, 1], [0, 0, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.7323276188130865
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 0], [1, 0, 1], [1, 1], [1]]",-0.3113091338381835
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]",-0.9843966801726004
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]",-0.7233544102707923
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.2662984181318418
"[[1], [1, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.33076073816282225
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.29482403883571384
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]",-0.8270402616424781
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 1], [1, 0, 0], [0, 0], [0]]",-1.0873023944688054
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 0], [0, 0], [0]]",-1.8660969335266708
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0], [0, 0], [0]]",-1.999701248285674
"[[1], [0, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",0.5072277258698056
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",0.24273495315920157
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",0.6067125474254604
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]",-0.3720394414883901
"[[1], [1, 0], [1, 1, 1], [0, 0, 0, 1], [1, 0, 0], [1, 1], [1]]",-0.20861930215000007
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]",-0.4867284442920327
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 0], [1, 0, 0], [1, 1], [1]]",-0.8468143405443913
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 0], [1, 0, 1], [1, 0], [0]]",-0.4886386693849811
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 0, 1], [1, 0], [0]]",-1.4849686065054635
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 0], [0, 0, 1], [1, 0], [0]]",-2.6085155
"[[1], [0, 0], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.2412165369566308
"[[1], [1, 0], [0, 1, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.0740318752009632
"[[0], [0, 0], [1, 1, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.0194505336942516
"[[0], [0, 1], [1, 1, 0], [0, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.49540069240287504
"[[0], [0, 1], [1, 1, 1], [0, 1, 0, 0], [1, 0, 1], [1, 1], [1]]",-0.6548981096405108
"[[1], [0, 0], [1, 1, 0], [0, 1, 0, 0], [1, 0, 1], [1, 1], [1]]",-0.4210858303147794
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 0], [0, 0, 1], [0, 1], [1]]",-0.4003022364076495
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 1], [0, 0, 0], [0, 0], [1]]",-0.7244650390863715
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 1], [0, 0, 0], [0, 0], [1]]",-1.050630893009886
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0], [0, 0], [1]]",-0.6086164936157005
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 0], [0, 0], [1]]",-2.2076711712580246
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [1]]",-2.918611184126854
"[[0], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",1.6193218378997098
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]",-0.7710623350553629
"[[0], [1, 1], [1, 1, 1], [0, 1, 1, 1], [0, 0, 1], [1, 1], [1]]",-0.35034673903887564
"[[0], [1, 1], [0, 1, 1], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]",1.0690158589253806
"[[1], [1, 0], [0, 1, 0], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]",1.323455999987884
"[[1], [1, 0], [0, 1, 0], [0, 1, 1, 1], [0, 0, 1], [1, 0], [1]]",1.7113724622776407
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1], [1, 0], [1]]",0.8721528179939685
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 0, 1], [1, 0], [1]]",2.2229836660133167
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 0], [1, 0, 0], [1, 1], [1]]",4.9185480380914495
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 0], [0, 0, 0], [0, 1], [1]]",5.773717807489907
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0], [0, 1], [1]]",6.832110007017815
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 1], [0, 0], [0]]",7.888157695607027
"[[0], [1, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0]]",8.896546336762421
"[[0], [1, 1], [1, 1, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]",1.1104513188888503
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 1], [0, 0, 1], [1, 1], [1]]",-0.10922153923069305
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [0, 0, 1], [1, 1], [1]]",-0.603752811235259
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]",-0.2524322111931555
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1], [0, 1], [0]]",-0.44652508134400015
"[[1], [1, 0], [0, 1, 0], [0, 0, 0, 1], [1, 0, 0], [0, 1], [0]]",-0.3752636407317893
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0], [0, 1], [0]]",-1.120601264692955
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 1], [0]]",-1.935868705148956
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [0]]",-2.444093943344448
"[[1], [1, 1], [1, 0, 0], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",0.3788987679566244
"[[1], [1, 1], [1, 0, 1], [0, 1, 0, 1], [1, 0, 1], [1, 1], [1]]",-0.42143778902584855
"[[1], [1, 1], [0, 0, 1], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]",0.034763104439982616
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 1], [1, 0, 1], [0, 1], [1]]",-0.4865938174883418
"[[1], [1, 1], [0, 1, 1], [0, 0, 0, 1], [1, 0, 0], [0, 1], [1]]",-0.02277064315495933
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 1], [1, 0, 0], [0, 1], [1]]",0.1842938454697459
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 1], [1, 0, 1], [0, 0], [0]]",0.2524857547577255
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 0], [1, 0, 0], [0, 1], [0]]",0.6919273281416062
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 0], [1, 0, 0], [0, 1], [0]]",1.2914548579650993
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 1, 0], [0, 1], [0]]",4.171066947456548
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 1], [0, 1], [0]]",4.384917299860721
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 0], [0, 0], [0]]",7.241341315495091
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0]]",8.44257400515971
"[[0], [1, 0], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",1.7436552112496837
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.8840208325295319
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]",-1.1196806015102965
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-1.4844717615684515
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.9246855696506108
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.3316739419884646
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.4598416899280001
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [1, 1, 1], [0, 1], [0]]",-0.28054000000000007
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [1, 1, 0], [0, 0], [1]]",-0.3340000000000001
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 1], [0, 0], [1]]",-1.6380400000000002
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.1511589227260148
"[[0], [1, 0], [0, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.1157177223173118
"[[0], [1, 0], [0, 0, 1], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]",-0.8121495924377153
"[[0], [1, 0], [1, 0, 1], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]",-0.7154243395405733
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]",-0.30873489419403155
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 1], [0, 0, 1], [0, 0], [0]]",-0.26270386525158373
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 0], [0, 0, 0], [0, 1], [0]]",-0.11606885200000004
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 0], [0, 0, 0], [0, 1], [0]]",-0.25675500069820006
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 0], [0, 1], [0]]",-0.2696584374675758
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0], [0, 1], [0]]",-0.7589215546349005
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0], [0, 0], [0]]",-1.8858050099101211
"[[0], [0, 1], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.35328945534365946
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]",-0.6571122979643761
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]",-0.3644058974476527
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]",0.10909950853808945
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [0, 1], [0]]",0.11526664012638785
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [0, 1], [0]]",-0.3214364879782001
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [0, 1, 1], [1, 1], [0]]",-0.28054000000000007
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1], [1, 1], [0]]",-0.4337930620000001
"[[0], [0, 1], [0, 0, 0], [0, 1, 0, 0], [0, 0, 1], [1, 0], [0]]",-0.76
"[[1], [1, 1], [1, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",1.376682068874557
"[[0], [1, 1], [1, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",0.05987802769587995
"[[0], [1, 1], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]",-0.6811766549575734
"[[0], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]",-0.509105667479966
"[[0], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 0, 0], [1, 0], [1]]",-0.19308177041309987
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 1], [0, 0, 0], [1, 0], [1]]",-0.08634474677573203
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [0, 0, 0], [1, 0], [1]]",-0.09425277379720005
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1], [0, 1, 0], [1, 0], [1]]",-0.25272976610800013
"[[0], [0, 1], [0, 0, 0], [1, 0, 1, 0], [0, 1, 0], [1, 0], [1]]",-0.2348120356592445
"[[0], [0, 1], [0, 0, 0], [1, 0, 1, 0], [1, 1, 0], [0, 0], [0]]",-0.13094920000000004
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 0], [1, 0, 0], [0, 0], [0]]",-0.42006118960000005
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 0, 0], [0, 0], [0]]",-1.249131718861653
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0], [1, 0], [0]]",-1.5424641509007802
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",0.3991295723191711
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.04680300179836275
"[[0], [1, 0], [0, 0, 1], [0, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.23688440404996222
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.12431658845798108
"[[0], [1, 0], [0, 0, 1], [1, 0, 1, 0], [1, 0, 1], [0, 1], [1]]",0.2219851174914446
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1], [0, 1], [1]]",-0.16055046370000006
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 0], [0, 0], [1]]",-0.36295569226000013
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 0], [1, 0], [1]]",-0.3376579187404001
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 0], [0, 0], [1]]",-1.4169061999465329
"[[1], [1, 1], [1, 1, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",0.22720860863351508
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.8640264658726285
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]",-0.3946016630941249
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 0], [1, 0, 1], [0, 1], [1]]",-0.13209833168565407
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 0], [1, 0, 1], [0, 1], [1]]",-0.5476403453486561
"[[1], [0, 1], [1, 1, 0], [1, 1, 0, 0], [1, 0, 0], [0, 1], [1]]",-0.2834623789994973
"[[0], [0, 0], [1, 1, 1], [1, 1, 0, 0], [1, 0, 0], [0, 1], [1]]",-0.20216229400000008
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 0], [1, 1, 0], [0, 1], [1]]",-0.2372374000000001
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 0], [1, 1, 1], [0, 0], [0]]",-0.28054000000000007
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [1, 1, 1], [0, 0], [0]]",2.2559820181237042
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [0, 0], [0]]",-0.4
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",1.3314205582250125
"[[1], [1, 0], [1, 1, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",0.17236076864643882
"[[1], [1, 0], [0, 0, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",0.03259180317266976
"[[1], [1, 0], [0, 1, 1], [1, 1, 0, 0], [1, 1, 0], [1, 1], [1]]",-0.17898163474150008
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 0], [1, 1, 0], [1, 1], [1]]",-0.20861930215000007
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 0], [1, 1, 0], [1, 1], [1]]",-0.24520901500000009
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 0], [1, 1, 1], [1, 0], [0]]",-0.29038150000000007
"[[1], [1, 0], [1, 0, 1], [0, 0, 0, 0], [1, 0, 1], [1, 0], [0]]",-0.34615000000000007
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 0, 1], [1, 0], [0]]",-2.0039107150000004
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 1], [0, 0], [1]]",-3.2566077995000002
"[[1], [0, 0], [1, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",1.5362287024198091
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",2.072229050956601
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",2.5351894218023796
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",0.006409428103877238
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 0], [0, 1, 1], [1, 1], [1]]",-0.04684501389588397
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 1], [0, 1, 0], [1, 0], [1]]",-0.12238978234190559
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1], [1, 0], [1]]",-0.1387807534050393
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1], [1, 0], [1]]",-0.9209367786734801
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [1, 0], [1]]",-4.942531927123703
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",0.5423267266049121
"[[0], [1, 1], [1, 0, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.9755364848991618
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.3238306615050595
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 1], [1, 1, 0], [1, 0], [1]]",-0.5441238762508057
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [0, 1, 0], [0, 0], [1]]",-0.29038150000000007
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]",-1.2346355350000005
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1], [1, 0, 0], [0, 0], [0]]",-1.9959391000000002
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 1], [0, 0, 0], [1, 0], [0]]",-2.342795
"[[0], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",2.0621282926393714
"[[1], [0, 0], [1, 1, 0], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]",-0.7532612988910157
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]",-0.4335001491956141
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.45067931393058325
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]",-0.601862023306979
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 0], [0, 0, 0], [1, 1], [1]]",-0.8963909016300075
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 0], [0, 0, 1], [1, 0], [0]]",-0.6775980370819897
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 0, 1], [1, 0], [0]]",-0.781357044356407
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [0]]",-1.2492396196678328
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [0]]",-2.499684549010003
"[[1], [1, 1], [1, 0, 0], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.5796525562656824
"[[1], [1, 1], [1, 0, 0], [0, 1, 1, 1], [1, 0, 1], [0, 1], [1]]",-0.27904491676790655
"[[1], [1, 1], [1, 1, 0], [0, 1, 0, 1], [1, 0, 0], [0, 1], [1]]",-0.20861930215000007
"[[0], [1, 0], [1, 1, 1], [0, 1, 0, 1], [1, 0, 0], [0, 1], [1]]",-0.24520901500000009
"[[0], [0, 0], [0, 1, 1], [1, 1, 0, 1], [1, 0, 0], [0, 1], [1]]",-0.41976880087027657
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 0, 0], [0, 1], [1]]",-0.8496783148936335
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 0], [0, 1], [1]]",-0.6293959634566484
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 1], [0, 1], [1]]",-3.354728701971661
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.158981351756763
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.0843993754857868
"[[1], [1, 1], [0, 0, 0], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.0198975709202758
"[[1], [1, 1], [0, 0, 1], [0, 1, 0, 1], [1, 0, 1], [1, 1], [1]]",-0.8428117091526915
"[[0], [0, 1], [1, 0, 1], [0, 1, 0, 1], [1, 0, 1], [1, 1], [1]]",-0.5758185686682968
"[[0], [0, 1], [0, 0, 1], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.3770946966985574
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 1], [0, 0, 1], [1, 0], [1]]",-0.6514619693824002
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [1, 1], [1]]",-1.758339795356287
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [0]]",-2.7146317984153603
"[[0], [1, 0], [0, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.3225547036869048
"[[0], [1, 1], [0, 0, 0], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",0.13733993891904328
"[[0], [1, 1], [0, 0, 0], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.5350681057370847
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.662902653812056
"[[0], [1, 1], [0, 0, 1], [0, 0, 0, 0], [1, 0, 1], [1, 1], [1]]",-1.2310298712193113
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1], [1, 1], [1]]",-3.92612751641525
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 1], [0, 1], [1]]",-4.764653207432106
"[[0], [1, 1], [0, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",1.414080370806021
"[[0], [1, 1], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",0.5436810517695202
"[[0], [1, 1], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]",-0.6403136487483633
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]",-0.7270576158060957
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]",-0.6738897483429203
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 1], [1, 0, 1], [0, 1], [0]]",-0.12365567997247007
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 0, 1], [0, 1], [0]]",-0.37103741313504957
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 0, 1], [0, 1], [0]]",-0.3811036115422002
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 1], [1, 0, 0], [0, 1], [0]]",-0.798189500371632
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 0], [0, 1], [0]]",-1.8269988657633465
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0], [0, 1], [0]]",-2.31369622635117
"[[0], [1, 1], [1, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.9588124217833673
"[[0], [0, 1], [0, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.3190560057789564
"[[0], [0, 1], [0, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.89055923327351
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]",-0.6660291559428795
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [1, 0, 0], [1, 1], [1]]",-0.5391448023960494
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 0], [0]]",-0.20626607674380024
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [0, 0, 1], [0, 0], [1]]",-0.5679243629508516
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1], [0, 0], [1]]",-0.672498638116519
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1], [0, 0], [1]]",-0.7262786332430562
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 0], [1]]",-1.5512161645946145
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [1, 0], [1]]",-1.8605014528294734
"[[1], [0, 1], [1, 1, 0], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",-1.2241653225777605
"[[1], [1, 1], [0, 1, 0], [0, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.6436089389962446
"[[0], [1, 0], [0, 1, 1], [0, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",-1.0486105087756366
"[[0], [0, 0], [0, 0, 1], [0, 1, 1, 1], [1, 1, 0], [1, 1], [1]]",-0.5203486039428535
"[[0], [0, 0], [0, 1, 1], [0, 0, 1, 1], [0, 1, 0], [1, 1], [1]]",-0.38977907379842075
"[[0], [0, 0], [0, 1, 1], [0, 1, 1, 1], [0, 0, 0], [1, 0], [1]]",-0.2372374000000001
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [1, 0, 0], [1, 0], [1]]",-0.9050027579273359
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [1, 0, 0], [1, 0], [1]]",-1.6203344465407599
"[[0], [0, 1], [0, 0, 0], [1, 0, 1, 0], [0, 0, 0], [0, 0], [1]]",-2.870281854076
