Value,Eligibility
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]",-0.9752504991121702
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1], [0, 1], [0]]",-0.9541184169832205
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 1], [1, 0, 0], [0, 1], [0]]",-1.2006400000000002
"[[0], [1, 1], [0, 1, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",0.08548504499222374
"[[0], [1, 1], [1, 0, 0], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",0.5715744087300667
"[[0], [1, 1], [1, 1, 0], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]",-0.2662518233112362
"[[0], [1, 0], [1, 0, 0], [0, 1, 1, 1], [0, 1, 1], [1, 1], [1]]",-0.07993924488834295
"[[0], [0, 0], [0, 0, 0], [1, 1, 1, 1], [0, 1, 1], [1, 1], [1]]",-0.20508268448370243
"[[0], [0, 0], [0, 0, 0], [1, 1, 1, 1], [1, 0, 0], [1, 1], [1]]",-0.2879259323485601
"[[0], [0, 0], [0, 1, 0], [1, 0, 1, 1], [0, 0, 0], [1, 1], [1]]",-0.3308515931080001
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]",-0.3414733093116753
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 0, 1], [0, 1], [0]]",-0.49850269767982325
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [1, 1], [0]]",-0.3092286876800157
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]",-1.4591391506119822
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [0, 0], [0]]",-1.803045819563278
"[[1], [1, 0], [0, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.045040842353568
"[[1], [1, 0], [0, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",-1.1082939171054087
"[[0], [0, 0], [1, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",-1.080956360985337
"[[0], [1, 0], [0, 1, 1], [0, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.829209593195358
"[[0], [1, 0], [1, 0, 0], [0, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.12923379781570987
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.5885082343832314
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 0], [1, 1], [1]]",-0.46459035654661596
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 0], [1, 1], [1]]",-0.3828368128496443
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 1, 0], [1, 1], [1]]",-0.18865334982280216
"[[0], [0, 0], [0, 1, 0], [0, 0, 1, 0], [0, 0, 0], [0, 1], [1]]",-0.30714014664301376
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [0, 1], [1]]",-0.8379970363633421
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0], [0, 0], [1]]",-1.60206694450268
"[[1], [1, 0], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",1.5054102333188337
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",0.1958901893686125
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]",1.20315686301048
"[[1], [1, 1], [1, 0, 1], [1, 1, 1, 0], [1, 0, 1], [0, 1], [1]]",-0.6217909035713521
"[[1], [1, 1], [1, 0, 0], [1, 1, 0, 0], [1, 1, 1], [0, 1], [1]]",-0.17490508726824153
"[[1], [1, 1], [1, 0, 0], [0, 0, 1, 0], [1, 1, 1], [0, 1], [1]]",-0.08078822807500485
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 0], [1, 1, 1], [0, 1], [1]]",-0.08739287416667264
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [1, 1, 1], [0, 1], [1]]",-0.46298366205573394
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 0], [1, 0, 1], [0, 0], [1]]",-0.6791710406971992
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 1, 1], [0, 0], [1]]",-0.11804108860000005
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1], [0, 1], [1]]",-0.2638768314507401
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.5379596767925201
"[[1], [1, 0], [1, 1, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",0.288563131292715
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 0], [1, 1, 1], [1, 1], [1]]",0.5721013618579529
"[[1], [1, 0], [1, 0, 0], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.991713146399925
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.886395400149972
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.5810054021534687
"[[1], [1, 0], [1, 1, 0], [0, 0, 0, 0], [1, 1, 0], [1, 1], [1]]",-0.2932208397862073
"[[1], [1, 0], [1, 1, 0], [0, 0, 0, 0], [1, 1, 1], [1, 0], [0]]",-0.20216229400000008
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 0], [1, 1, 1], [1, 0], [0]]",-0.37712490310000013
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 0], [0, 1, 1], [0, 0], [1]]",-0.28054000000000007
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [1]]",-0.6382000000000001
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 0, 1], [0, 0], [0]]",-1.3756000000000002
"[[1], [0, 1], [0, 1, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.9827979534674607
"[[1], [0, 1], [1, 0, 0], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",0.3645576253608337
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]",-0.35392152038360647
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]",-0.3129885585717773
"[[0], [1, 0], [0, 0, 1], [0, 1, 1, 1], [0, 1, 1], [0, 1], [1]]",-0.33333401306800015
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]",-0.7589339200774399
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 1], [1, 0, 0], [0, 1], [1]]",-0.47581406165116014
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 1], [1]]",-0.28054000000000007
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [1, 1], [1]]",-1.6052012956000001
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [0]]",-2.0868124000000003
"[[0], [1, 1], [0, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",0.315944031993587
"[[0], [1, 1], [1, 1, 0], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]",0.606016419773973
"[[0], [1, 0], [1, 0, 0], [1, 1, 1, 1], [1, 0, 1], [1, 1], [1]]",-0.22091380046967726
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 1], [1, 0, 1], [1, 1], [1]]",-0.5401117510189497
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 1], [0, 0, 1], [1, 1], [1]]",-0.8240269465874416
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]",-0.6789993825610365
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]",-1.5015332263049657
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [1, 1], [1]]",-2.0462939469351324
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1], [0, 1], [0]]",-2.749112395534073
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [0, 0], [1]]",-3.3329127320133374
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",1.7363947586958028
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",2.1079776500947203
"[[0], [1, 0], [1, 1, 1], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]",-0.39899356031050087
"[[1], [0, 0], [0, 1, 1], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]",-0.39200504473768044
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]",-0.14363184218283476
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 1], [0, 0, 0], [1, 1], [1]]",-0.3870249614174801
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 0], [1, 1], [1]]",-0.1800388550192875
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 1, 0], [1, 1], [1]]",-0.3909239668000001
"[[1], [0, 0], [0, 0, 0], [0, 1, 1, 0], [0, 0, 0], [0, 1], [1]]",-0.13094920000000004
"[[1], [0, 0], [0, 0, 0], [0, 1, 1, 0], [0, 0, 1], [0, 0], [0]]",-0.14932000000000004
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [0, 0], [0]]",-1.0998372188389602
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [0]]",-1.435140927038
"[[1], [1, 0], [1, 1, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",0.2633610964131423
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.7598956832470587
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.19365673470059458
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.8099083903395038
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 0], [1, 1, 0], [1, 1], [1]]",-0.6561257553131886
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 1, 0], [1, 1], [1]]",0.23404593714838398
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [0, 0, 1], [1, 1], [1]]",1.7427955965050421
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1], [1, 1], [1]]",0.5034505406705113
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 1], [1]]",-0.4448527496384673
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1], [1, 0], [0]]",-0.4898698867846541
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [0, 0], [1]]",-1.5424641509007802
"[[0], [1, 1], [1, 1, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",2.0920727063821225
"[[1], [0, 1], [0, 1, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.9057300580717813
"[[0], [0, 0], [0, 1, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.6050822962579625
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.6322007872085679
"[[0], [0, 0], [0, 1, 1], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]",-0.3045667792679508
"[[0], [0, 0], [0, 1, 1], [0, 0, 1, 1], [1, 0, 1], [1, 0], [1]]",-0.5684332357634585
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 0, 1], [1, 0], [1]]",-0.6205857486143654
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 0, 1], [1, 0], [1]]",-0.3577334083300001
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [1, 0], [1]]",0.31682904478032065
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [1, 0, 1], [0, 0], [1]]",-0.6931900000000001
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 0], [1, 0, 0], [0, 0], [1]]",-0.8130000000000001
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.7478607710130369
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]",-0.4498186573776622
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [0, 0, 1], [1, 1], [1]]",-0.39995417651850146
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]",-0.10922153923069305
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]",-0.29242419520519997
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]",-0.3594274968959507
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]",-0.10341565701779652
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 1], [0, 0, 0], [0, 1], [1]]",0.45264908850396085
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [0, 0, 0], [0, 1], [1]]",0.14034094807375527
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 0], [0, 1], [1]]",-0.12009884704938392
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 1], [0, 0, 0], [0, 0], [1]]",-1.0317
"[[1], [1, 1], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]",0.36596767699282134
"[[1], [1, 1], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 0], [1]]",-0.48020082186516966
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 0], [1]]",-0.09846944677686138
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 1, 1], [1, 0], [1]]",-0.10922153923069305
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 0], [1, 1, 1], [1, 0], [1]]",-0.12249572744530007
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 0], [1, 1, 1], [1, 0], [1]]",-0.13888361413000005
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 0], [0, 1, 1], [0, 0], [1]]",-0.15911557300000007
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 0], [0, 1, 1], [0, 0], [1]]",-0.1840933000000001
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 0], [0, 1, 1], [0, 0], [1]]",-0.21493000000000007
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [1]]",-1.5048360865846002
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 0, 1], [0, 0], [0]]",-2.0962254832608
"[[1], [0, 1], [1, 1, 0], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.23208457553389206
"[[0], [0, 0], [1, 1, 1], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.6698078203756811
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.34584334971026964
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.5109421812453061
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1], [0, 1], [1]]",-0.4275048247364992
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [0, 1], [1]]",-0.35234954257656653
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 1], [0, 0], [1]]",-0.6999903905123417
"[[0], [1, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 1], [0, 0], [1]]",-0.942413483694974
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 1], [0, 0], [1]]",-1.6790731208253855
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [1]]",-1.9596060496586512
"[[1], [1, 1], [1, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",1.47710975427689
"[[1], [1, 1], [0, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",0.2116293980575481
"[[0], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",1.3273955157024755
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",1.0267678696839644
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.6286344033935738
"[[1], [0, 0], [1, 1, 0], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]",-0.03522771457055812
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 1], [1, 0, 0], [0, 1], [1]]",-0.1406544540546866
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1], [0, 0], [0]]",0.012959680722210728
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1], [0, 0], [0]]",0.7657090778657782
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [1, 1, 1], [0, 0], [0]]",0.5505781713997208
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 1], [0, 0], [0]]",1.3790063442659115
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0], [0, 1], [0]]",1.7607586509854332
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 0], [0]]",7.909999922904504
"[[1], [0, 0], [1, 1, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.07457386385587517
"[[1], [1, 0], [0, 1, 1], [0, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.5696275228783246
"[[0], [0, 0], [1, 1, 1], [0, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.2722840738699086
"[[0], [1, 0], [1, 0, 1], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.17829575956097654
"[[0], [1, 0], [1, 0, 1], [0, 1, 1, 0], [1, 0, 1], [0, 1], [1]]",-0.12249572744530007
"[[0], [1, 0], [1, 1, 1], [0, 1, 0, 0], [1, 0, 0], [0, 1], [1]]",-0.13888361413000005
"[[0], [1, 1], [1, 0, 1], [0, 0, 0, 0], [1, 0, 0], [0, 1], [1]]",-0.15911557300000007
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 0], [1, 0, 0], [0, 1], [1]]",-0.1840933000000001
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 0], [1, 0, 1], [0, 0], [0]]",-0.21493000000000007
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1], [0, 0], [0]]",-1.0927193156561532
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [0]]",-2.2374402515013
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.11679502677761142
"[[0], [1, 1], [1, 0, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.713356014655045
"[[0], [1, 0], [1, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",1.0391938422796052
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.8103390695416295
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 1], [1, 1], [1]]",-0.47825421111940525
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 0, 1], [0, 1], [1]]",-1.000302522381699
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1], [0, 1], [1]]",-1.48400860888148
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 1], [0, 1], [1]]",-1.6105752465036673
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 0, 0], [0, 0], [1]]",-2.6365867556688882
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0], [0, 0], [1]]",-2.9231030628866077
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",-1.1467408596557975
"[[1], [1, 1], [1, 0, 0], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.1941245724453737
"[[1], [1, 1], [1, 0, 0], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]",-1.1936177012775742
"[[1], [1, 1], [1, 0, 0], [0, 0, 1, 0], [1, 1, 1], [1, 1], [1]]",-1.6786557091227405
"[[1], [1, 1], [1, 0, 0], [0, 0, 1, 1], [1, 1, 0], [1, 0], [1]]",-0.2367613676378209
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 1], [1, 1, 0], [1, 0], [1]]",-0.4844530696607608
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 1], [0, 0, 1], [1, 0], [1]]",-0.17745943138243428
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1], [0, 0, 1], [1, 0], [1]]",-0.6172514117944409
"[[0], [0, 1], [0, 0, 0], [1, 0, 1, 0], [0, 0, 1], [1, 0], [1]]",-0.6132097256082256
"[[0], [0, 1], [0, 0, 0], [1, 0, 1, 0], [1, 0, 1], [0, 0], [0]]",-0.6755981873892127
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [0, 0, 1], [1, 0], [0]]",-1.0006372521380422
"[[0], [0, 1], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [1, 0], [0]]",-1.5558002667726694
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0], [1, 0], [0]]",-1.9052821074198505
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.3023080235480102
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.3933998529114444
"[[1], [1, 1], [0, 1, 1], [0, 0, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.8923684690367002
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 1], [1, 1, 0], [1, 1], [1]]",-0.42028301289072356
"[[1], [0, 1], [0, 0, 1], [0, 1, 0, 0], [1, 1, 0], [1, 1], [1]]",-0.2728193307171172
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.5361529314472573
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 1], [0, 1, 0], [1, 1], [1]]",-0.5274243587365011
"[[1], [0, 0], [0, 1, 0], [0, 0, 1, 1], [0, 0, 0], [0, 1], [1]]",-0.7159714908391452
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [0, 1], [1]]",-2.4490832
"[[0], [1, 1], [1, 1, 0], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.17123667921409638
"[[0], [1, 1], [1, 1, 0], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]",-0.4086144062398702
"[[0], [1, 1], [0, 1, 0], [1, 0, 1, 1], [1, 1, 1], [0, 1], [1]]",0.15984748736303864
"[[0], [1, 0], [0, 0, 0], [1, 1, 1, 1], [1, 1, 1], [0, 1], [1]]",0.34652714649524174
"[[0], [1, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1], [0, 1], [1]]",0.7705736239544502
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 1], [1, 0, 1], [0, 1], [1]]",1.8377978787005695
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 1], [0, 1], [1]]",2.534784020809414
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 1], [1, 0, 1], [0, 0], [1]]",3.0887895918212633
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 1], [1]]",6.16528035025575
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 1], [0, 0], [0]]",7.013750702231894
"[[0], [1, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 1], [0, 0], [0]]",7.90883467153096
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 1], [0, 0], [0]]",8.899999608503242
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0]]",9.999999999999979
"[[0], [0, 1], [1, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.4125958583979923
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.39218366412059935
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]",-0.3546084110584424
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]",-0.35242015163470314
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]",-0.7427831634046096
"[[1], [0, 0], [1, 1, 0], [0, 0, 0, 1], [0, 0, 0], [1, 1], [1]]",-0.5986359757035922
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 0], [1, 1], [1]]",-0.9354797883219615
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 1], [1, 0], [0]]",-1.4090638226186707
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0], [1, 1], [0]]",-2.4503180440000003
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.5202295782361595
"[[1], [1, 1], [1, 0, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.21469935365087825
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]",1.31670540760637
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]",-0.7702108720898637
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]",3.289288852288108
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]",-0.1743405773453237
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]",-0.7093762778809716
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [1, 1], [1]]",-0.9139600403785781
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]",-1.377889971771386
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 1], [0, 0], [0]]",-1.9833688682040211
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0], [0, 1], [0]]",-2.367502442205238
"[[0], [0, 0], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",1.202631481464615
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",1.6213378238946885
