stateHash,stateValue
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 1], [0, 1, 1], [1, 0], [0]]",-3.1083457838416453
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 1], [1, 0, 0], [1, 0], [0]]",-2.7291482971397327
"[[0], [0, 0], [1, 1, 1], [0, 0, 1, 1], [0, 0, 0], [1, 0], [0]]",-3.7215511240638843
"[[0], [0, 0], [1, 1, 1], [0, 1, 0, 0], [0, 0, 0], [1, 0], [0]]",-6.302456312299521
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 0], [0, 0, 0], [1, 0], [0]]",-8.099999999934212
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 1], [1, 1, 1], [0, 0], [0]]",-1.9596827384201274
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 1, 1], [0, 0], [0]]",-2.384421474415424
"[[0], [1, 0], [1, 1, 1], [0, 0, 1, 1], [1, 1, 1], [0, 0], [0]]",-2.127902942227294
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 1], [1, 1, 1], [0, 0], [0]]",-1.2028330487219492
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 1, 1], [0, 0], [0]]",-2.8244939830219953
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 1], [1, 1, 0], [0, 0], [0]]",-3.89097256653391
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 1], [0, 1, 0], [1, 0], [0]]",-5.353784472079426
"[[0], [0, 0], [1, 1, 0], [0, 0, 1, 1], [0, 0, 0], [0, 0], [0]]",-6.554710000770372
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [0, 0, 1], [0, 0], [0]]",-8.1
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [0]]",-10.0
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 0], [0, 0, 0], [1, 1], [1]]",-1.744909555391153
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 0], [0, 1, 0], [1, 1], [1]]",-1.9414568079401238
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 0], [0, 1, 0], [1, 1], [1]]",-1.9857506888262144
"[[0], [1, 1], [0, 1, 1], [0, 0, 1, 0], [0, 1, 0], [1, 1], [1]]",-0.31684559732735995
"[[0], [1, 0], [0, 0, 1], [0, 1, 1, 0], [0, 1, 0], [1, 1], [1]]",-3.0757734774952046
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 0], [0, 0, 0], [1, 1], [1]]",-3.6117196250837345
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [0, 0, 0], [1, 1], [1]]",-4.3811417175587355
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [0, 0, 1], [1, 0], [0]]",-5.363999590473264
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1], [1, 0], [0]]",-6.579999579109209
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [1, 0], [0]]",-8.099990928162208
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0], [0, 0], [1]]",-10.0
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [1, 1, 0], [1, 1], [1]]",-1.606032710807861
"[[1], [0, 1], [0, 1, 0], [1, 1, 0, 1], [1, 1, 0], [1, 0], [1]]",-2.030325628468015
"[[1], [0, 1], [1, 1, 0], [1, 0, 0, 1], [1, 0, 0], [1, 0], [1]]",-6.56458771333118
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 1], [1, 0, 0], [1, 0], [1]]",-0.6123902975999997
"[[0], [0, 1], [1, 1, 0], [1, 0, 0, 0], [1, 0, 0], [1, 0], [1]]",-0.9506969599999997
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0], [1]]",-1.5548159999999995
"[[0], [1, 1], [0, 1, 0], [1, 0, 0, 0], [0, 0, 0], [0, 0], [1]]",-6.663996946972672
"[[0], [1, 0], [0, 0, 0], [1, 1, 0, 0], [0, 0, 0], [0, 0], [1]]",-8.099719361789953
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0], [0, 0], [1]]",-10.0
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 0], [1, 0, 1], [1, 0], [0]]",-1.9140854709248232
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 0], [0, 0, 1], [0, 0], [1]]",-2.521647410189559
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 0], [0, 0, 1], [0, 0], [1]]",-2.779021192062145
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 1], [0, 0, 1], [0, 0], [1]]",-3.445783031787221
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 0], [0, 0, 0], [0, 1], [1]]",-3.502237772163264
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 0], [0, 1, 0], [0, 1], [1]]",-6.568124477944497
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0], [1, 1], [1]]",-8.097587454962346
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 1], [0]]",-8.1
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [1, 1], [0]]",-10.0
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]",-2.023940162187577
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 0], [0, 0, 1], [1, 1], [1]]",-2.367553596329641
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 1], [0, 0, 0], [1, 0], [1]]",-2.69405989111838
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 1], [1, 0, 1], [1, 1], [1]]",-10.0
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [0, 0, 1], [1, 1], [1]]",-1.9640220344085222
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 1], [0, 0, 1], [1, 1], [1]]",-2.478841673826748
"[[1], [1, 1], [0, 0, 0], [0, 1, 0, 1], [0, 1, 1], [1, 1], [1]]",-3.0008958752063903
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 1], [0, 1, 1], [1, 1], [1]]",-3.979883100919783
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 1], [1, 0, 0], [1, 1], [1]]",-2.0714960737583104
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 1], [0, 0, 0], [1, 1], [1]]",-3.6954488463276083
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 1], [0, 0, 0], [1, 1], [1]]",-4.387886506106287
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 1], [1, 0, 0], [0, 1], [0]]",-5.363999996159599
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 1], [0, 0, 0], [0, 1], [0]]",-6.58
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 0], [0, 1], [0]]",-8.1
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [0]]",-10.0
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 0], [1, 0, 1], [1, 0], [0]]",-2.220595294106213
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 0], [1, 0, 1], [1, 0], [0]]",-1.5505885176123442
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 0], [0, 1, 1], [1, 1], [1]]",-1.4590612565566838
"[[1], [1, 0], [1, 1, 0], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]",-4.334088112620682
"[[1], [1, 0], [1, 1, 1], [0, 0, 0, 1], [0, 0, 1], [1, 1], [1]]",-2.1024070045789247
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]",-3.4929368015753117
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]",-4.391199999999998
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [1, 1], [1]]",-5.363999999999596
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1], [0, 1], [0]]",-6.58
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 0, 1], [0, 1], [0]]",-8.1
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 0, 0], [0, 0], [1]]",-10.0
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 1], [0, 1, 0], [1, 1], [1]]",-1.591201531841665
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 1], [0, 1, 0], [1, 1], [1]]",-2.273215671925807
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 1], [1, 1, 0], [0, 1], [0]]",-2.5881903437351124
"[[1], [1, 0], [0, 1, 1], [0, 0, 1, 1], [0, 1, 0], [0, 1], [0]]",-2.05087343998147
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 1], [0, 1, 0], [0, 1], [0]]",-4.663548355005579
"[[1], [1, 0], [1, 0, 1], [0, 0, 0, 1], [0, 0, 0], [0, 1], [0]]",-4.601915625038472
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [0]]",-6.579946681902215
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 0], [0, 0, 0], [0, 1], [0]]",-8.099998187519999
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0], [0, 1], [0]]",-10.0
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]",-2.017921855583125
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]",-2.2456355838821382
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 0, 0], [0, 1], [1]]",-2.925079896056451
"[[0], [1, 1], [0, 0, 1], [0, 0, 1, 1], [1, 0, 0], [0, 1], [1]]",-1.8171701803261475
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0], [0, 1], [1]]",-3.8699354162581514
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 1], [1]]",-4.496554140878777
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 1], [0, 0], [0]]",-5.420152706423957
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 0, 1], [0, 0], [0]]",-6.63837186505678
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [0, 0], [0]]",-9.999999999999979
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [0, 0, 1], [1, 0], [0]]",-2.908675132009616
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 1], [0, 1, 1], [1, 0], [0]]",-3.4425533983531977
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 1], [0, 1, 1], [1, 0], [0]]",-3.7684145642819273
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [0, 1, 1], [1, 0], [0]]",-5.355159370632185
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1], [1, 0], [0]]",-5.402701856715716
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0], [0]]",-8.099999632784803
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0], [0, 0], [0]]",-9.999999999999996
"[[1], [0, 1], [1, 1, 1], [1, 0, 0, 0], [1, 0, 0], [1, 1], [1]]",-2.033498010541917
"[[1], [0, 0], [1, 0, 1], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]",-0.42293856665599994
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]",-3.2856499689339405
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]",-4.075210437374228
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 0, 1], [0, 1], [0]]",-5.176700158138833
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 1], [1, 1], [0]]",-5.364376532457813
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0], [1, 0], [1]]",-8.1
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 0], [0, 0], [0]]",-10.0
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 1], [1, 1, 1], [1, 1], [0]]",-2.443384527957758
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]",-3.9076944947540064
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]",-3.882136371846954
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 0], [1, 1, 0], [1, 0], [1]]",-5.39900177980836
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 0], [0, 0, 1], [1, 0], [1]]",-6.579999999130609
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 0], [1, 0, 1], [0, 0], [0]]",-8.099999999994836
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1], [0, 0], [0]]",-10.0
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 0], [0, 0, 1], [1, 0], [0]]",-2.5178035553728932
"[[0], [1, 0], [1, 1, 1], [1, 0, 1, 0], [0, 0, 1], [1, 0], [0]]",-2.987853244369898
"[[0], [1, 0], [1, 1, 0], [1, 0, 0, 0], [0, 1, 1], [1, 0], [0]]",-4.383125222570389
"[[0], [1, 0], [1, 1, 0], [1, 0, 1, 0], [0, 0, 1], [0, 0], [0]]",-0.9506969599999997
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 0], [0, 0, 1], [0, 0], [0]]",-5.363998020235127
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1], [0, 0], [0]]",-6.58
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 0, 1], [0, 0], [0]]",-8.1
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [0, 0], [0]]",-10.0
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]",-2.7467235016355125
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]",-2.5632059481360927
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]",-3.367761010362658
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]",-4.311995982209936
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]",-5.3603598090032545
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]",-6.57995648124107
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 1], [1, 0, 0], [0, 0], [0]]",-8.09999999999244
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0], [1, 0], [0]]",-10.0
"[[1], [0, 1], [1, 1, 1], [1, 1, 0, 1], [0, 0, 0], [1, 1], [1]]",-1.9852103656434639
"[[1], [0, 1], [1, 1, 1], [1, 1, 0, 1], [1, 0, 0], [0, 1], [0]]",-2.855257030769898
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [1, 1, 0], [0, 1], [0]]",-2.8774778819461813
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [0, 0, 1], [0, 1], [0]]",-3.9399468531485384
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [0, 0, 0], [0, 0], [1]]",-4.370863144914449
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 1], [0, 0, 0], [0, 0], [1]]",-4.39277360872764
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 0], [0, 0, 0], [0, 0], [1]]",-5.364
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [0, 0, 0], [0, 0], [1]]",-6.58
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 0], [0, 0], [1]]",-8.1
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0], [0, 0], [1]]",-10.0
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 1], [1, 1, 0], [0, 1], [1]]",-1.6161184806822644
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 0], [0, 1, 1], [1, 0], [0]]",-4.497896007095103
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 0], [0, 0, 1], [0, 0], [0]]",-6.58
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0]]",-8.1
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0], [0, 0], [0]]",-10.0
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",-1.8941885297066237
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 1], [0, 1, 0], [1, 1], [1]]",-2.4152931985245605
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 0], [1, 1], [1]]",-2.7680475986812967
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 1], [0, 1, 0], [1, 1], [1]]",-3.3682915613415867
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 0], [0, 1, 0], [1, 1], [1]]",-4.2935401821767565
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 0], [0, 0, 0], [0, 1], [1]]",-4.391105414578616
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 0], [0, 0, 1], [0, 0], [0]]",-5.363731020054454
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 0], [1, 1, 1], [0, 1], [0]]",-1.6575737262441204
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 0], [1, 1, 1], [0, 1], [0]]",-1.6014364295510004
"[[1], [1, 1], [1, 1, 1], [0, 0, 0, 0], [1, 0, 1], [1, 1], [0]]",-2.455971826617823
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 0], [1, 0, 1], [1, 1], [0]]",-6.37296748018005
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [1, 0, 0], [1, 0], [0]]",-3.174454441676763
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 0], [1, 0], [0]]",-4.174057609058406
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 1], [0, 0, 0], [0, 0], [1]]",-5.38501388083188
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [0, 1], [0]]",-2.319421100972097
"[[1], [0, 1], [1, 1, 1], [1, 0, 1, 1], [0, 0, 1], [0, 1], [0]]",-5.733391834078364
"[[1], [0, 1], [1, 1, 0], [1, 0, 0, 1], [0, 1, 1], [0, 1], [0]]",-4.2946780297257465
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 1], [0, 1, 1], [0, 1], [0]]",-3.204908726407998
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 1], [0, 1, 1], [0, 1], [0]]",-1.5548159999999995
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 1], [0, 0, 1], [0, 1], [0]]",-6.579948209663307
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 1], [0, 1], [0]]",-8.09999999999996
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 0], [0, 0], [1]]",-10.0
"[[1], [1, 0], [0, 0, 1], [1, 1, 1, 1], [1, 1, 1], [0, 0], [0]]",-2.133784949190508
"[[1], [1, 0], [0, 1, 1], [1, 0, 1, 1], [0, 1, 1], [0, 0], [0]]",-3.369070103192894
"[[1], [1, 0], [0, 1, 1], [1, 0, 1, 0], [0, 1, 0], [0, 1], [0]]",-1.0936307711999869
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 0], [0, 1, 1], [0, 1], [0]]",-4.182525841555483
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 0], [1, 0, 0], [0, 1], [0]]",-6.579999996764408
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 0], [1, 0, 0], [0, 1], [0]]",-8.1
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 0], [0, 1], [0]]",-10.0
"[[1], [1, 1], [1, 1, 0], [0, 1, 0, 1], [0, 1, 1], [1, 0], [0]]",-1.9295004956998814
"[[0], [1, 0], [1, 1, 1], [0, 1, 0, 1], [0, 1, 1], [1, 0], [0]]",-2.9107693266530075
"[[0], [0, 0], [0, 1, 1], [1, 1, 0, 1], [0, 1, 1], [1, 0], [0]]",-1.8637314167576533
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1], [1, 0], [0]]",-4.388841729371611
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1], [0, 0], [1]]",-5.363999182200579
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 0], [1]]",-6.58
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [1, 0], [1]]",-8.1
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0], [0, 0], [0]]",-10.0
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 1], [0, 1, 1], [1, 1], [1]]",-2.049745357723409
"[[1], [1, 1], [0, 0, 0], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.9193123168134639
"[[1], [1, 1], [0, 0, 0], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]",-1.9062269625341122
"[[1], [1, 1], [0, 0, 0], [1, 1, 0, 0], [1, 0, 1], [1, 0], [0]]",-3.347126019370327
"[[0], [0, 1], [1, 0, 0], [1, 1, 0, 0], [1, 0, 1], [1, 0], [0]]",-4.509053180153728
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 0], [1, 0, 1], [1, 0], [0]]",-4.618325052445063
"[[0], [1, 1], [0, 0, 0], [1, 1, 0, 0], [0, 0, 1], [0, 0], [0]]",-5.260147396116479
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0], [0, 0], [0]]",-10.0
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]",-1.6418063255511852
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 1], [1, 0, 0], [1, 1], [1]]",-1.9720777913098215
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]",-2.990363009746857
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]",-3.6128716101839085
"[[0], [1, 1], [1, 0, 0], [1, 0, 0, 0], [1, 0, 0], [1, 1], [1]]",-4.391153978369817
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [1, 1], [1]]",-5.363999999999966
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1], [1, 0], [0]]",-6.58
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1], [0, 0], [1]]",-8.1
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 1], [0, 0], [1]]",-10.0
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 0], [1, 1, 1], [1, 0], [0]]",-1.788359831206301
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 0], [1, 0, 1], [0, 0], [0]]",-1.7528650669230468
"[[1], [1, 1], [1, 1, 1], [0, 0, 0, 1], [1, 0, 1], [0, 0], [0]]",-3.675878884372297
"[[1], [0, 1], [1, 0, 1], [0, 0, 1, 1], [1, 0, 1], [0, 0], [0]]",-3.0361380000208045
"[[1], [0, 1], [1, 1, 1], [0, 0, 0, 1], [1, 0, 0], [0, 0], [0]]",-3.6449082224463565
"[[1], [0, 0], [1, 0, 1], [0, 1, 0, 1], [1, 0, 0], [0, 0], [0]]",-4.414033935609469
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 1, 0], [0, 0], [0]]",-6.28875388105227
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0], [0, 0], [0]]",-6.58
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 1, 0], [0, 0], [0]]",-8.1
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 1], [0, 0], [0]]",-10.0
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1], [1, 0], [1]]",-1.6299618115416767
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 0], [1, 0, 0], [1, 1], [1]]",-1.8913988969596442
"[[1], [1, 0], [1, 0, 0], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]",-2.365891274609769
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]",-2.767315970951338
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 0], [1, 0, 1], [1, 0], [0]]",-2.9619665303321243
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 0], [0, 0, 1], [0, 0], [1]]",-5.2991005584706805
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1], [0, 0], [1]]",-4.692406118600492
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 0], [1]]",-5.210414763727033
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 0], [1]]",-6.6356798056443145
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0], [1, 0], [1]]",-8.1
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 0, 0], [0, 0], [0]]",-10.0
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 1], [0, 1, 1], [1, 0], [1]]",-1.3701304632558218
"[[1], [1, 0], [0, 1, 0], [1, 0, 1, 1], [0, 1, 0], [1, 1], [1]]",-1.7108198310944034
"[[1], [1, 0], [0, 1, 1], [1, 0, 0, 1], [0, 0, 0], [1, 1], [1]]",-2.818334528731203
"[[1], [1, 1], [0, 1, 0], [1, 0, 0, 0], [0, 0, 0], [1, 1], [1]]",-3.192501960475031
"[[1], [1, 0], [0, 0, 0], [1, 1, 0, 0], [0, 0, 0], [1, 1], [1]]",-3.7800291309871774
"[[1], [1, 0], [0, 0, 0], [1, 1, 0, 0], [1, 0, 0], [0, 1], [0]]",-6.097745928459863
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0], [1, 1], [0]]",-5.364
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [0, 0, 0], [1, 1], [0]]",-6.58
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0], [1, 1], [0]]",-8.1
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0], [1, 0], [0]]",-10.0
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]",-1.7577233494622404
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]",-1.4733701785576636
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 0], [1, 1, 0], [1, 1], [1]]",-2.5846250572226053
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 0], [0, 0, 1], [1, 1], [1]]",-3.171613936403957
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 0], [1, 0, 1], [0, 1], [0]]",-3.759888137708752
