stateHash,stateValue
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 0], [1]]",-0.1507386810934001
"[[0], [0, 1], [1, 0, 0], [0, 1, 1, 0], [1, 1, 1], [1, 0], [1]]",-0.1737514581400001
"[[0], [0, 1], [1, 0, 1], [0, 1, 0, 0], [1, 0, 1], [1, 0], [1]]",-0.3412031165718412
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 0], [0, 0, 1], [1, 0], [1]]",-0.39514565428622367
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 0], [0, 0, 1], [1, 0], [1]]",-0.28054000000000007
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 0], [1, 0, 1], [0, 0], [0]]",-0.3340000000000001
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 1, 1], [0, 0], [0]]",-0.76
"[[1], [1, 0], [0, 1, 1], [1, 0, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.11699964866537979
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.3369148967351224
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 1], [1, 1, 0], [1, 0], [1]]",-0.1507386810934001
"[[0], [1, 0], [0, 1, 1], [0, 0, 1, 1], [1, 1, 0], [1, 0], [1]]",-0.1737514581400001
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 1, 1], [1, 0], [1]]",-0.42388099596502504
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 0], [1, 1, 0], [1, 1], [1]]",-0.5061619644490002
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]",-1.181901841193476
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 1], [0, 1], [0]]",-1.064247338359759
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 0], [0, 0], [1]]",-1.084
"[[1], [0, 0], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.149223479143697
"[[1], [1, 0], [1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-1.27471997478416
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.0928059102795082
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 0], [1, 1, 1], [1, 1], [1]]",-1.183396750418102
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]",-0.7625029792116743
"[[1], [0, 1], [0, 1, 0], [1, 0, 1, 0], [1, 0, 0], [0, 1], [1]]",-0.19430316067342357
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 0], [1, 0, 0], [0, 1], [1]]",-0.2943424112404041
"[[0], [0, 0], [0, 1, 1], [0, 0, 1, 0], [0, 0, 0], [1, 1], [1]]",-0.11606885200000004
"[[0], [0, 0], [0, 1, 1], [0, 0, 1, 0], [1, 0, 0], [0, 1], [0]]",-0.13094920000000004
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 0], [1, 1, 0], [0, 1], [0]]",-0.34670532125867864
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 1], [0, 1], [0]]",-0.5405441667659632
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [1]]",-1.9583622330386385
"[[1], [1, 1], [1, 0, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",0.6352773960633089
"[[1], [1, 0], [1, 1, 0], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]",-0.7955316817270961
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]",-0.2773390975263121
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]",-0.2698891314940875
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 1], [0, 0, 1], [1, 0], [1]]",1.8632197508618293
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 1], [1, 0, 1], [0, 0], [0]]",0.3452798618299514
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 1], [1, 0, 1], [0, 0], [0]]",5.984036124517598
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 1], [0, 0, 1], [0, 0], [0]]",-0.6323968738000002
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [0]]",-0.7230813902200002
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0], [0, 1], [0]]",-1.2251590220000002
"[[0], [1, 1], [1, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.2052145916502567
"[[0], [1, 1], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]",-0.8448574682049026
"[[0], [1, 1], [1, 1, 1], [1, 0, 1, 1], [0, 0, 1], [1, 0], [1]]",-0.24073950602984498
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 1], [0, 0, 1], [1, 0], [1]]",-0.3605416836704962
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [0, 0, 1], [1, 0], [1]]",-0.7658933144660365
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [0, 1, 1], [1, 0], [1]]",-0.6462020686876736
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]",-1.1426834054591781
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0], [1, 0], [1]]",-0.6797307102311235
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [1, 0], [1]]",-0.9443699011455979
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [1, 0], [1]]",-1.0707187390300001
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [1, 0, 0], [0, 0], [0]]",-2.05856821173
"[[0], [1, 1], [0, 0, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",0.5734590418171704
"[[0], [1, 0], [0, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.14744579074212127
"[[0], [1, 0], [0, 1, 0], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]",-0.15768683646682238
"[[0], [1, 0], [0, 1, 0], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.08634474677573203
"[[0], [0, 0], [0, 0, 0], [1, 1, 1, 0], [0, 1, 1], [1, 1], [1]]",-0.22823746824209873
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.48014908872788953
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 0, 1], [0, 1], [0]]",-0.05131514544890858
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1], [0, 1], [0]]",-0.031658457645145244
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [0, 1], [0]]",-0.5424005948074331
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 1], [0, 0], [0]]",-1.2720009798623078
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 1], [0, 0], [0]]",-1.560765584864749
"[[1], [0, 0], [1, 1, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.03284610464479472
"[[1], [1, 0], [0, 1, 1], [0, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.5497394642981879
"[[0], [0, 0], [1, 1, 1], [0, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.3089559398147932
"[[0], [0, 0], [1, 1, 1], [1, 1, 1, 0], [0, 1, 1], [0, 1], [1]]",-0.20861930215000007
"[[0], [0, 0], [1, 1, 1], [1, 1, 1, 0], [1, 0, 0], [0, 1], [1]]",-0.28616956543460936
"[[0], [0, 0], [1, 1, 1], [1, 1, 1, 0], [1, 0, 1], [0, 0], [0]]",-0.04130065392835065
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 1], [1, 0, 1], [0, 0], [0]]",1.1291290131610179
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 1], [0, 0, 1], [1, 0], [0]]",0.07404789584136308
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 0], [0, 0, 0], [1, 1], [0]]",-1.7195
"[[0], [1, 1], [1, 1, 0], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.0664125020929807
"[[0], [1, 1], [1, 1, 1], [1, 0, 0, 1], [1, 0, 1], [1, 1], [1]]",-0.7864056982005725
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]",-0.7752918446038538
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]",-0.8435675950506527
"[[0], [0, 1], [1, 0, 1], [0, 0, 1, 0], [1, 0, 1], [1, 1], [1]]",-0.3682348321631358
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 0], [1, 0, 0], [1, 1], [1]]",-0.2692787927752103
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 0], [1, 0, 0], [1, 1], [1]]",-0.6890391037894459
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 1, 0], [1, 1], [1]]",-0.487138382545202
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [1, 0, 0], [1, 0], [1]]",-0.4923137826851244
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [0, 0, 0], [0, 0], [1]]",-1.4391222916538498
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 0], [0, 0], [1]]",-1.8516769059980447
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0], [0, 0], [1]]",-1.9991828808318244
"[[1], [1, 1], [0, 1, 1], [0, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",0.8496536979301472
"[[0], [0, 1], [1, 1, 1], [0, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.31346613757018854
"[[0], [0, 1], [1, 1, 1], [0, 1, 1, 1], [1, 1, 0], [1, 0], [1]]",-0.3471809600893945
"[[1], [0, 0], [1, 1, 0], [0, 1, 1, 1], [1, 1, 0], [1, 0], [1]]",-0.1507386810934001
"[[1], [0, 0], [0, 0, 1], [0, 1, 1, 1], [1, 1, 0], [1, 0], [1]]",-0.2459613838179988
"[[1], [0, 0], [0, 0, 1], [0, 1, 1, 1], [0, 0, 1], [1, 0], [1]]",-0.40328034009760017
"[[1], [0, 0], [0, 0, 1], [0, 1, 1, 0], [0, 0, 0], [1, 1], [1]]",-0.37262923300000017
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0], [1, 1], [1]]",-0.9062620728724001
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 0, 0], [0, 1], [0]]",-1.1922128520400002
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0], [1, 1], [0]]",-2.4503180440000003
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.7564203466474939
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 1], [1, 1, 0], [1, 1], [1]]",-0.3130371370945118
"[[1], [1, 0], [0, 0, 0], [0, 1, 1, 1], [1, 1, 0], [1, 1], [1]]",-0.07993924488834295
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 1], [1, 1, 0], [1, 1], [1]]",-0.08634474677573203
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 1], [1, 1, 1], [1, 0], [0]]",-0.2249212017044801
"[[0], [0, 0], [1, 1, 0], [0, 1, 0, 1], [1, 1, 0], [1, 0], [0]]",-0.10401577012000005
"[[0], [0, 0], [1, 1, 0], [0, 1, 0, 1], [0, 0, 1], [1, 0], [0]]",-0.3850019668000001
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 1], [0, 1, 1], [1, 0], [0]]",-0.13094920000000004
"[[0], [0, 0], [0, 1, 0], [0, 0, 1, 1], [0, 0, 1], [0, 0], [0]]",-0.14932000000000004
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [0, 0], [0]]",-1.1822639165205948
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [0]]",-1.7298296564654017
"[[1], [1, 0], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",1.4933193037576358
"[[1], [1, 1], [1, 1, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",1.7792924082324482
"[[0], [1, 0], [1, 1, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",0.6214823643087677
"[[1], [0, 0], [0, 1, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.7007138607754175
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.46608802727515397
"[[1], [1, 0], [0, 0, 0], [0, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.10922153923069305
"[[1], [1, 0], [0, 0, 0], [0, 1, 1, 1], [1, 1, 0], [1, 0], [1]]",-0.12249572744530007
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 1], [1, 1, 0], [1, 0], [1]]",-0.13888361413000005
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 0, 0], [1, 1], [1]]",-0.24036706139896563
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 0, 0], [1, 1], [1]]",0.03580653059667961
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 0], [0, 0, 0], [1, 1], [1]]",-0.7800441487199292
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0], [1, 1], [1]]",-0.9044719769055701
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 1], [1, 0], [0]]",-2.5947444846981025
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.367202849466765
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.86452155030969
"[[1], [1, 1], [1, 0, 1], [0, 0, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.6095050034705529
"[[1], [1, 1], [1, 0, 1], [0, 1, 1, 0], [1, 0, 1], [1, 0], [1]]",-0.09846944677686138
"[[1], [0, 1], [0, 0, 1], [1, 1, 1, 0], [1, 0, 1], [1, 0], [1]]",-0.3338290096316478
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 0], [1, 0, 0], [1, 0], [1]]",-0.2576029597398825
"[[1], [0, 1], [0, 1, 1], [0, 0, 1, 0], [1, 0, 0], [1, 0], [1]]",-0.13888361413000005
"[[1], [0, 1], [1, 0, 0], [0, 0, 1, 0], [1, 0, 0], [1, 0], [1]]",-0.15911557300000007
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 0], [0, 0, 0], [0, 0], [1]]",-0.1840933000000001
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 0], [0, 0, 0], [0, 0], [1]]",-0.4142937700000001
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 0], [0, 0], [1]]",-0.6931900000000001
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0], [0, 0], [1]]",-1.405677
"[[1], [1, 1], [1, 0, 0], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.4891542888645551
"[[0], [1, 0], [1, 0, 1], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.5008516189566801
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.6890791235776138
"[[1], [0, 1], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.38146616451207793
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.4451439993029414
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0], [1, 0, 1], [1, 1], [1]]",-1.0814930564854557
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 1], [1, 0, 0], [1, 0], [1]]",-1.283070917861463
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 1], [0, 0, 0], [0, 0], [1]]",-2.0442268724596633
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 0], [0, 0], [1]]",-2.4932853558927266
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [1]]",-2.962629102406276
"[[0], [1, 1], [0, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",1.4569719520120472
"[[0], [1, 1], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",0.877306726244992
"[[0], [1, 1], [1, 1, 0], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]",-0.6058890509931546
"[[0], [1, 0], [1, 0, 0], [1, 1, 1, 1], [0, 1, 1], [1, 1], [1]]",-0.08890526425744286
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 1], [0, 1, 1], [1, 1], [1]]",0.015086317167541191
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [0, 0, 1], [1, 1], [1]]",-0.5043818026459181
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]",1.0642676486266218
"[[1], [1, 0], [0, 1, 0], [0, 0, 0, 1], [0, 0, 0], [1, 1], [1]]",-0.5948930678685006
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 1], [0, 0, 0], [1, 1], [1]]",-1.2801226787339424
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 0], [1, 1], [1]]",-1.2256024049560046
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 0], [0, 1], [0]]",-1.6430094662369432
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0], [0, 1], [0]]",-2.382326603716053
"[[1], [0, 1], [0, 0, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.9541358826221402
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.1883002814637678
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]",-1.028713031524426
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]",-0.7125025288764977
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.7840417670033517
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.6087591671710271
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]",-1.0219565818587422
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]",-1.5858628654493052
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]",-2.265718600159921
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [0, 0], [0]]",-2.8309574569405003
"[[1], [1, 1], [0, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",1.365700278434395
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",0.33213720257231405
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]",-0.663201594254782
"[[0], [1, 0], [1, 1, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]",-0.5392078826864872
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]",-0.7207302835770953
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]",-0.3245014491362725
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]",1.2269767336224235
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]",1.6780020927475396
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 1], [0, 1, 0], [1, 1], [1]]",2.109201584094795
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 1], [0, 1, 1], [1, 0], [0]]",2.5644775168686595
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 0], [0, 1, 0], [1, 1], [0]]",2.9667564844410044
"[[0], [0, 0], [1, 1, 0], [0, 0, 1, 0], [0, 0, 0], [0, 1], [0]]",3.6132989796993917
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 0], [0, 1], [0]]",7.208819422423221
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0], [0, 1], [0]]",8.624013206823859
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0], [0, 0], [0]]",9.999999999999979
"[[1], [0, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",1.5128569437249104
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.13354083979383516
"[[1], [1, 1], [1, 0, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",0.19336815885096617
"[[1], [0, 1], [0, 0, 1], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]",-0.6397220550846385
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]",-0.37176300185056294
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]",0.17633907592404746
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]",-0.23154446002596185
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]",1.3270894664265265
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]",0.07033643928437638
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 1], [1, 0, 0], [0, 0], [0]]",-0.5302063870903504
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [1, 0, 0], [0, 0], [0]]",1.4346449346556018
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [1, 0, 0], [0, 0], [0]]",-2.549716094109003
"[[0], [1, 1], [1, 1, 0], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",0.3398397128848802
"[[0], [1, 1], [0, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.9077918959619634
"[[0], [1, 1], [1, 0, 1], [1, 0, 0, 1], [1, 0, 1], [1, 1], [1]]",-3.4519565890000004
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1], [1, 0, 1], [1, 1], [1]]",-5.6953279000000006
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.6365591732648177
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.2316492144456397
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.8642212720122272
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.6062884023075878
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [1, 1, 0], [1, 1], [1]]",-0.2372374000000001
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.5443102000000002
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]",-2.0381210703856
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 1], [1, 0, 0], [0, 0], [0]]",-2.5718131093504004
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.02881475297313639
"[[0], [0, 0], [1, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",0.5656222676286596
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.1791725721593591
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.6719392049928077
"[[0], [1, 1], [0, 0, 1], [0, 0, 0, 1], [1, 0, 1], [1, 1], [1]]",-1.936525204320078
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1], [1, 1], [1]]",-3.475937894279779
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 1], [0, 1], [1]]",-3.5494368415506607
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [0, 0, 1], [0, 1], [1]]",-4.509474482425182
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [0, 1], [1]]",-4.942531927123703
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.212768693867055
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.1406838194660793
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.1683694839384549
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]",-1.167756243768132
"[[0], [0, 1], [1, 1, 0], [1, 0, 1, 0], [0, 1, 1], [1, 1], [1]]",-0.9037565934084261
"[[0], [0, 0], [1, 0, 0], [1, 1, 1, 0], [0, 1, 1], [1, 1], [1]]",-0.3753338436858014
"[[0], [1, 0], [0, 0, 0], [0, 1, 1, 0], [0, 1, 1], [1, 1], [1]]",-0.5579319242001025
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]",-0.7074561247065235
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [1, 1], [1]]",-1.2764342892263851
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]",-1.244083643017249
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 1], [0, 0], [0]]",-1.7697408940361155
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0], [0, 1], [0]]",-2.2454010206865633
"[[1], [1, 1], [0, 0, 0], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.1608156307285717
"[[0], [1, 0], [0, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.171237284329779
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.9841201868273828
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.8040570013434793
"[[0], [1, 1], [0, 0, 0], [1, 0, 1, 0], [1, 0, 1], [0, 1], [1]]",-0.5568843518889849
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 0], [0, 0, 1], [1, 1], [1]]",-0.5229391556085885
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 1], [0, 0, 0], [1, 0], [1]]",-0.5851287088014148
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0], [1, 0], [1]]",-0.788265993944576
