Value,Eligibility
"[[1], [1, 0], [0, 0, 0], [0, 1, 1, 0], [1, 1, 1, 1, 1]]",-1.81440411463245
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 0], [1, 1, 1, 1, 1]]",-2.2336086804670288
"[[0], [0, 0], [0, 0, 0], [1, 1, 1, 0], [1, 1, 1, 1, 1]]",-0.7275789294518139
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1, 1, 0]]",0.42128594445551276
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0], [0, 1, 1, 1, 0]]",-3.175042893146441
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 1, 1, 1, 0]]",0.22084482827702506
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 1, 1, 0]]",1.2782889998850764
"[[1], [1, 1], [0, 1, 0], [1, 1, 1, 1], [1, 1, 1, 1, 1]]",0.45156822043856537
"[[0], [0, 1], [1, 1, 0], [1, 1, 1, 1], [1, 1, 1, 1, 1]]",1.3873897708166587
"[[0], [0, 0], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1, 1]]",-1.5625703281782293
"[[0], [1, 0], [0, 1, 1], [0, 1, 1, 1], [1, 1, 1, 1, 1]]",-1.4460366956186321
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 1], [1, 1, 1, 1, 1]]",-1.9376252823298556
"[[1], [0, 1], [0, 0, 1], [0, 1, 0, 0], [1, 1, 1, 1, 1]]",-2.1089255404115925
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 0], [1, 1, 1, 1, 1]]",-0.54745116919527
"[[0], [1, 1], [1, 1, 1], [0, 1, 1, 1], [1, 1, 1, 1, 0]]",0.6551733766011656
"[[0], [0, 1], [0, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1, 0]]",-0.6235657757064772
"[[0], [0, 1], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1, 1, 0]]",-0.6103720379922585
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1, 1, 0]]",-0.8750274788816146
"[[0], [0, 0], [1, 0, 0], [1, 1, 1, 0], [1, 1, 1, 1, 1]]",-0.9243155051651377
"[[0], [1, 0], [0, 0, 0], [0, 1, 1, 0], [1, 1, 1, 1, 1]]",-1.1900335744410273
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 0, 0, 0]]",4.279280839110519
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 0, 1, 1]]",-1.4444896023645697
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 1], [1, 1, 0, 1, 1]]",-1.3823000604480187
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [1, 1, 1, 1, 1]]",0.2983370715297904
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 1, 1, 1, 1]]",0.5343265262221508
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 0], [1, 1, 1, 1, 1]]",0.8705022283990558
"[[0], [0, 0], [0, 1, 0], [1, 0, 1, 1], [1, 0, 1, 1, 1]]",-0.53751825720419
"[[0], [0, 0], [0, 0, 0], [1, 1, 1, 1], [1, 0, 1, 1, 1]]",2.834780895559575
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [0, 1, 1, 1, 1]]",0.8300487204212627
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 1], [0, 1, 1, 1, 1]]",1.3785413139776022
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 1, 0, 1, 1]]",-0.033787782357683746
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0, 1, 1]]",2.229241375340261
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0, 1, 0]]",4.627032809232535
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 0, 1]]",0.9118746225037687
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [1, 0, 1, 1, 1]]",-1.5261068866933176
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1, 1, 1]]",-1.2640536243321148
"[[1], [0, 1], [1, 0, 1], [1, 1, 0, 0], [1, 0, 1, 1, 1]]",-0.3812843133022084
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1, 1, 1]]",-0.7206065415475766
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 1], [1, 1, 1, 1, 1]]",-2.7065132877664912
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 1, 1, 1]]",-2.9363357074832903
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 1, 1, 1, 1]]",-3.1070971541949515
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1, 1, 1]]",-0.22526007054371108
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1, 1, 1]]",-0.9371850388900038
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0, 1, 1]]",-3.002187297424661
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1, 0, 0]]",-3.2563981338645567
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1, 0, 1]]",-3.9301610446531683
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0, 0, 0]]",-1.8996678771040705
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0, 0, 0]]",-1.9452131271362454
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0, 0, 0]]",-1.9999999999999982
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 1], [0, 1, 1, 1, 1]]",-0.7188770762212401
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 1], [0, 1, 1, 1, 1]]",0.29180625388085557
"[[1], [0, 0], [0, 0, 1], [0, 1, 1, 1], [1, 1, 1, 1, 1]]",-1.8548043456930146
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1, 1, 1]]",-2.749661754969136
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1, 1, 1]]",-2.951857103999072
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1, 1, 1]]",1.1171171932787836
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 0, 0, 1, 1]]",-2.799999753623024
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0, 1, 1]]",-0.8481533335293949
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0, 1, 1]]",-1.8710017772324041
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 1, 1]]",1.2014926811015267
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0, 1, 1]]",-1.89770607627387
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1, 0, 0]]",-1.9998968235302088
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0, 0, 0]]",8.899999999999988
"[[1], [0, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1, 0]]",0.5436150493162271
"[[1], [0, 1], [1, 1, 0], [1, 1, 1, 0], [1, 1, 1, 1, 1]]",0.482133318338551
"[[0], [0, 0], [1, 1, 1], [1, 1, 1, 0], [1, 1, 1, 1, 1]]",0.8552656794490003
"[[0], [0, 0], [1, 1, 0], [1, 1, 1, 1], [1, 1, 1, 1, 1]]",1.62325293489225
"[[0], [1, 0], [1, 0, 0], [1, 1, 0, 1], [1, 1, 1, 1, 1]]",-1.4790267427701176
"[[0], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 1, 1, 1]]",1.2799309565726205
"[[0], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1, 1, 1]]",1.6181774563674511
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1, 1, 1]]",1.9439418184694672
"[[1], [1, 0], [0, 0, 0], [0, 1, 1, 1], [1, 1, 1, 1, 1]]",2.388489314939711
"[[1], [0, 0], [0, 0, 0], [0, 1, 1, 1], [1, 1, 1, 1, 1]]",-1.9100461424863295
"[[1], [0, 0], [0, 1, 0], [0, 0, 1, 1], [1, 0, 1, 1, 1]]",-1.8976880724168774
"[[1], [0, 1], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1, 1, 1]]",0.15483026431189034
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [1, 0, 1, 1, 1]]",-1.523023960458954
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [1, 0, 1, 1, 1]]",-2.119654907350468
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 1], [1, 0, 1, 1, 1]]",-0.20521539048242035
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1, 1]]",1.0506331988961148
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1, 1]]",0.6339040638092583
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1, 1, 1]]",0.8214182228235555
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 0], [0, 1, 1, 1, 0]]",2.003973272470277
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 1, 1, 1, 0]]",-1.4354586501734468
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1, 1, 0]]",-0.29810952190448464
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1, 1, 0]]",2.496571257581557
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 1, 1, 1, 0]]",2.8259686548728973
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1, 1, 0]]",4.021707605153404
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1, 1, 1]]",3.3874608273902824
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 1], [1, 1, 1, 1, 1]]",1.0353325453026556
"[[1], [1, 1], [1, 1, 1], [0, 0, 0, 1], [1, 0, 1, 1, 1]]",-1.531946789985277
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [1, 0, 1, 1, 1]]",-1.4177420721505145
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [1, 0, 1, 1, 1]]",-1.15850053902159
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 0, 1, 1, 1]]",-0.8264482854357157
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 1, 1, 1]]",-0.9373045910953629
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1, 1, 1]]",-3.8312451788018453
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 1], [0, 1, 1, 1, 1]]",-4.213552012704924
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 1], [1, 0, 1, 1, 1]]",-2.328221090960514
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 1], [1, 0, 1, 1, 1]]",0.7739722447783439
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 0, 1, 1, 1]]",2.9448233483012665
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 0, 1, 1, 1]]",3.3602213864593145
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1, 1]]",0.537372048646921
"[[1], [0, 0], [1, 1, 0], [1, 1, 1, 1], [1, 1, 1, 1, 1]]",0.9288046444658973
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 0, 1, 1, 1]]",-1.1582089251403815
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1, 1, 1]]",-1.2887738152521429
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 0, 1, 1, 1]]",-1.2710394455544292
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0, 1]]",-2.2598160221259684
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 0, 1, 0, 1]]",0.430093294208945
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [1, 0, 1, 0, 0]]",-1.6779528049524433
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 0, 1, 0, 0]]",1.8075591715186385
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 0, 1, 1, 0]]",0.8296939107111962
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1, 1, 1]]",-2.5428962945591436
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1, 1, 1]]",-2.7786931206640917
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1, 1, 1]]",1.4790988631590618
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1, 1, 1]]",-1.809892775592986
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0, 0, 1]]",-1.899976142196873
"[[1], [0, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1, 1]]",0.7965005197390078
"[[1], [1, 1], [0, 1, 1], [0, 1, 1, 1], [1, 1, 1, 1, 1]]",1.1899655275070442
"[[0], [0, 1], [1, 1, 1], [0, 1, 1, 1], [1, 1, 1, 1, 1]]",1.565188221515174
"[[0], [0, 1], [0, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1, 1]]",-1.4782569658354283
"[[0], [0, 1], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1, 1, 1]]",-1.5884458808595145
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 1, 0, 0, 0]]",-1.8639822608357912
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0, 0, 0]]",-0.5765182562868766
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 1, 1, 0]]",-1.3454395786290354
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1, 1, 0]]",-1.0844359150111798
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 0], [1, 1, 1, 1, 1]]",-1.7833507057279494
"[[0], [1, 0], [0, 0, 1], [0, 1, 1, 0], [1, 1, 1, 1, 1]]",-1.1182818341267875
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 0], [1, 1, 1, 1, 1]]",-0.47480929309195063
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [0, 1, 1, 1, 1]]",0.674086400157887
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 0], [1, 0, 1, 1, 1]]",-1.2425384330401494
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [1, 0, 1, 1, 1]]",-1.5662481698209785
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1, 1, 1]]",-0.6497472115984811
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 1, 1, 0]]",-1.861618140657609
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1, 1, 0]]",-0.3344290551586789
"[[0], [1, 1], [0, 1, 1], [1, 1, 1, 1], [1, 1, 0, 0, 1]]",0.16902370262682626
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 0, 0, 1]]",-1.1726390901914134
"[[1], [0, 0], [1, 1, 0], [1, 1, 1, 1], [1, 1, 0, 0, 1]]",-1.1407208515085163
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 1, 0, 0, 1]]",-1.2229648024128184
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1, 0, 1]]",-0.4556857906030741
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0], [0, 1, 1, 1, 1]]",-3.429980947518055
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 0, 0, 1, 1]]",-3.4824104164499015
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0, 1, 1]]",-2.972825082877171
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 0, 1, 0]]",-3.990623754679596
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0], [1, 0, 0, 1, 0]]",-3.997227525061216
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 0, 0, 1, 0]]",-2.36522699046822
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 0, 0, 1, 0]]",-0.7040493464876019
"[[1], [0, 0], [1, 1, 1], [1, 1, 1, 0], [1, 1, 1, 1, 1]]",-1.3787163002212677
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 1], [1, 0, 1, 1, 1]]",-1.7704498322732445
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 0, 1, 1, 1]]",-1.4197673218445472
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 0], [1, 1, 1, 1, 1]]",-2.165110242102845
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [1, 1, 1, 1, 1]]",-2.2665801288151477
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 1, 0, 0]]",0.35974264282322665
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1, 0, 1]]",-1.803292823108626
"[[1], [1, 1], [0, 0, 1], [1, 1, 1, 0], [1, 1, 1, 1, 1]]",0.4911571495625321
"[[0], [0, 1], [1, 0, 1], [1, 1, 1, 0], [1, 1, 1, 1, 1]]",1.7723544332537224
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [1, 1, 0, 1, 1]]",3.256734347025884
"[[1], [1, 0], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1, 1]]",0.9495166518538904
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 1], [1, 1, 1, 1, 1]]",-1.618548958451946
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 0], [1, 1, 1, 1, 1]]",-1.8142370943304513
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 1], [1, 1, 1, 1, 1]]",-1.8913332739497524
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 1], [1, 1, 1, 1, 1]]",-1.8537242742548992
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 1], [0, 1, 1, 1, 1]]",-1.801924672586521
"[[1], [0, 0], [1, 1, 0], [0, 0, 0, 1], [0, 1, 1, 0, 1]]",-1.698502921537975
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0, 1]]",0.6122984570154042
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [0, 1, 1, 0, 1]]",0.9063296839587512
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1, 0, 1]]",0.11603331728101174
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 1, 1, 0, 1]]",-1.4334083645584572
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1, 0, 1]]",-1.9613582358243178
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 1, 1, 0, 1]]",-2.598938609525318
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 1, 0, 1]]",-0.15593401019293932
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0, 1, 1]]",-1.6109279895331443
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1, 0, 0]]",-2.632174813889544
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1, 0, 1]]",-2.9994193291441866
"[[0], [1, 0], [0, 1, 1], [0, 1, 0, 1], [1, 1, 1, 0, 1]]",2.832561932007374
"[[0], [0, 0], [1, 1, 1], [0, 1, 0, 1], [1, 1, 1, 0, 1]]",-1.0622996612030764
"[[0], [0, 0], [0, 1, 1], [1, 1, 0, 1], [1, 1, 1, 0, 1]]",-0.08676341364113374
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 1, 1, 0, 1]]",-0.6341140474283161
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 1, 1, 1, 1]]",-0.6580555901649348
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [1, 1, 1, 1, 1]]",-0.7676281469174884
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [1, 1, 1, 1, 1]]",-1.5225873282427163
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 1], [1, 1, 1, 1, 1]]",-0.8285809975709423
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 0, 1, 1, 1]]",-2.02181448181696
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1, 1, 1]]",-1.8889968280909024
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 1, 1, 1, 1]]",-1.767723310907436
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 1], [1, 1, 1, 1, 1]]",-1.9549618494376482
"[[0], [0, 1], [1, 0, 1], [0, 0, 1, 1], [1, 1, 1, 1, 1]]",-2.124145335046265
"[[0], [0, 1], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1, 1, 1]]",-1.3307569833972275
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 1, 1, 1]]",0.17731264162034702
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1, 1, 1]]",0.08161259076584672
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 1], [1, 1, 1, 1, 1]]",-1.368171649074505
"[[0], [0, 1], [1, 0, 1], [0, 1, 1, 1], [1, 1, 1, 1, 1]]",-1.6689359624324447
"[[0], [0, 1], [0, 0, 1], [1, 1, 1, 1], [1, 1, 1, 1, 1]]",1.0188098850705443
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 1], [1, 1, 1, 0, 1]]",-1.5408191221887806
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 1], [1, 1, 1, 0, 1]]",-0.1852069188844567
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 1], [1, 0, 1, 1, 1]]",-1.6753278329670527
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 0, 1, 1, 1]]",-1.3570461864746124
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 0, 1, 1, 1]]",-1.8084083281503993
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 0, 1, 0, 0]]",-2.9999999999916964
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1, 0, 0]]",-1.078313449928413
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1, 0, 0]]",-1.9999999647653057
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1, 0, 0]]",0.0981726784026748
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 0, 0, 0]]",6.184190499591751
"[[0], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 1, 1, 0]]",-1.0641155713259771
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [1, 1, 1, 1, 0]]",-0.8460512750009513
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 1, 1, 1, 0]]",-1.2759226679654827
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 0], [1, 1, 1, 1, 1]]",-1.3496748500083449
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1, 0]]",-1.2934547252220456
"[[1], [0, 0], [1, 1, 0], [1, 1, 1, 1], [1, 1, 1, 1, 0]]",-1.1710802452042108
"[[1], [0, 0], [1, 0, 1], [0, 1, 1, 1], [0, 1, 1, 1, 0]]",-1.1900298137681187
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [0, 1, 1, 1, 0]]",-0.08952936482790486
"[[1], [0, 0], [0, 0, 1], [0, 1, 1, 1], [1, 1, 1, 1, 0]]",0.17978858345255513
"[[1], [0, 0], [0, 0, 0], [0, 1, 1, 0], [1, 1, 1, 1, 1]]",-0.8569398369276785
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 0, 0, 1, 1]]",1.1491590540804753
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 1], [1, 0, 1, 1, 1]]",1.4240510385010885
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1, 1, 1]]",0.8677622615889445
"[[0], [1, 0], [0, 0, 1], [0, 1, 1, 1], [1, 0, 1, 1, 1]]",-1.2501779756929972
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 1], [1, 0, 1, 1, 1]]",-0.4979014980065286
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 0, 1, 1, 1]]",-0.3183256267448433
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1, 1, 1]]",-1.8668097481724724
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 1, 1, 1, 1]]",-2.140331999754978
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 1], [0, 1, 1, 1, 1]]",-0.8047537676349035
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 1], [0, 1, 1, 1, 1]]",2.1491151278563176
"[[1], [1, 0], [1, 1, 1], [1, 1, 1, 1], [0, 1, 1, 1, 0]]",-0.6276194878412313
"[[1], [1, 0], [0, 1, 1], [0, 1, 1, 1], [1, 1, 1, 1, 0]]",-0.5522436990802658
"[[0], [0, 0], [1, 1, 1], [0, 1, 1, 1], [1, 1, 1, 1, 0]]",-0.18284626371913526
"[[0], [1, 0], [0, 1, 1], [0, 1, 1, 1], [1, 1, 1, 1, 0]]",-0.36689995387599966
"[[0], [0, 0], [0, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1, 0]]",-0.24762550579084203
"[[0], [0, 0], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1, 1, 0]]",-0.6059754929264173
"[[1], [1, 1], [1, 0, 1], [0, 1, 1, 1], [1, 1, 1, 1, 1]]",-2.5067451451973364
"[[1], [0, 1], [0, 0, 1], [1, 1, 1, 1], [1, 1, 1, 1, 1]]",-1.5283950713758188
"[[1], [0, 1], [1, 0, 1], [0, 1, 1, 1], [0, 1, 1, 1, 1]]",-2.0345220409093985
"[[1], [0, 1], [0, 0, 1], [1, 1, 1, 1], [0, 1, 1, 1, 1]]",-0.2953106466811393
"[[1], [0, 1], [0, 0, 1], [0, 1, 1, 1], [1, 1, 1, 1, 1]]",-1.1966654995611488
"[[1], [0, 1], [0, 1, 1], [0, 0, 1, 1], [1, 0, 1, 1, 1]]",-1.4606779533616825
"[[1], [0, 0], [0, 0, 1], [0, 1, 1, 1], [1, 0, 1, 1, 1]]",-1.0382218899439108
"[[1], [0, 1], [0, 0, 0], [0, 1, 1, 0], [1, 0, 1, 1, 1]]",-0.8763617992143834
"[[0], [0, 0], [0, 0, 1], [0, 1, 1, 0], [1, 0, 1, 1, 1]]",-1.1120848066518811
"[[0], [0, 0], [0, 0, 0], [0, 1, 1, 1], [1, 0, 1, 1, 1]]",0.9815534954582404
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 1, 1, 1, 0]]",0.6453286302312065
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1, 1, 0]]",0.7752073765917344
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 0, 0, 0, 1]]",-1.0007275606829789
