Policy,Eligibility
"[[1], [0, 0], [1, 1, 0], [1, 1, 1, 1], [0, 0, 0], [0, 1], [1]]2,0,2,2",-8.784532161412724
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [0, 0, 0], [0, 1], [1]]3,3,1,1",-12.651557735941616
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 0], [0, 0, 0], [0, 1], [1]]3,1,3,3",-8.595973456184494
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]0,0,2,2",-11.75945189660726
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]3,3,1,1",-7.140529497150451
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0], [0, 1], [1]]6,0,4,2",-10.93137939112244
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1], [0, 0], [0]]None",-8.749999999999996
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 0], [1, 1], [1]]6,0,4,2",-105.09131419786513
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [1, 0], [0]]4,0,2,1",-34.12582744832969
"[[1], [1, 0], [1, 1, 1], [1, 0, 1, 0], [0, 0, 0], [1, 1], [0]]2,1,4,2",-13.620584034926805
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 0], [0, 0, 1], [1, 1], [0]]4,2,6,0",-13.37295805194417
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 0], [0, 0, 0], [1, 0], [1]]6,0,4,0",-13.371148531264627
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 0], [1, 0, 0], [0, 0], [0]]3,0,5,0",-12.079209460591319
"[[1], [1, 0], [1, 0, 1], [0, 0, 0, 0], [0, 0, 0], [1, 0], [0]]1,0,3,0",-10.290709462257272
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0], [1, 0], [0]]None",-8.749999999999996
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]2,1,4,2",-198.3254980061732
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [0, 1], [1]]3,0,3,2",-79.86087705911041
"[[1], [1, 1], [1, 0, 1], [0, 0, 1, 1], [1, 0, 1], [0, 1], [1]]2,2,4,1",-52.62200154618076
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 1], [1, 1, 1], [0, 1], [1]]1,0,3,0",-12.391876474612255
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1], [0, 1], [1]]0,0,2,2",-9.109670849488609
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [0, 1], [1]]3,3,1,1",-12.401082322374961
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1], [0, 1], [1]]5,1,3,3",-7.380750550069652
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 1], [1, 1, 0], [0, 0], [1]]4,0,4,2",-5.451599999999999
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 1], [0, 0, 1], [0, 0], [1]]3,3,5,1",-7.624371893126957
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]2,0,4,1",-237.8826344641442
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 1], [1, 1, 0], [0, 1], [1]]3,2,5,0",-25.591239856204197
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]6,0,4,2",-10.198555549689985
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 1], [1, 0, 1], [1, 0], [0]]0,0,2,0",-8.824185314917463
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 1], [1, 0, 1], [1, 0], [0]]1,1,3,1",-5.362896
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 0], [0]]2,0,4,1",-5.292896
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 0], [0]]3,3,5,1",-5.153071450303585
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 1, 0], [1, 1], [0]]5,1,3,1",-5.193388859825671
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 0, 0], [1, 0], [0]]4,0,2,1",-6.751132416
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 0], [0]]1,0,3,2",-181.5362217589437
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 0], [0]]4,0,6,0",-67.35489052642777
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [0, 1, 1], [0, 0], [1]]4,2,4,0",-16.63895875411305
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 0, 0], [0, 0], [1]]2,0,4,1",-16.895192163411803
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [1, 1, 0], [0, 0], [1]]3,2,5,0",-14.32275742390317
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1], [1, 0, 0], [1, 0], [1]]None",-8.749999999999996
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 1], [0, 1, 1], [1, 1], [1]]2,1,4,0",-14.109948776839296
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,2",-23.281502749511745
"[[1], [1, 0], [1, 0, 0], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]3,0,5,0",-13.807014474763298
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]3,3,3,1",-16.62899553730043
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 0], [0, 0, 1], [1, 1], [1]]6,0,4,0",-6.911296
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 0], [1, 0, 1], [0, 1], [0]]1,0,3,0",-9.221343008728123
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 0, 1], [0, 1], [0]]3,0,3,2",-5.296480000000001
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [1, 0, 1], [0, 1], [0]]4,2,2,1",-7.07
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [1, 0, 0], [0, 1], [0]]None",-8.74944
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]5,1,3,1",-1032.3797529095575
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [0, 0, 1], [1, 0], [1]]6,0,4,0",-225.93841757929255
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 0, 1], [0, 0], [0]]2,0,4,1",-235.80794091772216
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 1], [1, 1, 1], [0, 0], [0]]0,0,2,0",-42.844194122714576
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 1], [0, 0], [0]]1,1,3,1",-12.472442817452476
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [0, 0], [0]]3,0,5,0",-14.518296804914144
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 1], [0, 1, 1], [1, 0], [0]]4,2,4,0",-12.31949216955798
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 1], [1, 0, 0], [1, 0], [0]]4,0,2,1",-6.869451022382528
"[[0], [0, 0], [1, 1, 1], [0, 0, 1, 1], [0, 0, 0], [1, 0], [0]]3,3,3,1",-6.09
"[[0], [0, 0], [1, 1, 1], [0, 1, 0, 0], [0, 0, 0], [1, 0], [0]]3,1,1,1",-9.219226204160002
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 0], [0, 0, 0], [1, 0], [0]]2,2,0,0",-6.006206227888925
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [0]]5,1,3,1",-189.86539386991578
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 0, 1], [0, 0], [0]]2,2,4,1",-188.98397741339264
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 1], [1, 1, 1], [0, 0], [0]]0,0,2,2",-54.22435166414868
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 1, 1], [0, 0], [0]]3,0,3,2",-14.201148905210351
"[[0], [1, 0], [1, 1, 1], [0, 0, 1, 1], [1, 1, 1], [0, 0], [0]]1,0,3,0",-10.57082095633788
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 1], [1, 1, 1], [0, 0], [0]]2,2,2,0",-10.836266450387296
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 1, 1], [0, 0], [0]]4,2,2,1",-8.510524007798502
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 1], [1, 1, 0], [0, 0], [0]]3,0,5,0",-7.28
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 1], [0, 1, 0], [1, 0], [0]]5,0,3,2",-7.793461891718332
"[[0], [0, 0], [1, 1, 0], [0, 0, 1, 1], [0, 0, 0], [0, 0], [0]]2,1,4,2",-7.14
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [0, 0, 1], [0, 0], [0]]3,3,5,1",-10.912615570573289
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [0]]None",-8.749999999999996
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [0, 0, 1], [1, 0], [1]]3,3,5,1",-230.3488062600665
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 0], [0, 0, 0], [1, 1], [1]]2,0,4,1",-47.685460343154496
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 0], [0, 1, 0], [1, 1], [1]]0,0,2,0",-10.910416893117494
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 0], [0, 1, 0], [1, 1], [1]]3,0,1,0",-7.56
"[[0], [1, 1], [0, 1, 1], [0, 0, 1, 0], [0, 1, 0], [1, 1], [1]]1,1,3,1",-7.49
"[[0], [1, 0], [0, 0, 1], [0, 1, 1, 0], [0, 1, 0], [1, 1], [1]]4,1,2,0",-8.40846167919282
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 0], [0, 0, 0], [1, 1], [1]]1,0,3,0",-9.602970271225143
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [0, 0, 0], [1, 1], [1]]6,0,4,2",-11.58783583170932
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [0, 0, 1], [1, 0], [0]]2,2,4,1",-8.500197711402633
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1], [1, 0], [0]]4,2,4,0",-10.416473005652488
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [1, 0], [0]]4,0,6,0",-10.168517088766803
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0], [0, 0], [1]]None",-8.749999999999996
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 1], [1, 1, 0], [1, 1], [1]]1,0,3,0",-172.98766570921657
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [1, 1, 0], [1, 1], [1]]5,1,3,1",-26.30774300200778
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 1], [1, 0, 0], [1, 0], [1]]2,2,4,1",-16.726819643938672
"[[1], [0, 1], [0, 1, 0], [1, 1, 0, 1], [1, 1, 0], [1, 0], [1]]4,1,2,0",-11.978157279278571
"[[1], [0, 1], [1, 1, 0], [1, 0, 0, 1], [1, 0, 0], [1, 0], [1]]0,0,2,2",-7.42
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 1], [1, 0, 0], [1, 0], [1]]3,3,1,1",-7.35
"[[0], [0, 1], [1, 1, 0], [1, 0, 0, 0], [1, 0, 0], [1, 0], [1]]3,0,1,0",-7.28
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0], [1]]5,0,3,0",-7.21
"[[0], [1, 1], [0, 1, 0], [1, 0, 0, 0], [0, 0, 0], [0, 0], [1]]1,1,3,1",-6.842278229560524
"[[0], [1, 0], [0, 0, 0], [1, 1, 0, 0], [0, 0, 0], [0, 0], [1]]3,0,3,2",-10.316080372097023
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0], [0, 0], [1]]None",-8.749999999999996
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [1, 0], [0]]3,3,3,1",-43.1695995430842
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 0], [1, 0, 1], [1, 0], [0]]4,0,6,0",-31.56555448277686
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 0], [0, 0, 1], [0, 0], [1]]1,0,3,2",-21.14601047944326
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 0], [0, 0, 1], [0, 0], [1]]1,1,3,3",-11.965500913715237
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 1], [0, 0, 1], [0, 0], [1]]3,3,5,1",-6.812968003292904
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 0], [0, 0, 0], [0, 1], [1]]2,0,4,1",-9.659049366073827
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 0], [0, 1, 0], [0, 1], [1]]3,2,5,0",-8.030553736880012
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0], [1, 1], [1]]6,0,4,0",-3.9861171228673253
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 1], [0]]3,0,5,0",-10.78350946428398
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [1, 1], [0]]None",-8.749999999999996
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]3,0,3,2",-112.3373577848343
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]3,3,3,1",-112.58617469535699
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 0], [0, 0, 1], [1, 1], [1]]5,1,3,3",-21.479917888009986
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 1], [0, 0, 0], [1, 0], [1]]1,0,3,0",-11.321452801482838
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 1], [0, 0, 0], [1, 0], [1]]2,1,4,0",-9.564102654210211
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]2,1,4,2",-569.0701163235559
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 1], [1, 0, 1], [1, 1], [1]]None",-8.749999999999996
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 1, 0], [1, 1], [1]]4,0,4,2",-301.4530301339737
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [0, 0, 1], [1, 1], [1]]3,0,1,0",-94.20075667350328
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 1], [0, 0, 1], [1, 1], [1]]2,2,4,1",-38.2923446125001
"[[1], [1, 1], [0, 0, 0], [0, 1, 0, 1], [0, 1, 1], [1, 1], [1]]0,0,2,0",-15.403832460423752
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 1], [0, 1, 1], [1, 1], [1]]4,2,4,0",-7.49
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 1], [1, 0, 0], [1, 1], [1]]4,0,2,1",-9.168936204700698
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 1], [0, 0, 0], [1, 1], [1]]1,1,3,1",-7.051989249141652
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 1], [0, 0, 0], [1, 1], [1]]6,0,4,0",-9.543210343342277
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 1], [1, 0, 0], [0, 1], [0]]4,0,2,1",-7.5597348561913185
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 1], [0, 0, 0], [0, 1], [0]]2,0,2,2",-12.725003038473629
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 0], [0, 1], [0]]3,3,1,1",-10.93650493824
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [0]]None",-8.749999999999996
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 0], [1, 0, 1], [1, 0], [0]]1,0,3,2",-24.016580266835568
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 0], [1, 0, 1], [1, 0], [0]]3,0,1,0",-6.233125316892892
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 0], [1, 0, 1], [1, 0], [0]]3,1,3,3",-4.856389543936
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]3,0,3,2",-164.8362184760415
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 0], [0, 1, 1], [1, 1], [1]]1,1,3,3",-30.33308819283276
"[[1], [1, 0], [1, 1, 0], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]4,1,2,2",-12.674434054815087
"[[1], [1, 0], [1, 1, 1], [0, 0, 0, 1], [0, 0, 1], [1, 1], [1]]1,0,3,0",-7.42
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]2,2,2,0",-9.87048262665753
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]3,0,1,0",-8.881018547890289
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",-7.527462157088948
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1], [0, 1], [0]]0,0,2,0",-9.20025985982298
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 0, 1], [0, 1], [0]]4,2,6,0",-10.16770533282803
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 0, 0], [0, 0], [1]]None",-8.749999999999996
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 1], [0, 1, 1], [1, 1], [1]]4,2,2,1",-280.880668169269
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 1], [0, 1, 0], [1, 1], [1]]1,0,3,2",-38.16386431515657
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 1], [0, 1, 0], [1, 1], [1]]3,0,1,0",-21.147577171936813
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 1], [0, 1, 0], [1, 1], [1]]6,0,4,0",-15.331175290385985
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 1], [1, 1, 0], [0, 1], [0]]4,0,2,1",-13.3382083616768
"[[1], [1, 0], [0, 1, 1], [0, 0, 1, 1], [0, 1, 0], [0, 1], [0]]2,2,2,0",-7.35
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 1], [0, 1, 0], [0, 1], [0]]4,1,2,2",-7.28
"[[1], [1, 0], [1, 0, 1], [0, 0, 0, 1], [0, 0, 0], [0, 1], [0]]3,3,1,1",-9.876609323409447
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [0]]0,0,2,2",-7.3283442179149905
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 0], [0, 0, 0], [0, 1], [0]]1,0,3,0",-10.166515143700165
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0], [0, 1], [0]]None",-8.749999999999996
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 1], [1, 1, 0], [1, 1], [1]]3,2,3,0",-30.931728056017153
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]0,0,2,0",-18.60121375940823
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]5,0,3,2",-9.94754866570958
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 0, 0], [0, 1], [1]]3,0,1,0",-7.42
"[[0], [1, 1], [0, 0, 1], [0, 0, 1, 1], [1, 0, 0], [0, 1], [1]]2,2,0,0",-7.35
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0], [0, 1], [1]]3,3,3,1",-13.175459035519584
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 1], [1]]6,0,4,2",-6.849025643833001
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 1], [0, 0], [0]]0,0,2,0",-8.506451102056683
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 0, 1], [0, 0], [0]]2,0,4,1",-12.988007482015767
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [0, 0], [0]]None",-8.74999999999998
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 0, 1], [0, 0], [0]]3,0,5,0",-191.48348657840347
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [0, 0, 1], [1, 0], [0]]1,0,3,2",-16.34745563902424
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [0, 0, 1], [1, 0], [0]]2,2,4,1",-11.088648927835681
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 1], [0, 1, 1], [1, 0], [0]]0,0,2,2",-8.036682190793218
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 1], [0, 1, 1], [1, 0], [0]]3,0,1,0",-10.906067669125024
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [0, 1, 1], [1, 0], [0]]3,3,1,1",-7.21
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1], [1, 0], [0]]4,2,4,0",-8.009586560582619
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0], [0]]5,0,3,0",-7.589986437910104
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0], [0, 0], [0]]None",-8.749999999999995
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 0], [1, 1, 0], [1, 1], [1]]4,1,2,0",-8.567541500185554
"[[1], [0, 1], [1, 1, 1], [1, 0, 0, 0], [1, 0, 0], [1, 1], [1]]1,1,3,1",-7.49
"[[1], [0, 0], [1, 0, 1], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]2,0,4,1",-7.42
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]4,0,4,2",-6.991310405068182
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]6,0,4,0",-15.50477417246785
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 0, 1], [0, 1], [0]]3,0,5,0",-7.130382539617915
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 1], [1, 1], [0]]4,2,6,0",-9.079239457125691
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0], [1, 0], [1]]6,0,4,0",-10.936514020924013
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 0], [0, 0], [0]]None",-8.749999999999996
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [0]]2,2,4,1",-24.612918819373544
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 1], [1, 1, 1], [1, 1], [0]]4,2,6,0",-7.982839493856141
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]0,0,2,2",-19.32668550931304
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]3,3,1,1",-8.081763449206315
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 0], [1, 1, 0], [1, 0], [1]]4,0,4,2",-6.220547951748808
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 0], [0, 0, 1], [1, 0], [1]]6,0,4,0",-8.02081792918076
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 0], [1, 0, 1], [0, 0], [0]]3,0,1,0",-7.646898929908348
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1], [0, 0], [0]]None",-8.749999999999996
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]1,1,3,1",-40.30075254222169
"[[1], [1, 0], [1, 1, 1], [1, 0, 1, 1], [0, 0, 1], [1, 0], [0]]3,3,1,1",-10.124199003693754
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 0], [0, 0, 1], [1, 0], [0]]0,0,2,2",-9.249492561657133
"[[0], [1, 0], [1, 1, 1], [1, 0, 1, 0], [0, 0, 1], [1, 0], [0]]2,2,4,1",-10.206040074287007
"[[0], [1, 0], [1, 1, 0], [1, 0, 0, 0], [0, 1, 1], [1, 0], [0]]5,0,3,2",-7.35
"[[0], [1, 0], [1, 1, 0], [1, 0, 1, 0], [0, 0, 1], [0, 0], [0]]2,0,0,0",-7.28
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 0], [0, 0, 1], [0, 0], [0]]3,2,1,0",-10.561491639106539
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1], [0, 0], [0]]0,0,2,0",-11.695938889044056
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 0, 1], [0, 0], [0]]3,0,1,0",-10.172634960332134
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [0, 0], [0]]None",-8.749999999999996
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [0, 0, 1], [1, 1], [1]]2,0,4,1",-97.16847578275257
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]4,2,4,0",-21.20989184630171
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]2,2,4,1",-16.830849118194525
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]0,0,2,2",-10.482882063152426
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]3,3,1,1",-11.265681275746168
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]4,0,4,2",-10.716974302694073
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]5,1,3,3",-14.794695790609882
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]6,0,4,0",-12.509007540390938
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 1], [1, 0, 0], [0, 0], [0]]3,0,5,0",-10.789650159258201
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0], [1, 0], [0]]None",-8.749999999999996
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]1,0,3,2",-133.0151005868674
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [0, 0, 1], [1, 1], [1]]4,2,2,1",-89.52720166766535
"[[1], [0, 1], [1, 1, 1], [1, 1, 0, 1], [0, 0, 0], [1, 1], [1]]6,0,4,0",-21.345537202653883
"[[1], [0, 1], [1, 1, 1], [1, 1, 0, 1], [1, 0, 0], [0, 1], [0]]2,0,4,1",-8.421124586086657
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [1, 1, 0], [0, 1], [0]]4,0,4,2",-12.07169890496443
