Policy,Eligibility
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 1], [1, 1, 0], [0, 0], [0]]3,0,5,0",-10.134791942884199
"[[1], [0, 0], [0, 0, 0], [0, 1, 1, 1], [0, 1, 0], [1, 0], [0]]3,1,5,1",-9.983337029708522
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 0], [1, 1], [0]]3,3,3,1",-29.783566517878285
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0], [1, 1], [0]]None",-29.970221472402827
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [1, 1], [1]]4,0,2,1",-82.90133719614636
"[[1], [1, 0], [1, 1, 1], [1, 0, 1, 1], [0, 0, 1], [1, 1], [1]]2,2,4,1",-10.51885782670632
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]2,0,2,2",-28.70369735853084
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]5,0,3,2",0.13795980198037938
"[[1], [1, 0], [0, 0, 1], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]0,0,2,0",-0.18885559728496126
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]4,2,2,1",-0.23562884727301103
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]3,3,1,1",-0.300356144616055
"[[0], [0, 1], [1, 1, 0], [1, 0, 0, 0], [0, 0, 0], [0, 1], [1]]1,1,3,1",29.740934502620597
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 0], [0, 0, 0], [0, 1], [1]]2,0,4,1",19.59002139690155
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 0], [0, 1], [1]]6,0,4,2",60.42290517308946
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1], [0, 0], [0]]4,2,4,0",199.43109901081942
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 0], [0]]3,0,5,0",198.79512762660966
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [1, 0], [0]]None",199.79886091089992
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]1,0,3,2",-61.85276377667775
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 0], [1, 0, 1], [1, 1], [1]]1,1,3,3",-10.259669053991608
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 1], [1, 0, 1], [1, 1], [1]]4,2,2,1",-10.161176400017716
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 1], [1, 0, 0], [1, 1], [1]]2,0,2,2",-10.172700068077615
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 0], [1, 1], [1]]3,0,3,2",-10.10057230172503
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 1], [1, 0, 0], [1, 1], [1]]6,0,4,2",-10.101256009189367
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 0], [0]]4,2,2,1",-10.141522320635945
"[[1], [0, 0], [0, 1, 1], [0, 0, 0, 1], [1, 0, 0], [1, 0], [0]]4,0,6,0",-10.124206564254552
"[[1], [0, 0], [0, 1, 1], [0, 0, 0, 1], [0, 0, 0], [0, 0], [1]]2,2,2,0",-10.093655511069864
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 1], [0, 0, 0], [0, 0], [1]]None",-9.990055876485094
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]1,1,3,3",-51.78365070406943
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]1,0,3,2",-10.181576269764737
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 1], [1, 0, 1], [1, 1], [1]]2,0,4,1",-10.173634413312913
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,3,1",-20.03420061346303
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]4,0,2,1",-10.10343209435456
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 0], [0, 1, 1], [1, 1], [1]]6,0,4,0",-9.920712613231768
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 0], [1, 1, 1], [0, 1], [0]]3,0,5,0",-20.07071591537314
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 1, 1], [1, 1], [0]]4,2,4,0",-19.88326129750836
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [1, 0, 0], [1, 1], [0]]5,0,3,0",-10.055601190995677
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 0], [0, 0, 0], [0, 1], [0]]None",-19.980085478289528
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]4,0,2,1",-20.140838511498075
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]5,1,3,1",-9.841364495653156
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 1], [0, 0, 1], [1, 0], [1]]2,2,2,0",-9.96405176667587
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 1], [0, 0, 1], [1, 0], [1]]6,0,4,0",-9.882903641297004
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1], [0, 0], [0]]0,0,2,2",-0.03953879214288136
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [0, 0], [0]]3,0,5,0",-0.1668391420615869
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 1], [0, 0, 1], [1, 0], [0]]3,3,5,1",-10.022109540847293
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 0], [0, 0, 0], [1, 1], [0]]2,0,4,1",-10.022637959640345
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 1, 0], [1, 1], [0]]5,1,3,1",-39.129072913456504
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [0, 0, 0], [1, 0], [0]]None",-49.95097128849753
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,0,2,1",-52.80383913503442
"[[0], [1, 0], [1, 1, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]3,3,1,1",-20.33540789589172
"[[0], [1, 1], [1, 1, 0], [1, 0, 1, 0], [0, 1, 1], [1, 1], [1]]1,1,3,1",-10.128185817566958
"[[0], [1, 0], [1, 0, 0], [1, 1, 1, 0], [0, 1, 1], [1, 1], [1]]2,0,0,0",-10.162283693723914
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 0], [0, 1, 1], [1, 1], [1]]4,2,2,1",-10.062471423277435
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 0], [0, 1, 0], [1, 1], [1]]4,1,2,0",-9.994735946349383
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 0], [0, 0, 0], [1, 1], [1]]2,0,2,2",-10.008187040444264
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0], [1, 1], [1]]6,0,4,0",-19.893911094103597
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 0, 0], [0, 1], [0]]3,0,5,0",-30.041010843548634
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0], [1, 1], [0]]None",-29.970168706725538
"[[0], [1, 1], [1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]4,0,2,1",-52.365416979620065
"[[0], [1, 1], [1, 1, 1], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]5,1,3,1",-10.056986478868232
"[[0], [1, 1], [1, 1, 1], [1, 1, 0, 1], [0, 0, 1], [1, 0], [1]]2,2,0,0",-10.162566769724505
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 1], [0, 0, 1], [1, 0], [1]]1,0,3,2",-10.087943301148327
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 1], [0, 0, 1], [1, 0], [1]]2,0,4,1",-20.19182256408851
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [0, 1, 1], [1, 0], [1]]3,3,5,1",-9.92252172462526
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 0], [0, 1, 0], [1, 1], [1]]4,1,2,2",-9.91935568093806
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0], [1, 1], [1]]6,0,4,2",-19.88758139789425
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 1], [1, 0], [0]]None",-19.980098653604706
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]2,0,2,2",-50.28567424748183
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,2",-30.274043305556013
"[[1], [1, 1], [0, 0, 1], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]0,0,2,0",-10.153250372079665
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]3,3,3,1",-10.163085976598868
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 0], [1, 0, 1], [0, 1], [1]]1,1,3,3",-10.215061786961
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1], [0, 1], [1]]2,0,4,1",-10.196638721947606
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1], [0, 1], [1]]3,0,5,0",-10.060741762536056
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]4,2,4,0",-9.876364365258432
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [1, 1], [1]]5,0,3,0",-10.03367352596255
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]6,0,4,2",-29.903792812015283
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 1], [0, 0], [0]]3,3,5,1",-40.069319290808494
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0], [0, 1], [0]]None",-39.960018386365874
"[[1], [0, 0], [1, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,0,2,2",-43.088416105812726
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,1,1",-30.42053253775022
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]4,0,2,1",-10.128886538726292
"[[1], [0, 1], [0, 1, 0], [1, 0, 1, 0], [0, 1, 1], [1, 1], [1]]0,0,2,2",-9.993976904497359
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 0], [0, 1, 1], [1, 1], [1]]2,2,2,0",-10.050562450530354
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 0], [0, 1, 1], [1, 1], [1]]3,0,1,0",-9.949766417834557
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 0], [0, 1, 1], [1, 1], [1]]5,1,3,3",-9.851689889014564
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 0], [1, 0], [1]]3,3,3,1",-9.853981108386206
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [0, 1, 0], [1, 0], [1]]6,0,4,0",-9.928523994514435
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 0], [0, 0], [0]]4,0,4,2",-10.081288673392251
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 1], [0, 0], [0]]None",-89.91111317183113
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]1,0,3,2",-30.844390230581844
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 1], [1, 1, 0], [1, 1], [1]]3,0,1,0",-10.160424201299877
"[[1], [1, 1], [0, 0, 0], [0, 1, 1, 1], [1, 1, 0], [1, 1], [1]]0,0,2,2",-10.071493961099067
"[[0], [1, 0], [0, 0, 1], [0, 1, 1, 1], [1, 1, 0], [1, 1], [1]]5,0,3,0",-10.156783629507402
"[[0], [1, 0], [0, 0, 1], [1, 1, 1, 1], [0, 1, 0], [0, 1], [1]]3,2,5,0",-10.122568464641626
"[[0], [1, 0], [0, 0, 1], [1, 1, 0, 1], [0, 0, 0], [1, 1], [1]]3,0,3,2",-10.096186463589707
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 1], [0, 0, 0], [1, 1], [1]]6,0,4,2",-9.958879578298989
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 1], [0, 0, 1], [1, 0], [0]]2,2,4,1",-10.02240463101803
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1], [1, 0], [0]]4,2,4,0",-9.87970418407242
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [1, 0], [0]]4,0,6,0",-10.02024459406641
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0], [0, 0], [1]]None",-149.851220683222
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 0], [1, 1, 1], [1, 1], [1]]4,1,2,2",-10.187451586512935
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 0], [1, 0, 1], [1, 1], [1]]1,1,3,3",-10.162224827277203
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [1, 0, 1], [1, 1], [1]]3,0,1,0",-50.242950153448795
"[[1], [0, 0], [1, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,0,1,0",-92.27133977699455
"[[1], [1, 0], [0, 1, 0], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]5,0,3,0",-20.328115829595816
"[[1], [1, 0], [0, 1, 0], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]0,0,2,0",-20.328358505697494
"[[0], [0, 0], [1, 1, 0], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]2,0,2,2",-10.239711303490822
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]3,2,5,0",-10.109070971867087
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",-10.033331346935826
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1], [0, 1], [0]]3,0,3,2",-10.092498556384776
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [1, 0, 1], [0, 1], [0]]2,2,4,1",-10.09392352659652
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 1], [0, 1], [0]]5,1,3,1",-19.946987861510173
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 1], [1, 0, 1], [0, 0], [0]]4,0,2,1",-10.055941242120847
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 1], [0, 0, 1], [0, 0], [0]]3,3,5,1",-30.174029850655543
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [0]]None",-99.90102774731822
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]3,3,3,1",-50.26472700423779
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]0,0,2,2",-20.232066846751195
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]2,0,0,0",-10.283835174940869
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]4,2,4,0",-10.149998939422353
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]2,2,2,0",-10.206222832327455
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]2,0,4,1",-10.180638425640552
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]4,0,4,2",-9.977195454789575
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]5,1,3,3",-9.919862522694972
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]6,0,4,0",-59.55548169815303
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 0, 0], [0, 0], [0]]3,0,5,0",-100.5019784624979
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0], [1, 0], [0]]None",-109.89028269521376
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]2,0,4,1",-92.77462843828634
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]0,0,2,0",-20.20884206929509
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]5,0,3,2",-10.086632935361044
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 0], [1, 0, 1], [0, 1], [1]]3,0,5,0",-10.136429374374211
"[[0], [0, 1], [1, 1, 1], [0, 0, 1, 0], [0, 0, 1], [1, 1], [1]]1,1,3,1",-10.09332612749818
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 0], [0, 0, 1], [1, 1], [1]]2,0,4,1",-10.134338972440482
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 1, 1], [1, 1], [1]]4,2,4,0",-9.890159274028324
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 0], [1, 1], [1]]6,0,4,2",-9.97093740716576
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1], [1, 0], [0]]2,2,4,1",-10.062605664290317
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [1, 0], [0]]5,0,3,2",-19.845617430282893
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [1, 0, 1], [0, 0], [0]]4,2,2,1",-50.185213885941806
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 0], [1, 0, 0], [0, 0], [0]]None",-79.92134255273082
"[[1], [0, 0], [1, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,2,1,0",-51.144018417507745
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,2",-54.29002076865441
"[[1], [1, 0], [1, 0, 0], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]4,2,2,1",26.76397727577711
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 1], [1, 0, 0], [0, 1], [1]]1,0,3,2",-20.76546550423224
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]3,0,5,0",-20.31489114891769
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 1], [0, 0, 0], [1, 1], [1]]2,0,4,1",-10.043704167763531
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 0], [1, 1], [1]]6,0,4,0",-9.798975397130414
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 0], [0, 1], [0]]4,0,4,2",-10.00193148513253
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [0, 1], [0]]3,3,3,1",-9.978519650830261
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 1], [0, 1], [0]]4,2,6,0",-10.018090780431166
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,0,2,1",-12.158779249458751
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]2,2,2,0",-10.115546045027335
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]3,0,1,0",-10.011307019982821
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]4,1,2,2",-9.935328818909078
"[[1], [1, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 1], [1, 1], [1]]0,0,2,0",-19.82613905602966
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 1], [0, 0, 1], [1, 1], [1]]3,3,1,1",-10.033814771226401
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]5,1,3,3",-10.017741749106365
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]6,0,4,0",-10.032381335820078
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 1], [1, 0, 0], [0, 0], [0]]None",-19.98004072764632
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 1], [0, 0, 1], [1, 0], [1]]2,1,4,0",-10.144762794921794
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1], [1, 0, 1], [1, 0], [1]]3,3,5,1",-30.246169165584444
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 0], [1, 0, 0], [1, 1], [1]]6,0,4,2",-10.062183599475865
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 0], [1, 0, 1], [1, 0], [0]]4,0,6,0",-10.107571958304142
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 0], [0, 0, 1], [0, 0], [1]]1,1,3,3",-10.030704613903188
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]1,1,3,1",-20.327901003089345
"[[1], [1, 0], [1, 0, 0], [1, 1, 1, 1], [0, 1, 1], [1, 1], [1]]4,1,2,2",-20.169587205531673
"[[1], [1, 0], [1, 0, 1], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]2,0,4,1",-20.18568285940031
"[[1], [1, 0], [0, 0, 1], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]3,3,3,1",-10.024793908841707
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 0], [0, 0, 1], [0, 1], [1]]5,1,3,3",-10.032791093450681
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 1], [0, 0, 0], [0, 0], [1]]0,0,2,0",-10.067794379326099
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [0, 0, 0], [0, 0], [1]]2,0,4,1",-10.098809020093226
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 0], [0, 0], [1]]3,3,1,1",-19.99872592652455
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 1, 0], [0, 0], [1]]None",-29.970196502093486
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,1,3,1",-50.29753095325845
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]0,0,2,2",-30.34660299988016
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]3,3,1,1",-10.215730426960441
"[[0], [1, 1], [1, 1, 0], [1, 1, 0, 0], [1, 0, 1], [1, 0], [1]]1,0,3,2",-10.140302915068107
"[[0], [0, 1], [1, 0, 0], [1, 1, 1, 0], [1, 0, 1], [1, 0], [1]]2,0,4,1",-10.15725586094466
"[[0], [0, 1], [0, 0, 0], [1, 0, 1, 0], [1, 1, 1], [1, 0], [1]]4,2,2,1",-10.043543726812507
"[[0], [0, 1], [0, 1, 0], [1, 0, 0, 0], [1, 1, 0], [1, 0], [1]]5,0,3,2",-10.015484375183913
"[[0], [0, 1], [0, 1, 0], [1, 0, 1, 0], [1, 0, 0], [0, 0], [1]]1,1,3,1",-10.114088008102017
"[[0], [0, 0], [0, 0, 0], [1, 1, 1, 0], [1, 0, 0], [0, 0], [1]]3,1,3,3",-10.127710237507838
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 0, 0], [0, 0], [1]]3,0,5,0",-39.87958430631248
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]3,0,3,2",-72.13487233152134
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 0], [1, 0, 1], [1, 1], [1]]1,0,3,0",-20.500511542309475
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 0], [1, 0, 1], [1, 1], [1]]5,1,3,3",-10.177656775801106
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [1, 0, 0], [1, 0], [1]]1,1,3,1",-10.17962464493899
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 0, 0], [1, 0], [1]]2,2,4,1",-20.50021729953932
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 1, 0], [1, 0], [1]]4,1,2,0",-10.022521340982555
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 1], [1, 0, 0], [1, 0], [1]]3,0,1,0",-40.046180751284965
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [1, 0], [1]]5,0,3,0",-19.998907066808982
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 0], [0, 0], [1]]0,0,2,0",-29.857974571930484
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [0, 0, 0], [0, 0], [1]]3,0,1,0",-99.77521273395988
"[[0], [1, 1], [0, 1, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,2,3,0",-53.67123379433516
"[[0], [1, 1], [0, 1, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]1,0,3,2",-30.20695914612557
"[[0], [0, 1], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]2,2,0,0",-10.069619826160062
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,2",-20.01519903448364
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 0, 1], [1, 1], [1]]3,3,1,1",-89.82475632235221
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1], [1, 1], [1]]0,0,2,2",-49.8313586509286
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 0, 1], [1, 1], [1]]5,1,3,3",-90.01412901061644
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 0, 0], [1, 0], [1]]3,3,1,1",-180.92883371314548
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [1, 0], [1]]None",-179.8210153723852
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0], [1, 0, 1], [1, 1], [1]]4,2,2,1",-10.17871189466801
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]3,0,3,2",-20.282372791721983
"[[1], [1, 1], [1, 1, 0], [0, 0, 1, 0], [1, 0, 0], [1, 1], [1]]0,0,2,2",-10.220929264005495
"[[0], [1, 0], [1, 1, 1], [0, 0, 1, 0], [1, 0, 0], [1, 1], [1]]2,0,0,0",-10.226017529625146
"[[1], [0, 0], [0, 1, 1], [0, 0, 1, 0], [1, 0, 0], [1, 1], [1]]2,1,4,2",-20.400927665563813
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 1], [1, 1], [1]]5,1,3,3",-10.036743257780282
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 0], [1, 0], [1]]5,0,3,0",-10.092929831903291
