Policy,Eligibility
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]3,0,1,0",-0.5912961402030001
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]3,3,1,1",-0.8241079494825577
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [1, 0], [1]]6,0,4,0",-1.8828830247679806
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0], [0, 0], [0]]None",-2.487676978186243
"[[1], [1, 1], [1, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]0,0,2,2",-5.945522482298317
"[[0], [1, 0], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,0,0,0",4.219985619903404
"[[1], [0, 0], [0, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,1,1,1",-0.623533092991893
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,3,1",-3.2641006059376285
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]3,0,3,2",-0.599402877676975
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 0], [1, 1, 1], [1, 1], [1]]1,1,3,3",-0.8178528888024779
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,3,1",-0.9602114025746231
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]4,0,2,1",-0.6123437008162422
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 1, 1], [1, 1], [1]]5,0,3,2",-0.3400000000000001
"[[1], [0, 0], [0, 1, 0], [0, 0, 1, 0], [0, 0, 1], [0, 1], [1]]3,2,1,0",-0.6184440393
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [0, 1], [1]]0,0,2,0",-0.607847
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1], [0, 1], [1]]5,1,3,3",-1.425628860526397
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [0, 0, 0], [0, 0], [1]]None",-2.8728265251743514
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]5,1,3,1",-2.1314660856039143
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 1], [1, 0, 1], [1, 0], [1]]2,0,4,1",-0.49000000000000005
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 1], [1, 1, 1], [1, 0], [1]]1,1,3,1",-0.48000000000000004
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 0], [1]]0,0,2,0",-0.47000000000000003
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 0], [1]]3,3,1,1",-0.46
"[[0], [0, 1], [1, 0, 0], [0, 1, 1, 0], [1, 1, 1], [1, 0], [1]]4,1,2,2",-0.45
"[[0], [0, 1], [1, 0, 1], [0, 1, 0, 0], [1, 0, 1], [1, 0], [1]]4,0,2,1",-0.7295175874033346
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 0], [0, 0, 1], [1, 0], [1]]1,1,3,1",-0.43000000000000005
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 0], [0, 0, 1], [1, 0], [1]]6,0,4,0",-0.42000000000000004
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 0], [1, 0, 1], [0, 0], [0]]2,0,4,1",-0.41000000000000003
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 1, 1], [0, 0], [0]]None",-0.76
"[[1], [1, 0], [0, 1, 1], [1, 0, 1, 0], [1, 1, 1], [1, 1], [1]]0,0,2,0",-0.48000000000000004
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 0], [1, 1, 1], [1, 1], [1]]5,1,3,3",-0.47000000000000003
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 1], [1, 1, 0], [1, 0], [1]]3,0,1,0",-0.46
"[[0], [1, 0], [0, 1, 1], [0, 0, 1, 1], [1, 1, 0], [1, 0], [1]]2,1,4,2",-0.45
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 1, 1], [1, 0], [1]]3,3,5,1",-0.44000000000000006
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 0], [1, 1, 0], [1, 1], [1]]4,0,4,2",-0.43000000000000005
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]6,0,4,0",-1.0977969667470002
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 1], [0, 1], [0]]4,2,6,0",-1.1211800000000003
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 0], [0, 0], [1]]None",-1.084
"[[1], [0, 0], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,2,1,0",-4.610261344331022
"[[1], [1, 0], [1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]3,0,3,2",-3.906276407286138
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]1,0,3,0",-0.7766692547467273
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,1,1",-1.8108013180352116
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 0], [1, 1, 1], [1, 1], [1]]4,2,2,1",-0.781422193688186
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]5,0,3,2",-0.4928288034780345
"[[1], [0, 1], [0, 1, 0], [1, 0, 1, 0], [1, 0, 0], [0, 1], [1]]0,0,2,2",-0.4729805285138597
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 0], [1, 0, 0], [0, 1], [1]]3,0,5,0",-0.25
"[[0], [0, 0], [0, 1, 1], [0, 0, 1, 0], [0, 0, 0], [1, 1], [1]]6,0,4,0",-0.24000000000000002
"[[0], [0, 0], [0, 1, 1], [0, 0, 1, 0], [1, 0, 0], [0, 1], [0]]2,2,4,1",-0.23
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 0], [1, 1, 0], [0, 1], [0]]4,0,4,2",-0.412913938
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 1], [0, 1], [0]]4,2,6,0",-0.39236593799999997
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [1]]None",-1.9583622330386385
"[[1], [1, 1], [1, 0, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]1,1,3,3",2.351323140186668
"[[1], [1, 0], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,0,2,1",-5.576655633687516
"[[1], [1, 0], [1, 1, 0], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]4,1,2,2",-0.8963444411539034
"[[1], [0, 0], [1, 0, 1], [1, 0, 1, 1], [0, 0, 1], [1, 1], [1]]2,2,4,1",-0.26907784607693075
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]3,0,1,0",-0.27
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]5,1,3,1",-0.26
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 1], [0, 0, 1], [1, 0], [1]]6,0,4,0",-0.25
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 1], [1, 0, 1], [0, 0], [0]]0,0,2,0",-0.24000000000000002
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 1], [1, 0, 1], [0, 0], [0]]4,0,2,1",-0.8548766560341471
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 1], [0, 0, 1], [0, 0], [0]]3,3,5,1",-0.38871992200000005
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [0]]2,0,2,2",-0.8701211442000002
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0], [0, 1], [0]]None",-1.2251590220000002
"[[0], [1, 0], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,1,1,1",-6.566681911296036
"[[0], [1, 1], [1, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]5,1,3,1",-2.3516132190696286
"[[0], [1, 1], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]4,0,2,1",-0.2813267656960983
"[[0], [1, 1], [1, 1, 1], [1, 0, 1, 1], [0, 0, 1], [1, 0], [1]]1,1,3,1",-0.38000000000000006
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 1], [0, 0, 1], [1, 0], [1]]2,0,0,0",-0.37000000000000005
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [0, 0, 1], [1, 0], [1]]2,2,4,1",-0.9539758160955945
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [0, 1, 1], [1, 0], [1]]4,2,4,0",-0.35000000000000003
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]3,0,3,2",-0.6471342097
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0], [1, 0], [1]]3,3,3,1",-0.91075729533
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [1, 0], [1]]4,0,2,1",-0.83992471907
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [1, 0], [1]]6,0,4,0",-1.2754005070000003
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [1, 0, 0], [0, 0], [0]]None",-2.05856821173
"[[0], [1, 1], [0, 0, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]1,1,3,3",-0.30000000000000004
"[[0], [1, 0], [0, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,0,2,1",-0.5496209755534991
"[[0], [1, 0], [0, 1, 0], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]3,3,3,1",-0.28
"[[0], [1, 0], [0, 1, 0], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]1,0,3,2",-0.27
"[[0], [0, 0], [0, 0, 0], [1, 1, 1, 0], [0, 1, 1], [1, 1], [1]]4,1,2,2",-0.26
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [0, 0, 1], [1, 1], [1]]6,0,4,0",-0.2193644591382587
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 0, 1], [0, 1], [0]]3,0,3,2",-0.787898158929117
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1], [0, 1], [0]]2,2,4,1",-0.37610653072181544
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [0, 1], [0]]5,1,3,1",-0.5727312017859245
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 1], [0, 0], [0]]4,0,2,1",-1.49469266240461
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 1], [0, 0], [0]]None",-1.560765584864749
"[[1], [0, 0], [1, 1, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]3,0,1,0",-1.4933592516026368
"[[1], [1, 0], [0, 1, 1], [0, 1, 1, 0], [1, 1, 1], [1, 1], [1]]0,0,2,0",-0.5700000000000001
"[[0], [0, 0], [1, 1, 1], [0, 1, 1, 0], [1, 1, 1], [1, 1], [1]]5,0,3,0",-0.56
"[[0], [0, 0], [1, 1, 1], [1, 1, 1, 0], [0, 1, 1], [0, 1], [1]]4,2,4,0",-0.55
"[[0], [0, 0], [1, 1, 1], [1, 1, 1, 0], [1, 0, 0], [0, 1], [1]]6,0,4,2",-0.54
"[[0], [0, 0], [1, 1, 1], [1, 1, 1, 0], [1, 0, 1], [0, 0], [0]]3,1,3,3",-0.53
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 1], [1, 0, 1], [0, 0], [0]]3,0,5,0",-0.52
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 1], [0, 0, 1], [1, 0], [0]]3,3,5,1",-0.51
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 0], [0, 0, 0], [1, 1], [0]]None",-1.7195
"[[0], [1, 1], [1, 1, 0], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,2",-0.9266610409986361
"[[0], [1, 1], [1, 1, 1], [1, 0, 0, 1], [1, 0, 1], [1, 1], [1]]1,0,3,2",-0.5291344051868745
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]3,3,3,1",-0.5796322113686587
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]3,0,3,2",-0.3828264015273333
"[[0], [0, 1], [1, 0, 1], [0, 0, 1, 0], [1, 0, 1], [1, 1], [1]]4,2,2,1",-0.27
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 0], [1, 0, 0], [1, 1], [1]]1,1,3,1",-0.26
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 0], [1, 0, 0], [1, 1], [1]]2,0,4,1",-0.41792714158955196
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 1, 0], [1, 1], [1]]5,1,3,1",-0.4106653804081236
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [1, 0, 0], [1, 0], [1]]5,0,3,0",-0.3408834249820344
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [0, 0, 0], [0, 0], [1]]3,0,3,2",-1.6680633314013087
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 0], [0, 0], [1]]2,2,4,1",-2.027517363793719
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0], [0, 0], [1]]None",-1.9991828808318244
"[[1], [1, 1], [0, 1, 1], [0, 1, 1, 0], [1, 1, 1], [1, 1], [1]]0,0,2,0",-1.6545104990362063
"[[0], [0, 1], [1, 1, 1], [0, 1, 1, 0], [1, 1, 1], [1, 1], [1]]5,1,3,3",-0.9969305041028893
"[[0], [0, 1], [1, 1, 1], [0, 1, 1, 1], [1, 1, 0], [1, 0], [1]]2,2,0,0",-0.47000000000000003
"[[1], [0, 0], [1, 1, 0], [0, 1, 1, 1], [1, 1, 0], [1, 0], [1]]2,0,2,2",-0.46
"[[1], [0, 0], [0, 0, 1], [0, 1, 1, 1], [1, 1, 0], [1, 0], [1]]4,0,4,2",-0.45
"[[1], [0, 0], [0, 0, 1], [0, 1, 1, 1], [0, 0, 1], [1, 0], [1]]3,3,5,1",-0.44000000000000006
"[[1], [0, 0], [0, 0, 1], [0, 1, 1, 0], [0, 0, 0], [1, 1], [1]]3,2,3,0",-0.43000000000000005
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0], [1, 1], [1]]6,0,4,0",-0.74116220316
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 0, 0], [0, 1], [0]]3,0,5,0",-1.3967218760000002
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0], [1, 1], [0]]None",-2.4503180440000003
"[[1], [1, 0], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,2,2,1",-1.2799900838780287
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]1,0,3,2",-0.6111274498312546
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 1], [1, 1, 0], [1, 1], [1]]3,0,1,0",-0.29000000000000004
"[[1], [1, 0], [0, 0, 0], [0, 1, 1, 1], [1, 1, 0], [1, 1], [1]]0,0,2,0",-0.28
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 1], [1, 1, 0], [1, 1], [1]]6,0,4,2",-0.27
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 1], [1, 1, 1], [1, 0], [0]]4,2,2,1",-0.26
"[[0], [0, 0], [1, 1, 0], [0, 1, 0, 1], [1, 1, 0], [1, 0], [0]]4,0,4,2",-0.25
"[[0], [0, 0], [1, 1, 0], [0, 1, 0, 1], [0, 0, 1], [1, 0], [0]]2,0,4,1",-0.24000000000000002
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 1], [0, 1, 1], [1, 0], [0]]5,0,3,2",-0.23
"[[0], [0, 0], [0, 1, 0], [0, 0, 1, 1], [0, 0, 1], [0, 0], [0]]3,2,1,0",-0.22000000000000003
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [0, 0], [0]]3,3,5,1",-1.3922206734290037
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [0]]None",-1.7298296564654017
"[[1], [1, 0], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,1,1",-2.0158207788136484
"[[1], [1, 1], [1, 1, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]0,0,2,2",-5.5489166472370455
"[[0], [1, 0], [1, 1, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]2,0,0,0",-2.6692990746753127
"[[1], [0, 0], [0, 1, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]2,2,2,0",-0.39000000000000007
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]3,0,1,0",-0.38000000000000006
"[[1], [1, 0], [0, 0, 0], [0, 1, 1, 0], [1, 1, 1], [1, 1], [1]]5,1,3,3",-0.37000000000000005
"[[1], [1, 0], [0, 0, 0], [0, 1, 1, 1], [1, 1, 0], [1, 0], [1]]0,0,2,0",-0.36000000000000004
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 1], [1, 1, 0], [1, 0], [1]]3,1,5,1",-0.35000000000000003
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 0, 0], [1, 1], [1]]3,3,3,1",-0.3400000000000001
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 0, 0], [1, 1], [1]]4,0,2,1",-0.33000000000000007
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 0], [0, 0, 0], [1, 1], [1]]2,0,2,2",-0.32000000000000006
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0], [1, 1], [1]]6,0,4,2",-0.5843830000000001
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 1], [1, 0], [0]]None",-2.5947444846981025
"[[1], [1, 0], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,1,1,1",-14.408473342590373
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,3,1",-6.673916770392861
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]3,0,3,2",-2.077604106319535
"[[1], [1, 1], [1, 0, 1], [0, 0, 1, 0], [1, 1, 1], [1, 1], [1]]5,1,3,1",-0.39000000000000007
"[[1], [1, 1], [1, 0, 1], [0, 1, 1, 0], [1, 0, 1], [1, 0], [1]]1,0,3,0",-0.38000000000000006
"[[1], [0, 1], [0, 0, 1], [1, 1, 1, 0], [1, 0, 1], [1, 0], [1]]4,2,2,1",-0.37000000000000005
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 0], [1, 0, 0], [1, 0], [1]]3,0,3,2",-0.36000000000000004
"[[1], [0, 1], [0, 1, 1], [0, 0, 1, 0], [1, 0, 0], [1, 0], [1]]2,2,2,0",-0.35000000000000003
"[[1], [0, 1], [1, 0, 0], [0, 0, 1, 0], [1, 0, 0], [1, 0], [1]]5,0,3,0",-0.3400000000000001
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 0], [0, 0, 0], [0, 0], [1]]0,0,2,2",-0.33000000000000007
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 0], [0, 0, 0], [0, 0], [1]]3,0,1,0",-0.32000000000000006
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 0], [0, 0], [1]]2,2,4,1",-0.8476600000000001
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0], [0, 0], [1]]None",-1.405677
"[[1], [1, 1], [1, 0, 0], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]0,0,2,2",-0.39000000000000007
"[[0], [1, 0], [1, 0, 1], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]2,0,0,0",-0.38000000000000006
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]3,3,1,1",-0.37000000000000005
"[[1], [0, 1], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]0,0,2,2",-0.36000000000000004
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]4,1,2,0",-0.614871016468539
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0], [1, 0, 1], [1, 1], [1]]5,1,3,3",-1.0383707782911262
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 1], [1, 0, 0], [1, 0], [1]]5,0,3,0",-0.9893688623138356
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 1], [0, 0, 0], [0, 0], [1]]3,0,1,0",-1.2779706785037952
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 0], [0, 0], [1]]3,3,1,1",-2.8277691782500027
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [1]]None",-2.962629102406276
"[[0], [1, 1], [0, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,2,2,0",-3.6650378025517596
"[[0], [1, 1], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,0,2,1",-1.0191468207826455
"[[0], [1, 1], [1, 1, 0], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]1,1,3,1",0.03188091997097536
"[[0], [1, 0], [1, 0, 0], [1, 1, 1, 1], [0, 1, 1], [1, 1], [1]]2,0,0,0",-0.38000000000000006
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 1], [0, 1, 1], [1, 1], [1]]4,1,2,0",-0.37000000000000005
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [0, 0, 1], [1, 1], [1]]3,0,1,0",-0.6263441408499049
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]4,2,2,1",-0.6767774368729147
"[[1], [1, 0], [0, 1, 0], [0, 0, 0, 1], [0, 0, 0], [1, 1], [1]]0,0,2,0",-0.5826831685054803
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 1], [0, 0, 0], [1, 1], [1]]2,0,2,2",-0.744501321013935
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 0], [1, 1], [1]]6,0,4,0",-0.7493734290438253
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 0], [0, 1], [0]]3,3,1,1",-1.8953689443706652
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0], [0, 1], [0]]None",-2.382326603716053
"[[1], [0, 1], [0, 0, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]1,1,3,3",-0.7079267201319241
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,2",-1.523087278822863
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]3,3,1,1",-1.1167924658125716
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]4,0,2,1",-0.5036584478274975
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]0,0,2,2",-0.5459912855038705
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]5,1,3,3",-0.5042391893563448
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]2,2,2,0",-0.8440356746565676
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]3,0,1,0",-1.0741570988855003
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]6,0,4,0",-2.640463485119877
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [0, 0], [0]]None",-2.8309574569405003
"[[1], [1, 1], [0, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,2,2,0",-5.150482019548361
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,0,2,1",-2.1003482868828214
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]0,0,2,2",0.15992943253851177
"[[0], [1, 0], [1, 1, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]2,0,0,0",-0.2344231372628876
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]2,2,2,0",-0.09654530600556366
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]3,0,1,0",0.2297772424971082
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]0,0,2,0",5.398189009697554
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]4,2,2,1",5.638743742031699
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 1], [0, 1, 0], [1, 1], [1]]6,0,4,2",4.825702313060527
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 1], [0, 1, 1], [1, 0], [0]]3,3,5,1",4.400689341039654
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 0], [0, 1, 0], [1, 1], [0]]5,0,3,2",4.319832157434202
"[[0], [0, 0], [1, 1, 0], [0, 0, 1, 0], [0, 0, 0], [0, 1], [0]]2,0,2,2",4.769106669606669
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 0], [0, 1], [0]]2,2,4,1",8.472485246848562
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0], [0, 1], [0]]5,1,3,1",9.231714945314325
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0], [0, 0], [0]]None",9.999999999999979
"[[1], [0, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,2,1,0",-11.612239091692222
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]3,0,3,2",-1.5161179765527073
"[[1], [1, 1], [1, 0, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]1,0,3,0",-1.2560371320511274
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]5,1,3,1",-1.5766478289701618
"[[1], [0, 1], [0, 0, 1], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]4,2,2,1",-0.0001104283266823991
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]2,2,2,0",0.8935821818235165
