Policy,Eligibility
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]3,0,1,0",-0.6244094250970001
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1], [0, 1], [1]]5,1,3,1",-0.6339113700000001
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 1], [0, 0, 1], [0, 0], [1]]3,3,5,1",-1.0856808850659854
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0], [0, 1], [1]]6,0,4,2",-2.026051257137931
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 1], [0, 0], [0]]None",-2.549716094109003
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]1,0,3,2",-4.616808013827217
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,0,1,0",5.91113231673152
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]5,0,3,0",-0.5711313589713783
"[[1], [1, 1], [0, 0, 1], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]4,2,4,0",-0.48000000000000004
"[[1], [1, 1], [0, 0, 1], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]2,2,4,1",-0.47000000000000003
"[[1], [1, 1], [0, 0, 0], [1, 1, 0, 1], [1, 1, 0], [0, 1], [1]]0,0,2,0",-0.46
"[[0], [0, 1], [1, 0, 0], [1, 1, 0, 1], [1, 1, 0], [0, 1], [1]]3,0,5,0",-0.45
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 1], [0, 1, 0], [1, 1], [1]]5,0,3,2",-0.44000000000000006
"[[0], [0, 1], [1, 0, 0], [0, 1, 1, 1], [0, 0, 0], [0, 1], [1]]2,0,4,1",-0.43000000000000005
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 1], [0, 1, 0], [0, 1], [1]]3,2,5,0",-0.42000000000000004
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0], [1, 1], [1]]6,0,4,0",-0.41000000000000003
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [0, 1], [0]]None",-0.4
"[[0], [1, 1], [1, 1, 1], [0, 1, 1, 0], [1, 1, 1], [1, 1], [1]]1,0,3,0",-1.1971833219007229
"[[0], [0, 1], [0, 1, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]1,1,3,3",-1.2019733216284116
"[[0], [0, 0], [0, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,2",-0.47000000000000003
"[[0], [0, 0], [0, 1, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]2,2,2,0",-0.46
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]2,0,4,1",-0.6571079464362239
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,2",-0.6468255940783226
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]3,0,5,0",-0.64502363988
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",-1.065402108238908
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1], [0, 1], [0]]4,2,2,1",-0.7691269820000001
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 1], [1, 0, 0], [0, 1], [0]]None",-1.2006400000000002
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,0,1,0",-5.794939057987282
"[[0], [1, 1], [0, 1, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,2,2,0",3.3377646155716447
"[[0], [1, 1], [1, 0, 0], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,0,2,1",-0.9902388604663132
"[[0], [1, 1], [1, 1, 0], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]1,1,3,1",-0.29000000000000004
"[[0], [1, 0], [1, 0, 0], [0, 1, 1, 1], [0, 1, 1], [1, 1], [1]]1,0,3,0",-0.28
"[[0], [0, 0], [0, 0, 0], [1, 1, 1, 1], [0, 1, 1], [1, 1], [1]]4,2,4,0",-0.7147145727369
"[[0], [0, 0], [0, 0, 0], [1, 1, 1, 1], [1, 0, 0], [1, 1], [1]]4,0,2,1",-0.68953456491908
"[[0], [0, 0], [0, 1, 0], [1, 0, 1, 1], [0, 0, 0], [1, 1], [1]]2,1,4,2",-0.25
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",-0.6369505892303039
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 0, 1], [0, 1], [0]]3,0,5,0",-0.38841937601420345
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [1, 1], [0]]4,2,6,0",-0.3933736716429824
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]6,0,4,0",-1.7180262966676896
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [0, 0], [0]]None",-1.803045819563278
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,2,0,0",-73.61063963704001
"[[1], [1, 0], [1, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,0,2,2",-30.93039345952833
"[[1], [1, 0], [0, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,2,2,1",-8.828984161956067
"[[1], [1, 0], [0, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]0,0,2,0",-0.8161056764214144
"[[0], [0, 0], [1, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]3,0,1,0",-1.2196172022974263
"[[0], [1, 0], [0, 1, 1], [0, 1, 0, 1], [1, 1, 0], [1, 1], [1]]2,2,2,0",-0.28
"[[0], [1, 0], [1, 0, 0], [0, 1, 0, 1], [1, 1, 0], [1, 1], [1]]1,0,3,0",-0.27
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]3,0,3,2",-0.26
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 0], [1, 1], [1]]3,3,3,1",-0.25
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 0], [1, 1], [1]]4,0,2,1",-0.24000000000000002
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 1, 0], [1, 1], [1]]5,0,3,2",-0.23
"[[0], [0, 0], [0, 1, 0], [0, 0, 1, 0], [0, 0, 0], [0, 1], [1]]2,1,4,2",-0.22000000000000003
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [0, 1], [1]]5,1,3,3",-0.98924526094962
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0], [0, 0], [1]]None",-1.60206694450268
"[[1], [1, 0], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,1,1,1",-16.27194392955288
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,3,1",-7.015296773645106
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]5,0,3,2",-1.7258918020681764
"[[1], [1, 1], [1, 0, 1], [1, 1, 1, 0], [1, 0, 1], [0, 1], [1]]2,2,4,1",-0.6394532618657596
"[[1], [1, 1], [1, 0, 0], [1, 1, 0, 0], [1, 1, 1], [0, 1], [1]]3,0,3,2",-0.28628000000000003
"[[1], [1, 1], [1, 0, 0], [0, 0, 1, 0], [1, 1, 1], [0, 1], [1]]0,0,2,2",-0.27628
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 0], [1, 1, 1], [0, 1], [1]]1,0,3,0",-0.26628000000000007
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [1, 1, 1], [0, 1], [1]]5,1,3,1",-1.0028302529461297
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 0], [1, 0, 1], [0, 0], [1]]2,2,4,1",-0.24628000000000003
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 1, 1], [0, 0], [1]]3,1,5,1",-0.23628000000000002
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1], [0, 1], [1]]3,0,5,0",-0.22628000000000004
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]5,1,3,3",-0.3734624507554
"[[1], [1, 0], [1, 1, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]3,1,1,1",3.5969429303810196
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 0], [1, 1, 1], [1, 1], [1]]1,1,3,3",-0.7796959480095434
"[[1], [1, 0], [1, 0, 0], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,3,1",-1.6075407104774364
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]3,0,3,2",-1.6413257616235197
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 0], [1, 1, 1], [1, 1], [1]]4,2,2,1",-0.749836926792802
"[[1], [1, 0], [1, 1, 0], [0, 0, 0, 0], [1, 1, 0], [1, 1], [1]]6,0,4,2",-0.45
"[[1], [1, 0], [1, 1, 0], [0, 0, 0, 0], [1, 1, 1], [1, 0], [0]]1,0,3,2",-0.44000000000000006
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 0], [1, 1, 1], [1, 0], [0]]4,0,6,0",-0.43000000000000005
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 0], [0, 1, 1], [0, 0], [1]]3,2,5,0",-0.42000000000000004
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [1]]6,0,4,0",-0.7826000000000001
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 0, 1], [0, 0], [0]]None",-1.3756000000000002
"[[1], [0, 1], [0, 1, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,2,2,0",-0.26939447186318993
"[[1], [0, 1], [1, 0, 0], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]5,0,3,0",-0.43657449927649233
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]0,0,2,2",-0.47000000000000003
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]3,0,1,0",-0.46
"[[0], [1, 0], [0, 0, 1], [0, 1, 1, 1], [0, 1, 1], [0, 1], [1]]3,2,3,0",-0.45
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]4,2,4,0",-0.7805886943400002
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 1], [1, 0, 0], [0, 1], [1]]3,3,1,1",-0.43000000000000005
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 1], [1]]3,0,5,0",-0.42000000000000004
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [1, 1], [1]]6,0,4,2",-0.999275
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [0]]None",-2.0868124000000003
"[[0], [1, 1], [0, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,0",1.606621946726796
"[[0], [1, 1], [1, 1, 0], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]1,1,3,1",-0.7927669984390643
"[[0], [1, 0], [1, 0, 0], [1, 1, 1, 1], [1, 0, 1], [1, 1], [1]]2,0,0,0",-0.47000000000000003
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 1], [1, 0, 1], [1, 1], [1]]4,0,2,1",-1.0831886173092602
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 1], [0, 0, 1], [1, 1], [1]]3,2,1,0",-0.45
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]0,0,2,0",-1.010361121829347
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]3,0,1,0",-1.1860478970332091
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",-2.7896512000075826
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1], [0, 1], [0]]4,2,6,0",-3.249429013169008
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [0, 0], [1]]None",-3.3329127320133374
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,2,2,1",3.9832523444379326
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]5,0,3,2",-0.33081877382826547
"[[0], [1, 0], [1, 1, 1], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]2,0,0,0",0.04909265373534072
"[[1], [0, 0], [0, 1, 1], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]2,2,2,0",-0.28
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]3,0,5,0",-0.27
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 1], [0, 0, 0], [1, 1], [1]]2,0,4,1",-0.26
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 0], [1, 1], [1]]3,3,3,1",-0.25
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 1, 0], [1, 1], [1]]5,0,3,2",-0.24000000000000002
"[[1], [0, 0], [0, 0, 0], [0, 1, 1, 0], [0, 0, 0], [0, 1], [1]]6,0,4,2",-0.23
"[[1], [0, 0], [0, 0, 0], [0, 1, 1, 0], [0, 0, 1], [0, 0], [0]]3,1,3,3",-0.22000000000000003
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [0, 0], [0]]3,3,5,1",-1.31942197619418
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [0]]None",-1.435140927038
"[[1], [1, 0], [1, 1, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]1,0,3,0",-1.070270550895103
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]3,0,3,2",-1.2896670769208751
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,1,1",-0.29000000000000004
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 0], [1, 1, 1], [1, 1], [1]]0,0,2,0",-0.28
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 0], [1, 1, 1], [1, 1], [1]]4,2,2,1",-0.27
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 0], [1, 1, 0], [1, 1], [1]]1,1,3,1",-0.26
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 1, 0], [1, 1], [1]]4,0,4,2",-0.25
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [0, 0, 1], [1, 1], [1]]2,0,4,1",1.329698234693041
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1], [1, 1], [1]]4,2,4,0",-0.4495612207864166
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 1], [1]]6,0,4,2",-0.40470798614794
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1], [1, 0], [0]]4,0,6,0",-0.21000000000000002
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [0, 0], [1]]None",-1.5424641509007802
"[[0], [1, 0], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,1,1",-1.5713315983692289
"[[0], [1, 1], [1, 1, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]2,0,0,0",-3.0265949473186335
"[[1], [0, 1], [0, 1, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]0,0,2,2",-0.8099307738698582
"[[0], [0, 0], [0, 1, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]3,1,3,3",-1.390538430780109
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,1,3,1",-0.37000000000000005
"[[0], [0, 0], [0, 1, 1], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]3,0,3,2",-0.36000000000000004
"[[0], [0, 0], [0, 1, 1], [0, 0, 1, 1], [1, 0, 1], [1, 0], [1]]2,2,2,0",-0.35000000000000003
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 0, 1], [1, 0], [1]]3,3,3,1",-0.6408550469402001
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 0, 1], [1, 0], [1]]2,0,4,1",-0.33000000000000007
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [1, 0], [1]]5,0,3,2",-0.32000000000000006
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [1, 0, 1], [0, 0], [1]]4,2,2,1",-0.8476600000000001
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 0], [1, 0, 0], [0, 0], [1]]None",-0.8130000000000001
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]4,2,2,1",-7.2337677177063915
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]4,0,4,2",-0.33058376598468764
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]1,0,3,2",-1.6525248667827226
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [0, 0, 1], [1, 1], [1]]2,2,4,1",-0.38000000000000006
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]5,0,3,2",-0.37000000000000005
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]0,0,2,2",-0.3646316997104012
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]4,2,2,1",-0.8789753130600351
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]3,0,1,0",0.20902337744183938
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 1], [0, 0, 0], [0, 1], [1]]1,0,3,2",-0.33000000000000007
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [0, 0, 0], [0, 1], [1]]2,2,4,1",-0.6734052613154791
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 0], [0, 1], [1]]5,1,3,1",-0.6274497947722908
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 1], [0, 0, 0], [0, 0], [1]]None",-1.0317
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]5,1,3,1",-3.6754398001676707
"[[1], [1, 1], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]2,0,4,1",-1.901062263653674
"[[1], [1, 1], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 0], [1]]0,0,2,0",-0.39000000000000007
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 0], [1]]2,2,0,0",-0.38000000000000006
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 1, 1], [1, 0], [1]]3,3,3,1",-0.37000000000000005
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 0], [1, 1, 1], [1, 0], [1]]3,0,3,2",-0.36000000000000004
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 0], [1, 1, 1], [1, 0], [1]]5,0,3,0",-0.35000000000000003
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 0], [0, 1, 1], [0, 0], [1]]3,0,1,0",-0.3400000000000001
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 0], [0, 1, 1], [0, 0], [1]]0,0,2,0",-0.33000000000000007
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 0], [0, 1, 1], [0, 0], [1]]3,2,5,0",-0.32000000000000006
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [1]]6,0,4,0",-1.7928644925433002
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 0, 1], [0, 0], [0]]None",-2.0962254832608
"[[1], [0, 1], [1, 1, 0], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]3,3,3,1",-0.9109998340310395
"[[1], [0, 1], [1, 1, 0], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]0,0,2,2",-0.29000000000000004
"[[0], [0, 0], [1, 1, 1], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]2,1,4,0",-0.28
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]3,0,1,0",-0.27
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 0], [1, 1, 1], [1, 1], [1]]5,0,3,2",-0.26
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1], [0, 1], [1]]2,2,4,1",-0.4221617584441424
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [0, 1], [1]]5,1,3,1",-0.6209972440524282
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 1], [0, 0], [1]]4,0,2,1",-1.0538342178194215
"[[0], [1, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 1], [0, 0], [1]]1,0,3,2",-1.2593862298011793
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 1], [0, 0], [1]]4,2,2,1",-1.9256601286029797
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [1]]None",-1.9596060496586512
"[[1], [1, 1], [1, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,0,2,2",-5.04720961494108
"[[1], [1, 1], [0, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]0,0,2,0",3.8876803022096507
"[[0], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,2,0,0",-1.8461132047666777
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,2,2,1",-1.7626508429264842
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]5,0,3,2",1.646877076187249
"[[1], [0, 0], [1, 1, 0], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]3,2,1,0",1.0787639042142882
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 1], [1, 0, 0], [0, 1], [1]]6,0,4,2",1.766054652993358
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1], [0, 0], [0]]2,0,4,1",2.695980863429917
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1], [0, 0], [0]]0,0,2,0",0.922
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [1, 1, 1], [0, 0], [0]]3,0,1,0",0.591225259807552
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 1], [0, 0], [0]]3,3,5,1",2.3661565977507752
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0], [0, 1], [0]]5,1,3,1",4.821842152713758
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 0], [0]]4,0,2,1",8.864373715376463
"[[1], [0, 0], [1, 1, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]3,0,1,0",-1.3208496147959838
"[[1], [1, 0], [0, 1, 1], [0, 1, 1, 0], [1, 1, 1], [1, 1], [1]]0,0,2,0",-0.758300680275074
"[[0], [0, 0], [1, 1, 1], [0, 1, 1, 0], [1, 1, 1], [1, 1], [1]]3,2,1,0",-0.38000000000000006
"[[0], [1, 0], [1, 0, 1], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]5,0,3,2",-0.37000000000000005
"[[0], [1, 0], [1, 0, 1], [0, 1, 1, 0], [1, 0, 1], [0, 1], [1]]4,2,2,1",-0.36000000000000004
"[[0], [1, 0], [1, 1, 1], [0, 1, 0, 0], [1, 0, 0], [0, 1], [1]]3,1,1,1",-0.35000000000000003
"[[0], [1, 1], [1, 0, 1], [0, 0, 0, 0], [1, 0, 0], [0, 1], [1]]2,2,0,0",-0.3400000000000001
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 0], [1, 0, 0], [0, 1], [1]]6,0,4,2",-0.33000000000000007
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 0], [1, 0, 1], [0, 0], [0]]1,0,3,0",-0.32000000000000006
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1], [0, 0], [0]]3,0,5,0",-1.2414333681942702
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [0]]None",-2.2374402515013
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]3,2,1,0",-1.3227866410292461
"[[0], [1, 1], [1, 0, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]1,1,3,3",-0.3884926131890661
"[[0], [1, 0], [1, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]2,0,0,0",-0.3784926131890661
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]3,0,3,2",-0.9692203502390715
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,2",-0.6613909293895912
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 1], [1, 1], [1]]5,0,3,0",-0.6048417791055544
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 0, 1], [0, 1], [1]]3,3,1,1",-1.7222669708502285
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1], [0, 1], [1]]0,0,2,2",-1.0625865945050397
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 1], [0, 1], [1]]5,1,3,3",-1.9415579673181855
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 0, 0], [0, 0], [1]]3,3,1,1",-3.0662571997484322
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0], [0, 0], [1]]None",-2.9231030628866077
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]1,1,3,3",-9.935167392044562
"[[1], [1, 0], [1, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,1,1,1",-30.893829339639634
"[[1], [1, 1], [1, 0, 0], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,3,1",-4.7002816167217984
"[[1], [1, 1], [1, 0, 0], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]3,0,3,2",-2.596237581723639
