Policy,Eligibility
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]4,0,2,1",-1.08
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]1,1,3,1",-1.07
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 0], [0, 0, 1], [1, 1], [1]]3,0,3,2",-1.06
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 1], [1, 1], [1]]5,1,3,3",-1.05
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 1], [0, 0, 0], [1, 0], [1]]3,3,3,1",-1.6807368290050357
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 0], [0, 0, 0], [1, 0], [1]]6,0,4,0",-1.8591289999999998
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 0], [1, 0, 0], [0, 0], [0]]4,0,2,1",-1.9324509299999997
"[[1], [0, 0], [0, 1, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0]]2,2,2,0",-2.022221545
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0]]None",-1.1111111099999997
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [0]]2,2,0,0",-37.51513624529483
"[[1], [1, 0], [1, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [0]]2,0,2,2",-7.231080876910732
"[[1], [1, 0], [0, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [0]]4,2,6,0",-0.5340413128998898
"[[1], [1, 0], [0, 0, 1], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]4,1,2,0",-1.941846485757713
"[[1], [1, 0], [1, 0, 1], [1, 0, 1, 1], [1, 0, 0], [1, 0], [1]]2,2,4,1",-1.07
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]5,0,3,2",-1.06
"[[1], [1, 0], [1, 0, 0], [1, 0, 1, 1], [1, 0, 0], [0, 0], [1]]3,0,5,0",-1.05
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 1], [0, 0, 0], [1, 0], [1]]3,3,3,1",-1.04
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 0], [0, 0, 0], [1, 0], [1]]6,0,4,0",-1.03
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 0], [0]]1,0,3,0",-1.02
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 0, 0], [0, 0], [0]]4,0,2,1",-1.0911739
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 0], [0, 0, 0], [0, 0], [0]]None",-1.111111111111
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]1,1,3,3",-6.031658110474274
"[[0], [1, 0], [1, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,2",-2.1928895152976904
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]2,0,0,0",-1.09
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]3,0,3,2",-2.03608507406319
"[[1], [0, 0], [0, 1, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]3,3,1,1",-1.07
"[[1], [0, 1], [0, 1, 0], [0, 0, 1, 0], [1, 0, 1], [1, 1], [1]]5,0,3,0",-1.06
"[[1], [0, 1], [0, 1, 0], [1, 0, 1, 0], [0, 0, 1], [0, 1], [1]]0,0,2,2",-1.05
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 0], [0, 0, 1], [0, 1], [1]]2,2,2,0",-1.04
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 0], [0, 0, 1], [0, 1], [1]]3,0,1,0",-1.03
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 1], [0, 1], [1]]5,1,3,3",-1.8334490008289999
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 0], [0, 0], [1]]3,3,3,1",-2.012111119400909
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0], [0, 0], [1]]None",-1.1111111111111112
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 0], [1, 1, 1], [1, 1], [1]]5,1,3,3",-1.9776129069114436
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 1], [1, 1, 0], [1, 0], [1]]2,1,4,2",-1.9657141272644294
"[[1], [1, 1], [1, 0, 1], [0, 1, 0, 1], [1, 1, 1], [1, 0], [1]]1,0,3,0",-1.1
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 0], [1]]3,3,5,1",-1.09
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 1, 0], [1, 1], [1]]4,1,2,0",-1.08
"[[1], [0, 1], [1, 0, 1], [1, 0, 0, 0], [1, 0, 0], [1, 1], [1]]1,1,3,3",-1.07
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]3,0,1,0",-3.2376804185128782
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [1, 1], [1]]0,0,2,0",-1.05
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 0, 0], [1, 1], [1]]6,0,4,2",-1.1114990466634165
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 0, 1], [1, 0], [0]]3,3,5,1",-1.783680017528506
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 1], [0]]5,0,3,0",-1.02
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 0, 0], [0, 1], [0]]3,0,1,0",-1.9220201919100983
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [0]]None",-1.1111111111111112
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [0]]4,0,6,0",-36.58254072033611
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]2,2,0,0",-7.351059283781981
"[[1], [1, 0], [1, 1, 0], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]4,2,4,0",-1.892391271764872
"[[1], [1, 0], [1, 1, 0], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]3,0,5,0",-2.5721231524994286
"[[1], [1, 0], [1, 1, 0], [0, 1, 1, 1], [0, 0, 0], [1, 1], [1]]1,0,3,0",0.036659023800094004
"[[1], [0, 0], [0, 1, 0], [1, 1, 1, 1], [0, 0, 0], [1, 1], [1]]3,2,1,0",0.05452672069693687
"[[1], [1, 0], [0, 0, 0], [1, 1, 0, 1], [0, 0, 0], [1, 1], [1]]3,0,3,2",0.07353767445691872
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 0], [1, 1], [1]]6,0,4,2",0.09254827179005076
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [1, 0], [0]]0,0,2,0",0.10882731792850886
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [0, 0, 1], [1, 0], [0]]3,3,3,1",2.9074556919642918
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [0, 0, 1], [1, 0], [0]]2,0,4,1",1.978160561610621
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1], [1, 0], [0]]5,0,3,2",2.0594193555690166
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 1], [0, 0], [0]]4,2,2,1",1.9998998899899088
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0]]None",1.1111111111111112
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 0], [1, 1], [0]]4,0,4,2",-13.847846994092968
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [0, 0, 1], [1, 1], [0]]2,0,4,1",-3.989450627886275
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [0]]0,0,2,0",-2.0291231772910394
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [0]]3,3,3,1",-1.07
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 0], [0, 1, 1], [1, 1], [0]]5,0,3,2",-1.06
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 0], [0, 0, 1], [0, 1], [0]]1,1,3,3",-1.05
"[[0], [0, 0], [1, 1, 0], [1, 1, 1, 1], [0, 0, 1], [0, 1], [0]]2,0,2,2",-1.04
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 1], [0, 0, 1], [0, 1], [0]]4,2,2,1",-1.03
"[[0], [0, 0], [0, 1, 1], [1, 1, 0, 1], [0, 0, 0], [0, 1], [0]]3,1,1,1",-1.02
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 1], [0, 0, 0], [0, 1], [0]]2,2,0,0",-1.01
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 0], [0, 1], [0]]None",-1.1111111109999998
"[[1], [0, 1], [1, 1, 1], [1, 1, 1, 1], [1, 0, 1], [1, 1], [1]]3,2,1,0",-4.689689984329431
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]2,0,4,1",-7.019382705814151
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,2",-3.5328035917257057
"[[1], [1, 1], [0, 0, 1], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]0,0,2,0",-1.08
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]4,2,2,1",-1.07
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 1], [1, 0, 0], [0, 1], [1]]1,1,3,1",-1.06
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [1, 0, 0], [0, 1], [1]]4,0,2,1",-1.05
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]3,0,1,0",-0.9153517612251335
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 1], [0, 0, 0], [0, 1], [1]]1,0,3,2",-1.03
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [0, 0, 0], [0, 1], [1]]2,2,4,1",-1.8502741249000003
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 0], [0, 1], [1]]5,1,3,1",-1.01
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 1], [0, 0, 0], [0, 0], [1]]None",-1.11
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [0]]1,0,3,2",-3.1693987419549234
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [0]]3,0,1,0",-2.086362128055358
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [0]]4,2,2,1",-1.09
"[[1], [1, 1], [0, 1, 1], [0, 1, 0, 1], [1, 1, 0], [1, 1], [0]]0,0,2,0",-1.08
"[[0], [0, 1], [1, 1, 1], [0, 1, 0, 1], [1, 1, 0], [1, 1], [0]]4,0,4,2",-1.07
"[[0], [0, 1], [1, 1, 1], [0, 1, 0, 1], [0, 0, 1], [1, 1], [0]]2,0,4,1",-1.06
"[[0], [0, 1], [0, 1, 1], [0, 0, 0, 1], [0, 1, 1], [1, 1], [0]]1,1,3,1",-1.05
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 1], [0, 1, 1], [1, 1], [0]]3,3,1,1",-1.04
"[[0], [0, 1], [0, 0, 0], [0, 1, 0, 0], [0, 1, 1], [1, 1], [0]]5,0,3,2",-1.03
"[[0], [0, 1], [0, 0, 0], [0, 1, 1, 0], [0, 0, 1], [0, 1], [0]]3,1,3,3",-1.02
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [0, 1], [0]]4,2,6,0",-1.01
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0], [0, 0], [1]]None",-1.1111110999999998
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 0], [0]]3,3,5,1",-22.167961595526247
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 0], [1, 1, 0], [1, 1], [0]]1,1,3,3",-6.387638438617534
"[[1], [1, 0], [1, 1, 0], [1, 1, 1, 1], [1, 1, 0], [1, 1], [0]]3,1,1,1",-1.06
"[[1], [1, 1], [1, 0, 0], [1, 0, 1, 1], [1, 1, 0], [1, 1], [0]]4,1,2,2",-1.05
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 1], [1, 0, 0], [1, 1], [0]]4,0,6,0",-1.04
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]6,0,4,2",-3.4818156767
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 1], [0, 0, 1], [0, 0], [0]]3,3,5,1",-2.758115706
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 0], [0, 0, 0], [0, 1], [0]]1,1,3,3",-1.9310977
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 1], [0, 0, 0], [0, 1], [0]]None",-1.11111
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]0,0,2,2",-5.2791509726573675
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,0,2,1",-3.4446276863848055
"[[0], [1, 0], [1, 1, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]3,3,1,1",-1.1
"[[0], [1, 1], [1, 1, 0], [1, 0, 1, 0], [0, 1, 1], [1, 1], [1]]1,1,3,1",-1.09
"[[0], [1, 0], [1, 0, 0], [1, 1, 1, 0], [0, 1, 1], [1, 1], [1]]4,2,4,0",-1.08
"[[0], [1, 0], [1, 0, 0], [1, 1, 1, 0], [1, 0, 0], [1, 1], [1]]4,0,2,1",-1.07
"[[0], [1, 0], [1, 1, 0], [1, 0, 1, 0], [0, 0, 0], [1, 1], [1]]2,0,0,0",-1.06
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 0], [0, 0, 0], [1, 1], [1]]6,0,4,0",-1.05
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 0], [1, 0, 0], [0, 1], [0]]2,1,4,2",-1.04
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1], [0, 1], [0]]4,2,6,0",-1.0538690258709205
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 0], [1]]3,0,5,0",-2.004724272047165
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [1, 0], [1]]6,0,4,0",-1.9212029300019828
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0], [0, 0], [0]]None",-1.1111111111111112
"[[1], [1, 0], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 0], [1]]3,1,5,1",-7.5432372440396795
"[[1], [1, 0], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]2,2,4,1",-3.822215993332869
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]1,0,3,2",-2.712786961412228
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,0,1,0",-1.8296643756856084
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]0,0,2,0",-1.07
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]5,1,3,1",-1.06
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 1], [1, 0, 1], [1, 0], [1]]2,0,4,1",-1.05
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 0], [1]]4,2,2,1",-1.04
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 1], [1, 1, 0], [1, 0], [1]]4,0,4,2",-1.03
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 1], [0, 0, 1], [1, 0], [1]]3,3,5,1",-1.02
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [1, 1], [1]]6,0,4,2",-1.191129
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [0]]None",-1.1111
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [0, 1, 1], [1, 1], [0]]4,2,6,0",-19.829217692801688
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [0, 1, 0], [1, 0], [1]]2,1,4,0",-3.603432103002143
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 1], [1, 1, 0], [1, 0], [1]]3,3,3,1",-8.196743347291186
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 0], [1, 1, 0], [1, 0], [1]]1,1,3,3",-2.219516918530552
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 1], [1, 1, 0], [1, 0], [1]]4,0,2,1",-1.2683406645777724
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 1], [0, 1, 0], [1, 0], [1]]1,0,3,2",-1.06
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [0, 1, 0], [1, 0], [1]]3,0,1,0",-1.8954296732647284
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 0], [1, 0], [1]]0,0,2,0",-1.04
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [0, 1, 0], [1, 0], [1]]3,3,3,1",-1.03
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [0, 1, 0], [1, 0], [1]]3,1,5,1",-1.02
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0], [1, 1], [1]]6,0,4,0",-1.1657857999999999
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 0, 0], [0, 1], [0]]None",-1.1111111111111112
"[[1], [0, 1], [1, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]0,0,2,2",-5.397719501251392
"[[0], [0, 0], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,0,1,0",-3.615532644774868
"[[0], [1, 0], [0, 1, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]5,0,3,0",-0.1773208792181318
"[[0], [1, 0], [0, 1, 1], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]4,2,4,0",0.8028000000000001
"[[0], [1, 0], [0, 1, 1], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]3,3,1,1",0.8128000000000001
"[[0], [1, 1], [0, 1, 0], [1, 1, 1, 0], [1, 0, 0], [0, 1], [1]]2,1,4,2",0.8228000000000001
"[[0], [1, 1], [0, 0, 0], [1, 1, 0, 0], [1, 0, 1], [0, 1], [1]]3,0,3,2",0.8328000000000001
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 0], [1, 0, 1], [0, 1], [1]]4,2,2,1",1.4017150923337975
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 0], [1, 0, 0], [0, 1], [1]]1,1,3,1",0.8528000000000001
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 1], [1]]4,0,2,1",2.138634363841982
"[[0], [1, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [1]]1,0,3,2",1.668312081416964
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0], [0, 1], [1]]6,0,4,2",1.783067911872292
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,2,1,0",-22.409623393593726
"[[0], [1, 1], [1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]4,0,2,1",-6.162498548818293
"[[0], [1, 1], [1, 1, 1], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]2,0,0,0",-1.01
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]1,1,3,1",-1.9552645474920396
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 1], [0, 1, 1], [1, 1], [1]]3,0,3,2",-0.9899999999999999
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]4,2,2,1",-0.98
"[[1], [0, 0], [0, 1, 1], [0, 0, 0, 1], [0, 1, 0], [1, 1], [1]]2,2,2,0",-0.97
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 1], [0, 1, 0], [1, 1], [1]]5,0,3,2",-2.8139060242087
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 1], [0, 0, 0], [0, 1], [1]]6,0,4,2",-2.77790460142
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 1], [0, 0, 1], [0, 0], [0]]3,3,3,1",-1.697189759
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 0], [0, 0, 1], [0, 0], [0]]2,0,4,1",-1.9350357689999995
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1], [0, 0], [0]]4,2,4,0",-1.1121303120956405
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 1], [1, 0], [1]]1,1,3,1",-10.670610295197285
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 0], [1]]3,3,5,1",-2.0006829369721726
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 0], [1, 1, 0], [1, 1], [1]]6,0,4,2",-1.0901046341
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 0], [1, 1, 1], [1, 0], [0]]4,0,6,0",-1.09
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 0], [0, 1, 1], [0, 0], [1]]3,1,3,3",-1.08
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 1], [0, 1, 1], [0, 0], [1]]4,2,4,0",-1.07
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 1], [1, 0, 0], [0, 0], [1]]3,3,1,1",-2.009119880479
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 0], [1]]0,0,2,2",-1.05
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 0], [1, 0, 0], [0, 0], [1]]3,0,5,0",-1.04
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 0], [0, 0, 0], [1, 0], [1]]1,0,3,0",-1.03
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0], [1, 0], [1]]6,0,4,0",-2.7092375944309275
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 0, 0], [0, 0], [0]]3,0,5,0",-2.0221303121310137
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0], [1, 0], [0]]None",-1.1111111111111112
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 0], [1]]3,1,5,1",-15.868489970759532
"[[0], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]3,3,3,1",-5.541940449912526
"[[0], [1, 1], [1, 1, 1], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]2,0,4,1",-1.8973277523520502
"[[0], [1, 1], [0, 1, 1], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]5,1,3,3",-1.071
"[[0], [1, 1], [0, 1, 1], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]5,0,3,2",-1.061
"[[0], [1, 1], [0, 1, 1], [1, 0, 1, 1], [1, 0, 0], [0, 0], [1]]2,1,4,2",-1.051
"[[0], [1, 1], [0, 0, 1], [1, 0, 0, 1], [1, 0, 1], [0, 0], [1]]2,2,0,0",-1.041
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 1], [1, 0, 1], [0, 0], [1]]3,0,5,0",-1.031
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [1, 0], [1]]0,0,2,0",-1.7174968044092898
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [0, 0, 1], [1, 0], [1]]3,3,5,1",-1.011
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0], [1, 1], [1]]6,0,4,2",-1.7573075800100002
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [0]]None",-1.1111111110999998
"[[1], [1, 0], [1, 1, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,2,3,0",-5.49516781411054
"[[1], [1, 0], [1, 1, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,1,3,1",-3.3510272450091008
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]3,3,1,1",-1.09
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 0], [1, 0, 1], [1, 0], [1]]0,0,2,2",-1.08
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 0], [1, 0, 1], [1, 0], [1]]1,0,3,2",-1.07
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 0], [1, 0, 1], [1, 0], [1]]2,0,4,1",-1.06
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [1, 1, 1], [1, 0], [1]]4,2,2,1",-1.8987402459000002
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 0], [1, 1, 0], [1, 0], [1]]5,0,3,2",-2.0589975899999997
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 0], [1, 0, 0], [0, 0], [1]]2,1,4,2",-1.03
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 0, 1], [0, 0], [1]]3,0,5,0",-1.02
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 1], [1, 0], [1]]6,0,4,0",-1.9949100000000002
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 1], [0, 0], [0]]None",-1.1111111099999997
"[[1], [1, 1], [1, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 0], [1]]0,0,2,2",-7.45363236819034
"[[0], [1, 0], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 0], [1]]3,3,1,1",-2.815138582331991
"[[0], [1, 1], [1, 1, 0], [1, 1, 1, 0], [1, 1, 1], [1, 0], [1]]2,0,0,0",-1.09
"[[1], [0, 1], [0, 1, 0], [1, 1, 1, 0], [1, 1, 1], [1, 0], [1]]0,0,2,2",-1.08
"[[0], [0, 0], [0, 1, 1], [1, 1, 1, 0], [1, 1, 1], [1, 0], [1]]3,1,5,1",-1.07
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 0], [1, 0, 1], [1, 1], [1]]2,2,2,0",-1.06
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 0], [1, 0, 1], [1, 1], [1]]3,0,1,0",-1.05
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 0], [1, 0, 1], [1, 1], [1]]5,0,3,0",-1.04
"[[0], [1, 0], [0, 0, 0], [1, 0, 1, 0], [0, 0, 1], [0, 1], [1]]5,1,3,3",-1.03
"[[0], [1, 0], [0, 0, 0], [1, 0, 1, 1], [0, 0, 0], [0, 0], [1]]3,3,3,1",-1.02
