Policy,Eligibility
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 0, 1, 1]]2,0,4,2",-0.5695774613063345
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1, 1, 1]]3,3,3,1",-0.1841787764119338
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 1, 1, 1, 1]]1,1,3,3",-0.44798078363225013
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 1, 1, 1, 1]]4,0,2,0",0.059202945806307736
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 1], [0, 1, 1, 1, 1]]1,0,3,0",-0.42975930279820584
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [0, 1, 1, 1, 1]]2,0,4,0",-0.41975930279820584
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 1], [1, 1, 1, 1, 1]]4,4,2,2",-2.0483656862619086
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 0], [1, 1, 1, 1, 0]]1,1,3,3",-0.39982302835246564
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 1], [1, 1, 1, 1, 0]]2,2,4,4",-0.1310942049252283
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [1, 1, 1, 1, 1]]4,2,2,2",-1.2585801879648164
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 1, 0, 1, 1]]1,1,3,3",-0.37000000000000005
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0, 1, 1]]4,0,4,2",-1.1308666240765421
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1, 1, 1]]4,3,4,1",-1.6150503596313943
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 0, 0, 1]]4,2,4,0",-0.4780340300823527
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0, 0, 1]]4,4,2,2",-3.5843820868739855
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 0, 0, 0]]1,1,3,3",-5.801147230202208
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0, 0, 0]]2,2,4,4",-1.2449047978796643
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0, 0, 1]]None",-2.9997943211602762
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 0], [1, 1, 1, 1, 1]]1,1,3,3",-1.2351776143936892
"[[1], [1, 0], [1, 1, 0], [1, 1, 1, 1], [1, 1, 1, 1, 1]]2,0,2,2",-0.8568026978424019
"[[1], [1, 0], [0, 0, 1], [1, 1, 1, 1], [1, 1, 1, 1, 1]]3,3,1,1",-0.3944373306241277
"[[1], [1, 1], [0, 0, 0], [1, 1, 1, 0], [1, 1, 1, 1, 1]]0,0,2,0",-0.6483091226489199
"[[0], [0, 1], [1, 0, 0], [1, 1, 1, 0], [1, 1, 1, 1, 1]]0,0,2,2",-1.1556210179594189
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 0], [1, 1, 1, 1, 1]]1,1,3,3",-0.5983157046956743
"[[0], [0, 0], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1, 1, 1]]4,1,2,1",-2.4905734795542878
"[[0], [0, 0], [1, 1, 0], [1, 0, 1, 1], [1, 0, 1, 1, 1]]1,1,3,1",-0.609124486838701
"[[0], [0, 0], [1, 0, 0], [1, 1, 1, 1], [1, 0, 1, 1, 1]]2,1,4,1",-0.6147740527735457
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 1, 1, 1, 1]]3,0,1,0",-0.4146185678560313
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1, 1, 1]]0,0,2,0",-0.6030674914642257
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 1, 1, 1, 1]]1,0,3,0",-0.3839558559478533
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 1, 1, 1, 1]]3,3,3,1",-0.7445192434069938
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 1, 1, 1, 1]]3,0,3,2",-0.0760352461935092
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [1, 1, 1, 1, 1]]3,3,3,1",-0.555768708973563
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1, 1, 1]]3,2,3,0",-0.3134049242955033
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1, 1, 1]]4,0,2,0",4.423306802263006
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 1, 1, 1, 1]]1,0,3,0",-7.074088556619125
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1, 1, 1]]2,0,4,0",-2.929992682485378
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 0], [1, 1, 1, 0, 1]]1,1,3,3",-0.4836635436318856
"[[0], [1, 0], [1, 1, 0], [1, 1, 1, 1], [1, 1, 1, 0, 1]]4,2,2,2",-0.47366354363188556
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 1, 0, 0, 1]]1,0,3,2",-0.5010305171554789
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 0, 0, 1]]2,0,4,2",-1.0891455626618003
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1, 0, 1]]2,1,4,3",-0.2069997167373272
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1, 1, 1]]3,3,1,1",-1.0957975484126845
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1, 1, 1]]0,0,2,2",-0.7040954789247038
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 1, 1, 1, 1]]1,1,3,3",-1.2135420149464244
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1, 1, 1]]4,4,2,2",23.802550293942016
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 1, 1, 1, 0]]1,1,3,3",2.020791913476649
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1, 1, 0]]2,2,4,4",-0.40462819869359884
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 1, 1, 1, 1]]3,0,1,0",-8.75335284543587
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1, 1, 1]]0,0,2,0",-0.16121145691991523
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1, 1, 1]]2,0,0,0",-2.4096796702411183
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1, 1, 1]]4,2,4,0",-2.0098520603591328
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0, 1, 1]]4,4,4,2",-4.106632149833235
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1, 0, 0]]4,1,4,3",-2.6463854566721494
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0, 1, 0]]4,2,4,4",-2.0903935295382614
"[[1], [1, 1], [0, 1, 1], [1, 1, 1, 1], [0, 1, 1, 1, 1]]0,0,2,0",-1.1263692197407895
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 1], [0, 1, 1, 1, 1]]2,0,4,0",-0.8845098410423838
"[[0], [0, 1], [0, 1, 1], [0, 1, 1, 1], [1, 1, 1, 1, 1]]2,2,2,0",-0.6087866908303743
"[[0], [0, 1], [1, 0, 0], [0, 1, 1, 1], [1, 1, 1, 1, 1]]0,0,2,2",-0.6164393913438287
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 1, 1, 0]]4,2,4,4",-2.697851998794701
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0, 0, 1]]4,0,4,2",4.310750775946164
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1, 0, 1]]4,1,4,3",0.8122526658327549
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0, 1, 1]]4,4,4,2",-0.3648321704937848
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1, 0, 0]]2,2,4,4",-1.8710938338200427
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1, 0, 1]]4,3,4,1",-3.6954072296139757
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0, 0, 1]]4,0,4,2",-3.191342494711398
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0, 0, 1]]4,2,4,0",-2.3820038575857945
"[[0], [0, 1], [0, 1, 1], [1, 0, 1, 1], [1, 1, 1, 1, 1]]4,0,2,0",3.095697839103451
"[[0], [0, 1], [1, 1, 1], [0, 0, 1, 1], [0, 1, 1, 1, 1]]1,0,3,0",5.098676497271802
"[[0], [0, 1], [0, 1, 1], [1, 0, 1, 1], [0, 1, 1, 1, 1]]1,1,3,1",3.976131358557165
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 1], [0, 1, 1, 1, 1]]2,0,4,0",5.266256026716562
"[[0], [0, 0], [0, 0, 1], [0, 1, 1, 1], [1, 1, 1, 1, 1]]3,2,3,0",3.1574025661594183
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1, 1, 1]]4,0,2,0",-1.1025766589028996
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 1], [0, 1, 1, 1, 1]]1,0,3,0",1.0219551963765179
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1, 1, 1]]2,0,4,0",1.413927550780529
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 1, 1, 1, 1]]3,3,1,1",-4.975521435972396
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1, 1, 1]]0,0,2,2",11.036385207626445
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 1, 1, 1, 1]]1,1,3,3",6.816734767325315
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 1, 1, 1]]1,1,3,1",14.474429816720562
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1, 1, 1]]3,3,1,1",46.04511369238426
"[[0], [0, 1], [1, 0, 0], [1, 1, 1, 0], [1, 1, 1, 1, 1]]2,2,0,0",40.29665214109424
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 0], [1, 1, 1, 1, 1]]3,0,1,0",33.19522153673462
"[[1], [1, 0], [0, 0, 0], [0, 1, 1, 0], [1, 1, 1, 1, 1]]0,0,2,0",25.984053291559697
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 0], [1, 1, 1, 1, 1]]1,0,3,0",26.225349650164123
"[[0], [0, 0], [0, 0, 0], [1, 1, 1, 0], [1, 1, 1, 1, 1]]3,1,3,3",20.76618156995475
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 1, 1, 1, 0]]3,3,1,1",-1.807520091205
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1, 1, 0]]0,0,2,2",2.7573190801594283
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 1, 1, 1, 0]]4,0,2,0",21.585693224140385
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0], [0, 1, 1, 1, 0]]1,0,3,0",17.778171423553452
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 1, 1, 1, 0]]1,1,3,3",15.34488173429565
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 1, 1, 0]]2,0,4,0",17.28843833586952
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 1, 1, 0]]4,2,4,4",56.79584817751617
"[[1], [1, 1], [0, 1, 0], [1, 1, 1, 1], [1, 1, 1, 1, 1]]0,0,2,0",-0.25981151222817
"[[0], [0, 1], [1, 1, 0], [1, 1, 1, 1], [1, 1, 1, 1, 1]]0,0,2,2",3.185232727861169
"[[0], [0, 0], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1, 1]]3,0,1,0",-5.284288636888231
"[[0], [1, 0], [0, 1, 1], [0, 1, 1, 1], [1, 1, 1, 1, 1]]0,0,2,0",0.9960205747916384
"[[0], [0, 0], [1, 1, 1], [0, 1, 1, 1], [1, 1, 1, 1, 1]]3,0,1,0",0.18341040181225568
"[[0], [1, 0], [0, 1, 1], [0, 1, 1, 1], [1, 1, 1, 1, 1]]2,0,0,0",0.3948854332718678
"[[1], [0, 0], [0, 1, 1], [0, 1, 1, 1], [1, 1, 1, 1, 1]]3,1,1,1",-0.0847216859628305
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 1], [1, 1, 1, 1, 1]]3,3,3,1",-1.9938190272272405
"[[1], [0, 1], [0, 0, 1], [0, 1, 0, 0], [1, 1, 1, 1, 1]]3,0,3,2",4.727122633664965
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 0], [1, 1, 1, 1, 1]]1,1,3,3",12.350304702015688
"[[0], [1, 1], [1, 1, 1], [0, 1, 1, 1], [1, 1, 1, 1, 0]]1,0,3,0",-0.7740243642634353
"[[0], [0, 1], [0, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1, 0]]2,2,2,0",0.19736770816398314
"[[0], [0, 1], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1, 1, 0]]0,0,2,2",2.531052817073734
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1, 1, 0]]2,2,4,4",1.930732164582428
"[[0], [0, 0], [1, 0, 0], [1, 1, 1, 0], [1, 1, 1, 1, 1]]3,0,1,0",0.646388860227344
"[[0], [1, 0], [0, 0, 0], [0, 1, 1, 0], [1, 1, 1, 1, 1]]0,0,2,0",0.34515270814096094
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 1, 1, 1, 0]]2,0,4,0",2.391365582976911
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1, 0, 0]]4,3,4,1",-31.6289138063449
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 0, 0, 0]]4,0,4,2",17.103620966317333
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 0, 1, 1]]2,0,0,0",-4.593506633018218
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 1], [1, 1, 0, 1, 1]]2,0,4,2",2.752866724680622
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [1, 1, 1, 1, 1]]1,1,3,1",1.1121448769919702
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 1, 1, 1, 1]]3,3,1,1",57.13082227694804
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 0], [1, 1, 1, 1, 1]]0,0,2,2",63.87705835412471
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 0], [1, 1, 1, 1, 1]]1,1,3,3",51.37677566563587
"[[0], [0, 0], [0, 0, 0], [1, 1, 1, 1], [1, 1, 1, 1, 1]]4,1,2,1",40.69995432045991
"[[0], [0, 0], [0, 1, 0], [1, 0, 1, 1], [1, 0, 1, 1, 1]]1,1,3,1",31.46030279685294
"[[0], [0, 0], [0, 0, 0], [1, 1, 1, 1], [1, 0, 1, 1, 1]]2,1,4,1",27.144274424829074
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 1, 1, 1, 1]]4,0,2,0",33.04699676819126
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [0, 1, 1, 1, 1]]1,0,3,0",27.96166509067672
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 1], [0, 1, 1, 1, 1]]2,0,4,0",23.872134373816237
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1, 1, 1]]4,2,2,2",26.393565147516608
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 1, 0, 1, 1]]3,3,1,1",-0.8315760185337552
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0, 1, 1]]0,0,2,2",16.722738831463996
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1, 0, 0]]4,1,4,3",3.2171841712180176
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0, 1, 0]]2,2,4,4",15.682361425784144
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 0, 1]]2,1,4,3",-7.998401048304857
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 1], [1, 1, 1, 1, 1]]4,1,2,1",-9.177801486922423
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [1, 0, 1, 1, 1]]1,0,3,2",-3.9200872961611695
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1, 1, 1]]3,3,3,1",-1.0948792921684332
"[[1], [0, 1], [1, 0, 1], [1, 1, 0, 0], [1, 0, 1, 1, 1]]1,1,3,3",-0.40902576257027534
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1, 1, 1]]2,1,4,1",-0.39902576257027544
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 1], [1, 1, 1, 1, 1]]3,0,1,0",-1.504810125525184
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 1, 1, 1]]0,0,2,0",-1.2578400476447333
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 1, 1, 1, 1]]1,0,3,0",-0.1534890777731063
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [0, 1, 1, 1, 1]]3,0,1,0",-0.12103718307071827
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1, 1, 1]]0,0,2,0",-0.34311701527812893
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1, 1, 1]]2,0,0,0",-0.3248444055262116
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1, 1, 1]]4,2,4,0",-0.6286094656863501
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0, 1, 1]]4,4,4,2",-3.4790091455354055
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1, 0, 0]]2,2,4,4",-1.375386398628904
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1, 0, 1]]4,1,4,3",-0.6245041768290219
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1, 0, 0]]4,3,4,1",-2.2742256574099544
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0, 0, 0]]4,0,4,2",-2.850249217021186
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1, 0, 0]]4,3,4,1",-4.600409473276914
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0, 0, 0]]4,0,4,2",-2.6209361099232558
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0, 0, 0]]4,2,4,0",-2.4267341184709403
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0, 0, 0]]None",-1.9999999999999982
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 1], [0, 1, 1, 1, 1]]1,0,3,2",-0.23612917852042611
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 1], [0, 1, 1, 1, 1]]2,0,4,0",0.12823728108941415
"[[1], [0, 0], [0, 0, 1], [0, 1, 1, 1], [1, 1, 1, 1, 1]]3,2,3,0",2.343905883729004
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1, 1, 1]]3,3,1,1",4.062794335435901
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1, 1, 1]]0,0,2,2",5.803460486096109
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 1, 1, 1, 1]]3,3,1,1",12.961855742828275
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1, 1, 1]]2,2,0,0",13.002715776416151
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 1, 1, 1, 1]]3,0,1,0",17.64161718506664
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1, 1, 1]]0,0,2,0",7.14764735584698
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 1, 1, 1, 1]]4,2,4,0",27.47105851460951
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 0, 0, 1, 1]]1,0,3,0",25.155617468471004
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0, 1, 1]]4,0,2,0",9.769587031115258
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0, 1, 1]]1,0,3,0",25.629241551089557
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 1, 1]]2,0,4,0",18.132180701887357
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0, 1, 1]]4,4,4,2",0.6931702480915528
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1, 0, 0]]4,1,4,3",-77.77212798023224
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0, 1, 0]]4,4,4,2",32.82235300984182
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1, 0, 0]]4,3,4,1",88.85083125998902
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0, 0, 0]]4,0,4,2",10.611648947057272
"[[1], [0, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1, 0]]2,2,4,4",0.8342688803916948
"[[1], [0, 1], [1, 1, 0], [1, 1, 1, 0], [1, 1, 1, 1, 1]]0,0,2,2",2.6121939575825466
"[[0], [0, 0], [1, 1, 1], [1, 1, 1, 0], [1, 1, 1, 1, 1]]1,1,3,3",0.6953020024417214
"[[0], [0, 0], [1, 1, 0], [1, 1, 1, 1], [1, 1, 1, 1, 1]]3,2,1,0",0.2879652584129627
"[[0], [1, 0], [1, 0, 0], [1, 1, 0, 1], [1, 1, 1, 1, 1]]2,0,0,0",3.5118755697781125
"[[0], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 1, 1, 1]]1,0,3,2",-1.814023618433833
"[[0], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1, 1, 1]]2,2,0,0",13.745345644619535
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1, 1, 1]]3,0,1,0",19.9357712269657
"[[1], [1, 0], [0, 0, 0], [0, 1, 1, 1], [1, 1, 1, 1, 1]]0,0,2,0",15.861495381207186
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 1], [1, 1, 1, 1, 1]]3,0,1,0",15.96324865313584
"[[0], [1, 0], [0, 0, 0], [0, 1, 1, 1], [1, 1, 1, 1, 1]]2,0,0,0",15.017375100912714
"[[1], [0, 0], [0, 0, 0], [0, 1, 1, 1], [1, 1, 1, 1, 1]]4,1,2,1",9.330285089644905
"[[1], [0, 0], [0, 1, 0], [0, 0, 1, 1], [1, 0, 1, 1, 1]]3,1,1,1",11.266626465581401
"[[1], [0, 1], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1, 1, 1]]0,0,2,2",7.4507729775232185
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [1, 0, 1, 1, 1]]3,3,3,1",3.3291692053321653
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [1, 0, 1, 1, 1]]1,1,3,3",7.446917293754087
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 1], [1, 0, 1, 1, 1]]2,1,4,1",5.985007960023081
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1, 1]]2,0,0,0",-5.220213957424713
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1, 1]]2,2,2,0",19.221824444512723
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1, 1, 1]]0,0,2,2",27.31069488368308
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0], [0, 1, 1, 1, 0]]3,0,1,0",2.245492608910523
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 0], [0, 1, 1, 1, 0]]2,0,0,0",4.370529956830458
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 1, 1, 1, 0]]1,1,3,3",0.7202358145074875
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1, 1, 0]]4,4,2,2",1.9287104558039914
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 1, 1, 1, 0]]3,3,1,1",5.948677981192539
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1, 1, 0]]0,0,2,2",4.711625393099805
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 1, 1, 1, 0]]1,1,3,3",5.2683310055587675
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1, 1, 0]]2,2,4,4",4.939889935010503
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1, 1, 1]]4,2,4,0",3.362784528546079
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 1], [1, 1, 1, 1, 1]]0,0,2,0",8.72548636465377
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 1, 1, 0]]4,4,2,2",-1.3677448277514885
"[[1], [1, 1], [1, 1, 1], [0, 0, 0, 1], [1, 0, 1, 1, 1]]1,0,3,0",-1.2851692881171712
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [1, 0, 1, 1, 1]]1,0,3,2",1.5961985635374765
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [1, 0, 1, 1, 1]]3,3,3,1",-0.7878088882939979
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 0, 1, 1, 1]]1,1,3,3",-0.3902124476600272
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 1, 1, 1]]2,1,4,1",1.3361436855320439
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1, 1, 1]]4,0,2,0",3.941167480085272
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 1], [0, 1, 1, 1, 1]]1,0,3,0",14.589591556733453
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 1], [1, 1, 1, 1, 1]]4,1,2,1",-3.327588899294186
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 1], [1, 0, 1, 1, 1]]1,0,3,0",2.396353096633834
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 1], [1, 0, 1, 1, 1]]1,0,3,2",2.6400692271952497
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 0, 1, 1, 1]]3,3,3,1",10.465162817289066
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 0, 1, 1, 1]]2,1,4,1",5.127343889350993
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 1, 1]]4,0,2,0",-9.423527923428814
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1, 1]]2,2,0,0",-2.030689538289037
"[[1], [0, 0], [1, 1, 0], [1, 1, 1, 1], [1, 1, 1, 1, 1]]2,0,2,2",10.899697250551071
