Policy,Eligibility
"[[0], [1, 0], [1, 0, 0], [1, 1, 0, 0]]2,0,0,0",-0.5788895061483599
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 1]]2,0,2,2",-0.5110535375631031
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 1]]2,2,0,0",-0.8712449069224991
"[[1], [0, 0], [1, 1, 0], [1, 0, 1, 1]]3,2,1,0",-0.49280500000000005
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 1]]3,3,3,1",-0.8364884161152498
"[[1], [1, 1], [0, 1, 1], [1, 1, 0, 0]]1,1,3,3",-0.4986548242357812
"[[1], [1, 0], [0, 1, 0], [1, 1, 0, 1]]3,0,3,2",-0.22065206942865268
"[[1], [1, 0], [0, 1, 0], [0, 0, 1, 1]]3,3,3,1",-0.9837713532476157
"[[1], [1, 0], [0, 1, 0], [0, 1, 0, 0]]0,0,2,0",-0.5552289239827597
"[[0], [0, 0], [1, 1, 0], [0, 1, 0, 0]]2,0,2,2",-0.5520982301695678
"[[1], [0, 1], [1, 1, 1], [1, 0, 1, 1]]3,3,3,1",-0.8745293037900805
"[[1], [0, 1], [1, 1, 1], [1, 1, 0, 0]]1,1,3,3",-0.5897809568094229
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 1]]2,0,2,2",-0.5964788811841251
"[[0], [1, 1], [1, 1, 0], [0, 1, 0, 1]]2,0,0,0",-0.3068630377364884
"[[1], [0, 1], [0, 1, 0], [0, 1, 0, 1]]0,0,2,2",-0.29686303773648837
"[[0], [0, 0], [0, 1, 1], [0, 1, 0, 1]]2,2,2,0",-0.28686303773648836
"[[1], [0, 1], [1, 1, 1], [1, 0, 0, 1]]1,1,3,1",-2.147322925951137
"[[1], [0, 0], [1, 0, 1], [1, 1, 0, 1]]3,0,1,0",-0.7768893812297388
"[[1], [1, 0], [0, 0, 1], [0, 1, 0, 1]]3,3,1,1",-1.0727640128760323
"[[0], [1, 0], [1, 0, 1], [0, 1, 1, 1]]3,3,1,1",11.645142679791716
"[[0], [1, 1], [1, 0, 0], [0, 1, 1, 0]]2,0,0,0",2.6121088099329817
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 1]]1,0,3,2",0.10809083975373238
"[[0], [1, 1], [1, 1, 1], [1, 1, 0, 0]]3,0,3,2",1.091612892349768
"[[0], [0, 1], [0, 1, 1], [1, 0, 1, 0]]2,2,2,0",-0.335749382523
"[[0], [0, 0], [1, 1, 1], [1, 1, 1, 0]]3,0,1,0",-0.4496354092561093
"[[0], [1, 0], [0, 1, 1], [0, 1, 1, 0]]2,2,2,0",-0.6214920943360001
"[[0], [1, 0], [1, 0, 0], [0, 1, 1, 0]]3,1,3,3",-0.21282580000000004
"[[0], [0, 0], [1, 1, 1], [0, 0, 1, 1]]3,3,3,1",-0.5648354032127499
"[[0], [0, 0], [1, 1, 1], [0, 1, 0, 0]]3,1,1,1",-1.1575152116042433
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 0]]2,2,0,0",-0.8979275727465299
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0]]None",-0.9371180000000001
"[[1], [1, 0], [1, 1, 1], [1, 1, 1, 0]]3,1,1,1",-2.458012535146602
"[[1], [1, 0], [1, 1, 0], [1, 0, 1, 1]]3,3,3,1",4.175712883205534
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 0]]2,0,2,2",-1.1244024119293248
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 0]]0,0,2,0",-0.6862426284674414
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 0]]0,0,2,0",-0.7378401425785971
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 0]]3,0,1,0",-0.6247344858965858
"[[0], [0, 0], [0, 1, 1], [1, 1, 1, 0]]3,2,1,0",-2.102755357884715
"[[1], [1, 0], [1, 1, 0], [1, 1, 1, 0]]3,1,1,1",-1.0198138178949128
"[[1], [1, 1], [1, 0, 0], [1, 0, 1, 0]]0,0,2,2",-2.6141766232431833
"[[0], [1, 0], [1, 0, 1], [1, 0, 1, 0]]2,0,0,0",-2.4821112049996334
"[[1], [1, 0], [0, 1, 0], [1, 1, 0, 1]]3,1,1,1",-0.2061967681651348
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 0]]2,0,0,0",-0.9352481414344709
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 0]]3,1,1,1",-0.6399934395601624
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 0]]1,1,3,3",-1.8070386049847655
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 1]]2,2,0,0",13.500349721207103
"[[0], [1, 1], [1, 0, 1], [0, 0, 1, 0]]2,2,0,0",-2.681576958423283
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 1]]2,0,2,2",-3.881238619090592
"[[1], [1, 1], [1, 0, 0], [0, 1, 1, 0]]3,2,3,0",-0.9475839458471934
"[[0], [1, 0], [1, 1, 0], [1, 1, 0, 1]]2,0,0,0",2.1577934574766586
"[[1], [1, 0], [0, 1, 1], [0, 1, 1, 1]]3,2,3,0",-0.5881364208259111
"[[1], [1, 0], [0, 1, 1], [1, 0, 0, 1]]2,2,2,0",-0.48952450000000003
"[[0], [1, 1], [0, 0, 1], [1, 0, 0, 0]]1,1,3,3",-3.8886840515925734
"[[0], [1, 1], [0, 1, 1], [0, 1, 1, 0]]2,2,0,0",-0.8807564258140838
"[[1], [1, 0], [0, 1, 0], [0, 1, 1, 0]]0,0,2,0",-0.208751417451052
"[[0], [0, 0], [1, 1, 0], [0, 1, 1, 0]]2,0,2,2",-0.198751417451052
"[[1], [1, 0], [0, 0, 0], [1, 1, 1, 0]]0,0,2,0",-0.6120716562821267
"[[1], [1, 0], [0, 1, 1], [1, 0, 1, 1]]3,3,3,1",0.5414861870745696
"[[1], [1, 0], [0, 1, 1], [1, 1, 0, 0]]2,2,2,0",-0.292911181768
"[[1], [0, 0], [1, 1, 1], [0, 1, 1, 1]]3,1,1,1",-0.7515533506763449
"[[0], [0, 1], [1, 1, 1], [0, 1, 1, 0]]2,2,0,0",-0.2851644840990305
"[[1], [0, 0], [1, 1, 0], [0, 1, 1, 0]]3,1,1,1",-0.31177
"[[0], [0, 1], [1, 0, 1], [1, 1, 1, 0]]3,0,1,0",-0.10270949971292387
"[[0], [1, 1], [0, 0, 1], [0, 1, 1, 0]]1,1,3,3",-0.2710657159719388
"[[0], [1, 1], [1, 1, 0], [1, 0, 0, 1]]1,1,3,1",2.006007743812788
"[[0], [1, 1], [1, 1, 1], [0, 0, 1, 1]]2,2,0,0",-0.044076685775280636
"[[0], [0, 1], [1, 1, 0], [0, 0, 1, 0]]2,0,2,2",1.105881363650798
"[[0], [0, 1], [0, 0, 1], [0, 0, 1, 0]]1,1,3,3",3.734803570654665
"[[1], [0, 0], [1, 1, 1], [0, 1, 1, 1]]3,2,3,0",3.007218395370921
"[[1], [0, 0], [1, 1, 1], [1, 0, 0, 1]]3,0,1,0",-0.589818530085616
"[[1], [1, 0], [0, 1, 1], [0, 0, 0, 1]]3,3,1,1",-0.20051965849368575
"[[1], [1, 1], [0, 1, 0], [0, 0, 0, 0]]1,1,3,1",-0.35707053997069105
"[[0], [0, 1], [0, 1, 1], [1, 1, 1, 0]]3,1,3,3",-0.402347373823818
"[[0], [0, 1], [0, 1, 1], [1, 0, 0, 1]]2,2,0,0",-0.39187077519438007
"[[1], [1, 0], [1, 1, 0], [0, 1, 0, 0]]1,0,3,2",-0.35392180564788145
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 0]]3,1,3,3",-0.5550245128990822
"[[1], [0, 1], [0, 0, 0], [0, 0, 1, 1]]3,3,3,1",-0.9323805066519472
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 0]]1,1,3,1",-0.8794469775287892
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 1]]3,0,3,2",-1.7127953155005378
"[[1], [0, 0], [1, 1, 0], [0, 0, 1, 1]]3,3,3,1",-0.5342980603693788
"[[0], [1, 1], [0, 1, 1], [0, 0, 0, 1]]1,1,3,1",-1.2712853786554117
"[[1], [1, 1], [0, 1, 1], [1, 1, 0, 1]]2,2,2,0",0.4946229494479472
"[[0], [1, 1], [1, 0, 1], [0, 1, 0, 1]]1,0,3,0",-0.5126204156004318
"[[0], [0, 1], [0, 0, 1], [0, 1, 0, 0]]1,1,3,3",-0.48467721285641874
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 1]]None",-0.542
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 1]]3,1,1,1",-1.2797908733741126
"[[1], [1, 1], [0, 1, 0], [0, 1, 1, 1]]0,0,2,2",-0.39171888553146406
"[[0], [1, 0], [0, 1, 1], [0, 1, 1, 1]]2,2,2,0",-0.8023679770097703
"[[0], [1, 0], [1, 0, 0], [0, 1, 1, 1]]1,0,3,0",-0.406
"[[1], [1, 0], [1, 1, 1], [0, 0, 1, 1]]3,3,3,1",-0.549414470839238
"[[1], [1, 0], [1, 1, 1], [0, 1, 0, 0]]3,1,1,1",-0.3103840163
"[[1], [1, 1], [1, 0, 1], [0, 0, 0, 0]]1,1,3,3",-0.3003840163
"[[1], [0, 0], [1, 1, 1], [0, 1, 1, 0]]3,1,1,1",-0.49937470054997696
"[[1], [0, 1], [0, 1, 1], [0, 0, 1, 1]]3,2,1,0",-3.239043488304636
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 0]]3,0,3,2",-0.7211247366502619
"[[0], [1, 0], [1, 1, 1], [0, 0, 1, 0]]2,0,0,0",-0.9252292942242617
"[[1], [0, 0], [0, 1, 1], [0, 0, 1, 0]]2,2,2,0",-1.1629906783879924
"[[0], [1, 1], [0, 1, 0], [1, 1, 0, 1]]1,0,3,2",-0.8232486629448178
"[[1], [1, 0], [1, 0, 1], [0, 1, 0, 1]]1,0,3,0",-0.6675414493342959
"[[1], [1, 1], [0, 1, 1], [0, 1, 0, 1]]1,0,3,2",-1.865774389375647
"[[0], [1, 1], [0, 1, 1], [0, 1, 0, 1]]2,2,2,0",-0.872681275035352
"[[0], [1, 1], [1, 0, 0], [0, 1, 0, 1]]1,0,3,0",-0.7028774340084306
"[[0], [0, 1], [0, 0, 0], [1, 1, 0, 1]]3,0,3,2",-0.7658008757174354
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 1]]3,3,3,1",-1.4614125351066705
"[[0], [1, 0], [0, 1, 1], [1, 1, 1, 0]]2,2,2,0",-0.7506531510490517
"[[0], [1, 0], [1, 0, 0], [1, 1, 1, 0]]2,0,0,0",-1.0121990030762449
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 1]]3,3,3,1",-1.0767967804330838
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 0]]2,2,2,0",-0.737247167763508
"[[0], [0, 0], [1, 1, 1], [0, 1, 1, 1]]3,2,1,0",-0.6692068390733112
"[[0], [1, 0], [1, 0, 1], [0, 1, 0, 1]]1,0,3,0",-0.5425553554033098
"[[1], [1, 1], [0, 0, 0], [0, 1, 1, 0]]3,2,3,0",-0.5345005113566289
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 1]]3,3,3,1",-0.883601150195472
"[[0], [0, 1], [1, 1, 1], [0, 1, 0, 0]]1,1,3,3",-1.0275375990088689
"[[1], [0, 1], [0, 0, 0], [0, 1, 1, 0]]3,2,3,0",-2.3531391404040165
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 0]]1,1,3,3",-0.5519356255649643
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 0]]3,1,1,1",-1.2879300133550555
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 0]]1,1,3,3",-1.761596869621977
"[[0], [1, 1], [1, 1, 1], [0, 0, 1, 1]]3,3,3,1",2.89561292207562
"[[0], [1, 1], [1, 1, 1], [0, 1, 0, 0]]1,0,3,0",-0.3177147
"[[0], [0, 1], [0, 1, 1], [1, 1, 0, 0]]3,0,3,2",-0.3077147
"[[0], [0, 1], [0, 1, 1], [0, 0, 1, 0]]2,2,2,0",-0.29771470000000005
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 1]]3,1,1,1",-0.4911103352212093
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 1]]1,1,3,1",-2.967518897734133
"[[0], [0, 0], [1, 1, 0], [1, 1, 1, 1]]3,1,1,1",-1.7632433368810085
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 1]]1,0,3,0",-0.7045211439277616
"[[1], [0, 0], [1, 1, 0], [0, 1, 1, 1]]3,2,3,0",2.3735343783411533
"[[0], [1, 0], [0, 1, 1], [0, 1, 1, 1]]3,3,1,1",-0.5246419661142339
"[[0], [1, 1], [0, 1, 0], [0, 1, 1, 0]]3,1,3,3",-0.81592463170985
"[[1], [0, 1], [0, 1, 1], [0, 1, 1, 1]]2,2,2,0",-0.6100486893051553
"[[1], [0, 1], [1, 0, 0], [0, 1, 1, 1]]0,0,2,2",-0.6827105305678384
"[[0], [1, 0], [1, 1, 1], [0, 0, 1, 1]]3,3,1,1",-0.5543909229189669
"[[0], [1, 1], [1, 1, 0], [0, 0, 1, 0]]2,0,2,2",-0.3279426009174813
"[[0], [1, 1], [0, 0, 1], [0, 0, 1, 0]]1,1,3,3",-0.9100971730609032
"[[1], [0, 0], [0, 0, 1], [0, 1, 1, 0]]3,2,3,0",-4.917279500880607
"[[0], [0, 0], [1, 1, 0], [0, 1, 0, 1]]3,1,1,1",-0.8342126728342919
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 0]]1,0,3,2",1.003559945358413
"[[0], [1, 1], [1, 0, 1], [0, 1, 0, 0]]2,2,0,0",-0.6593722563345081
"[[0], [0, 1], [1, 1, 1], [0, 0, 1, 1]]1,1,3,1",-0.5948533549353978
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 0]]1,1,3,3",-0.17179277501801077
"[[1], [1, 0], [1, 1, 0], [0, 1, 0, 1]]2,0,2,2",-0.5611982223031687
"[[1], [1, 0], [0, 0, 1], [0, 1, 0, 1]]0,0,2,0",-0.8585274085711662
"[[0], [1, 1], [0, 0, 1], [1, 0, 1, 1]]3,3,3,1",-1.601411539828208
"[[0], [1, 1], [0, 0, 1], [1, 1, 0, 0]]1,1,3,3",-0.7966118631550491
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 0]]1,1,3,3",-0.2584080742309425
"[[1], [0, 1], [1, 1, 0], [1, 0, 0, 1]]0,0,2,2",-0.3428455603702439
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 1]]3,3,1,1",-1.0841326722248068
"[[1], [0, 0], [1, 1, 0], [0, 1, 0, 0]]3,1,1,1",-0.5068220568770592
"[[1], [0, 1], [1, 0, 0], [0, 0, 0, 0]]0,0,2,2",-0.8579515242000001
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0]]None",-1.3830232632393729
"[[1], [0, 0], [1, 0, 1], [0, 1, 1, 1]]3,3,1,1",-1.3036232780908725
"[[1], [0, 1], [1, 0, 0], [0, 1, 1, 0]]0,0,2,2",-0.5389125974461213
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 0]]3,1,3,3",-0.6922831112209145
"[[0], [1, 1], [1, 1, 0], [0, 1, 1, 1]]3,2,3,0",5.0163788134724046
"[[1], [1, 1], [1, 0, 1], [0, 0, 0, 1]]1,0,3,0",-3.213687747783005
"[[1], [0, 0], [0, 1, 1], [1, 1, 1, 0]]3,1,3,3",4.081692333456006
"[[0], [0, 1], [0, 1, 1], [1, 0, 1, 0]]1,1,3,1",-0.19131116853263
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 0]]3,0,3,2",-0.8182062992897986
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 0]]1,1,3,3",-0.7788219192421857
"[[1], [0, 1], [0, 1, 0], [1, 1, 0, 1]]0,0,2,2",0.49845783715374303
"[[1], [1, 1], [0, 1, 1], [1, 1, 0, 1]]3,0,3,2",-0.4037852294857285
"[[1], [1, 0], [0, 1, 1], [0, 1, 1, 1]]3,3,1,1",-0.5912495918396513
"[[1], [1, 1], [0, 1, 0], [0, 1, 1, 0]]0,0,2,2",-0.4870330948566202
"[[0], [1, 0], [1, 0, 0], [0, 1, 1, 0]]2,0,0,0",-0.19763700399999998
"[[1], [0, 0], [0, 0, 0], [0, 1, 1, 0]]3,1,3,3",-0.733667352058
"[[1], [1, 0], [0, 1, 1], [0, 0, 1, 1]]3,3,3,1",-0.4407713640760734
"[[1], [1, 0], [0, 1, 1], [0, 1, 0, 0]]0,0,2,0",-0.6688883680446812
"[[0], [1, 1], [0, 1, 1], [1, 1, 0, 0]]1,0,3,2",-0.7011471510514039
"[[1], [1, 1], [0, 1, 0], [0, 1, 1, 0]]0,0,2,0",-0.5046281608118097
"[[0], [1, 1], [1, 1, 0], [0, 1, 0, 1]]2,0,2,2",-0.2533184440460847
"[[0], [1, 1], [1, 1, 0], [1, 1, 0, 1]]2,0,0,0",2.015310524011918
"[[0], [0, 0], [0, 1, 1], [1, 1, 0, 1]]3,0,3,2",0.7446908149691553
"[[0], [0, 0], [0, 1, 1], [0, 0, 1, 1]]3,3,3,1",1.703204857696519
"[[0], [0, 0], [1, 1, 1], [1, 1, 0, 1]]3,1,1,1",-0.13501123097440323
"[[1], [1, 0], [1, 1, 1], [1, 1, 1, 0]]3,1,3,3",6.06736992454386
"[[1], [0, 0], [1, 0, 1], [1, 0, 1, 1]]3,3,3,1",-0.5630254342755621
"[[1], [0, 0], [1, 0, 1], [1, 1, 0, 0]]3,0,3,2",-0.5256373351586456
"[[1], [0, 0], [1, 0, 1], [0, 0, 1, 0]]None",-0.544
"[[1], [1, 0], [0, 0, 0], [1, 1, 0, 0]]3,0,3,2",-1.0582552720569454
"[[1], [0, 0], [0, 1, 1], [1, 1, 1, 0]]3,2,1,0",-1.2909283422307551
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 0]]3,0,3,2",-1.438939822870267
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 0]]0,0,2,0",-2.361611072094234
"[[1], [0, 1], [1, 1, 1], [0, 1, 1, 1]]3,2,3,0",7.469420175710049
"[[1], [0, 1], [1, 1, 1], [1, 0, 0, 1]]3,0,1,0",7.49214005940943
"[[1], [1, 1], [0, 1, 1], [0, 0, 0, 1]]0,0,2,0",0.5994256176467258
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 1]]1,1,3,1",-0.610850352447221
"[[0], [1, 0], [0, 1, 1], [1, 1, 0, 1]]3,3,1,1",-0.2166362544225156
"[[0], [1, 1], [0, 1, 0], [1, 1, 0, 0]]3,0,3,2",-0.2066362544225156
"[[0], [1, 1], [0, 1, 0], [0, 0, 1, 0]]1,1,3,1",-0.37245549034663794
"[[0], [1, 1], [1, 0, 0], [0, 1, 1, 0]]3,1,3,3",9.962383914455762
"[[0], [1, 1], [1, 0, 0], [0, 0, 0, 1]]2,0,0,0",11.961805561785503
"[[1], [0, 1], [1, 1, 0], [1, 1, 1, 0]]3,0,1,0",-0.3260059243355588
"[[1], [1, 1], [0, 1, 0], [0, 1, 1, 0]]3,2,3,0",-0.5042673046525723
"[[1], [1, 1], [0, 1, 0], [1, 0, 0, 0]]0,0,2,0",-0.3845748979986029
"[[1], [0, 0], [1, 0, 1], [1, 0, 1, 1]]3,3,1,1",-1.180363147629806
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 1]]3,1,1,1",-2.530689022836364
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1]]3,3,1,1",-1.1591957284446859
"[[0], [1, 0], [1, 0, 0], [0, 1, 1, 1]]2,0,0,0",-0.4914956832097988
"[[1], [1, 0], [0, 1, 1], [0, 0, 1, 1]]2,2,2,0",-0.4676726310864905
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 0]]2,2,0,0",-0.6998704784365871
"[[0], [1, 1], [0, 1, 1], [0, 1, 1, 0]]2,2,2,0",-0.2083177958705415
"[[0], [1, 1], [1, 1, 1], [0, 1, 0, 0]]1,0,3,2",-0.2771374524208858
"[[0], [0, 1], [1, 0, 1], [0, 1, 1, 0]]3,1,3,3",-0.27178775433065744
"[[1], [1, 0], [1, 1, 0], [0, 1, 1, 1]]3,2,3,0",-0.6445549481963944
"[[0], [0, 0], [0, 0, 1], [0, 1, 1, 0]]3,1,3,3",2.294672210616167
"[[0], [0, 0], [0, 1, 1], [0, 0, 1, 1]]3,3,1,1",-0.255127593435346
"[[0], [0, 1], [0, 1, 0], [0, 0, 1, 0]]3,2,1,0",-0.192701703435346
"[[0], [1, 1], [1, 1, 1], [0, 0, 1, 1]]2,0,0,0",0.7351501416031557
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 1]]3,3,3,1",-0.1795137257218411
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 0]]1,0,3,2",-0.32655381848763304
"[[0], [1, 1], [1, 0, 0], [0, 1, 0, 1]]2,0,0,0",-0.7018696582590854
"[[1], [0, 1], [0, 0, 0], [0, 1, 0, 1]]0,0,2,2",-0.7363802666891313
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 0]]3,1,3,3",6.224729926288786
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 1]]3,0,3,2",-0.7680366962782154
"[[1], [1, 0], [1, 1, 1], [0, 1, 1, 0]]3,1,1,1",-0.2760016033731973
"[[1], [0, 0], [1, 1, 0], [1, 0, 1, 1]]2,0,2,2",-0.5609014994323167
"[[0], [1, 1], [1, 0, 0], [1, 1, 0, 0]]3,0,3,2",-1.4448791717415888
"[[0], [1, 1], [1, 0, 0], [0, 0, 1, 0]]2,0,0,0",-0.44631028378174536
"[[1], [0, 1], [0, 1, 1], [0, 1, 1, 1]]3,2,3,0",-0.37839246427821077
"[[1], [0, 0], [0, 1, 1], [0, 1, 1, 1]]3,1,1,1",-0.43399036564946364
"[[1], [0, 0], [1, 1, 1], [0, 1, 1, 1]]3,3,1,1",-0.7068814659676375
"[[1], [0, 1], [1, 1, 0], [0, 1, 1, 0]]3,1,3,3",-0.42000000000000004
"[[1], [0, 1], [1, 1, 0], [0, 0, 0, 1]]2,0,2,2",-0.41000000000000003
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 1]]None",-1.3756000000000002
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 0]]3,2,1,0",3.216704845923379
"[[1], [1, 0], [0, 1, 1], [1, 0, 1, 0]]0,0,2,0",-0.2922128891725971
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 0]]3,2,1,0",-0.28221288917259707
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 1]]3,1,1,1",-0.5965705570317122
"[[0], [1, 1], [1, 0, 1], [0, 1, 0, 1]]2,2,0,0",-0.4986607018187466
"[[1], [0, 0], [1, 1, 1], [1, 1, 0, 1]]3,0,3,2",-0.4023001693155995
"[[1], [0, 0], [1, 1, 1], [0, 0, 1, 1]]3,2,1,0",-0.3622560889771347
"[[0], [0, 1], [1, 1, 0], [1, 1, 0, 1]]3,0,3,2",1.8395753154496552
"[[0], [0, 1], [1, 1, 0], [0, 0, 1, 1]]1,1,3,1",-0.1775529153940984
"[[0], [0, 0], [0, 1, 1], [0, 1, 0, 0]]2,2,2,0",-1.437528541928974
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 1]]1,0,3,2",-0.8675273275228911
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 0]]1,0,3,2",-1.5101059834143375
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 0]]3,0,1,0",-0.6444705195848812
"[[1], [1, 0], [1, 1, 0], [0, 1, 0, 1]]3,1,1,1",-0.16193689303515474
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 1]]1,0,3,0",-2.0377948213643573
"[[0], [1, 0], [1, 1, 0], [0, 1, 1, 1]]2,0,2,2",-0.21018187852185724
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 0]]3,0,3,2",-0.35440313871279927
"[[1], [1, 1], [1, 1, 0], [0, 0, 1, 0]]0,0,2,2",-0.90414018967116
"[[0], [1, 0], [1, 1, 1], [0, 0, 1, 0]]1,0,3,0",-0.8963539206675069
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 0]]2,2,2,0",-0.5934114894864725
"[[1], [0, 1], [1, 0, 1], [1, 0, 0, 0]]3,0,1,0",-0.6373462810060196
"[[1], [0, 0], [1, 0, 1], [1, 1, 0, 1]]3,0,3,2",-0.6281641550958809
"[[1], [0, 0], [1, 0, 1], [0, 0, 1, 1]]3,3,3,1",-0.41000000000000003
"[[1], [0, 0], [1, 0, 1], [0, 1, 0, 0]]None",-0.4
"[[1], [1, 0], [1, 1, 0], [0, 1, 0, 1]]1,0,3,0",3.4792206197294933
"[[0], [0, 1], [0, 1, 0], [1, 1, 1, 0]]3,2,1,0",-7.798485628180941
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 1]]1,1,3,1",-1.000782140741982
"[[1], [0, 0], [1, 1, 1], [1, 1, 0, 0]]3,1,1,1",-0.43478690743105886
"[[1], [1, 1], [0, 0, 1], [0, 0, 0, 0]]0,0,2,0",-0.6542174476565884
"[[1], [1, 1], [0, 1, 1], [0, 0, 0, 1]]2,2,2,0",8.512390203605124
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 1]]2,0,0,0",7.472300144349231
"[[1], [1, 0], [0, 1, 1], [0, 1, 1, 0]]3,2,3,0",-0.39075067
"[[1], [1, 0], [0, 1, 1], [1, 0, 0, 0]]1,0,3,2",-0.39916000000000007
"[[0], [0, 1], [1, 1, 0], [1, 1, 0, 1]]3,0,1,0",-0.7640923750138716
"[[0], [1, 1], [0, 1, 0], [0, 1, 0, 1]]1,0,3,2",-0.7954516473331957
"[[0], [0, 1], [0, 0, 0], [0, 1, 1, 1]]3,2,3,0",-0.7613270795398801
"[[0], [1, 1], [1, 1, 0], [1, 1, 0, 0]]1,0,3,2",-0.7102335058917425
"[[0], [1, 1], [1, 0, 1], [1, 1, 0, 0]]2,2,0,0",-3.1938135045091487
"[[1], [0, 1], [1, 1, 1], [1, 1, 0, 1]]3,0,3,2",-1.6174643666613624
"[[1], [0, 1], [1, 1, 1], [0, 0, 1, 1]]3,2,1,0",-1.882847941124407
"[[1], [1, 0], [1, 1, 0], [0, 1, 0, 0]]2,0,2,2",-0.3120061998490933
"[[1], [1, 0], [1, 1, 1], [0, 1, 0, 1]]1,0,3,2",-0.6615592880790304
"[[1], [0, 1], [1, 0, 0], [0, 1, 1, 0]]3,1,3,3",-0.5445023404948887
"[[0], [1, 1], [0, 1, 1], [0, 0, 0, 1]]2,2,2,0",0.6610335114505287
"[[0], [1, 1], [1, 0, 0], [0, 0, 0, 1]]1,0,3,0",-4.328695422081821
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 1]]0,0,2,2",-1.1623686200013708
"[[0], [1, 1], [0, 0, 1], [1, 1, 0, 0]]2,2,0,0",-0.8050072127361315
"[[1], [1, 1], [0, 1, 1], [1, 1, 1, 0]]0,0,2,0",4.958526600222998
"[[0], [1, 1], [1, 1, 0], [1, 1, 0, 0]]2,0,2,2",-0.6757968250422078
"[[0], [1, 1], [0, 0, 1], [1, 1, 0, 0]]3,0,3,2",-0.7975167229197585
"[[0], [1, 1], [0, 0, 1], [0, 0, 1, 0]]2,2,0,0",-0.910297992486559
"[[0], [0, 1], [1, 1, 0], [1, 1, 1, 0]]3,1,3,3",-0.6698170766172359
"[[0], [0, 1], [1, 1, 1], [0, 0, 1, 1]]3,2,1,0",-0.611387236777502
"[[0], [1, 1], [1, 0, 1], [0, 0, 0, 1]]2,0,0,0",-0.38391432300000006
