Policy,Eligibility
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 1, 1], [1, 1], [1]]4,2,2,1",-0.5625359547898269
"[[0], [0, 0], [0, 1, 1], [0, 0, 0, 0], [1, 1, 0], [1, 1], [1]]5,1,3,1",-0.25
"[[0], [0, 0], [0, 1, 1], [0, 1, 0, 0], [1, 0, 0], [1, 0], [1]]2,2,2,0",-0.24000000000000002
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 0, 0], [1, 0], [1]]2,0,4,1",-0.23
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0], [1, 0], [1]]4,0,4,2",-0.22000000000000003
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [1]]6,0,4,0",-0.40080000000000005
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1], [0, 0], [0]]None",-0.8190200000000001
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]4,2,2,1",-5.953757292798134
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]6,0,4,2",-1.133239027444003
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [1, 1, 1], [1, 0], [0]]1,0,3,2",-0.48000000000000004
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 0], [0]]4,2,2,1",-0.47000000000000003
"[[1], [0, 1], [1, 1, 1], [1, 0, 0, 1], [1, 1, 0], [1, 0], [0]]5,0,3,2",-0.46
"[[1], [0, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 0], [0, 0], [0]]2,1,4,2",-0.45
"[[1], [0, 1], [1, 0, 1], [1, 0, 0, 1], [1, 0, 1], [0, 0], [0]]3,0,1,0",-0.44000000000000006
"[[1], [1, 1], [0, 0, 1], [0, 0, 0, 1], [1, 0, 1], [0, 0], [0]]0,0,2,0",-0.43000000000000005
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 1], [1, 0, 1], [0, 0], [0]]2,2,0,0",-0.7917756
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 0, 1], [0, 0], [0]]3,3,5,1",-1.6834787240000002
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 0, 0], [0, 1], [0]]None",-2.2781311600000005
"[[1], [0, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,0,1,0",-17.470433195275646
"[[1], [1, 1], [0, 1, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]0,0,2,0",-3.8034742888716804
"[[0], [0, 1], [1, 1, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,2,3,0",3.0095061740590516
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]1,1,3,1",6.586239064407931
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,2",-0.38284766928073966
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]3,0,1,0",-0.37000000000000005
"[[0], [1, 0], [0, 0, 1], [0, 1, 1, 1], [1, 0, 1], [0, 1], [1]]2,2,4,1",-0.36000000000000004
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 1], [1, 1, 1], [0, 1], [1]]4,0,2,1",-0.35000000000000003
"[[0], [1, 0], [0, 1, 0], [0, 0, 0, 1], [0, 1, 1], [0, 1], [1]]1,0,3,2",-0.3400000000000001
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 1], [0, 1], [1]]3,2,5,0",-0.33000000000000007
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",-1.3391072315600003
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1], [0, 1], [0]]4,2,6,0",-1.476906556
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [0, 0], [1]]None",-1.5651093
"[[1], [0, 1], [1, 1, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]2,0,2,2",-1.196785050858977
"[[1], [0, 1], [0, 0, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]4,1,2,0",-0.5678802902640038
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 0], [1, 0, 1], [1, 1], [1]]1,1,3,3",-0.5065617348384284
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]3,3,3,1",-1.2439390679696485
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]4,0,2,1",-0.32473317716507566
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]3,0,1,0",-0.26
"[[1], [1, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]0,0,2,0",-0.25
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]5,1,3,3",-0.24000000000000002
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]6,0,4,0",-0.5485768881844104
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 1], [1, 0, 0], [0, 0], [0]]2,0,2,2",-1.2144963433260119
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 0], [0, 0], [0]]3,3,1,1",-1.9760710823579999
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0], [0, 0], [0]]None",-1.999701248285674
"[[1], [0, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]1,1,3,1",-1.65300495107806
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,0,1,0",1.8478087023888183
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,0",-1.2065960017345743
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]4,2,2,1",-0.56
"[[1], [1, 0], [1, 1, 1], [0, 0, 0, 1], [1, 0, 0], [1, 1], [1]]1,0,3,0",-0.55
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]3,3,1,1",-0.8725752835000001
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 0], [1, 0, 0], [1, 1], [1]]6,0,4,2",-0.7676713978374793
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 0], [1, 0, 1], [1, 0], [0]]1,1,3,1",-0.52
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 0, 1], [1, 0], [0]]4,0,2,1",-1.3117768379845838
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 0], [0, 0, 1], [1, 0], [0]]None",-2.6085155
"[[1], [0, 0], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,0,1,0",-6.218869279993459
"[[1], [1, 0], [0, 1, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]0,0,2,0",-1.3408770585530088
"[[0], [0, 0], [1, 1, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,1,1",-1.0481509072429813
"[[0], [0, 1], [1, 1, 0], [0, 1, 1, 0], [1, 1, 1], [1, 1], [1]]4,1,2,2",-0.38000000000000006
"[[0], [0, 1], [1, 1, 1], [0, 1, 0, 0], [1, 0, 1], [1, 1], [1]]2,2,0,0",-0.8077379421068489
"[[1], [0, 0], [1, 1, 0], [0, 1, 0, 0], [1, 0, 1], [1, 1], [1]]5,0,3,0",-0.36000000000000004
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 0], [0, 0, 1], [0, 1], [1]]5,1,3,3",-0.35000000000000003
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 1], [0, 0, 0], [0, 0], [1]]3,1,1,1",-0.3400000000000001
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 1], [0, 0, 0], [0, 0], [1]]3,0,1,0",-0.7837350778937744
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0], [0, 0], [1]]0,0,2,2",-0.4065849051781292
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 0], [0, 0], [1]]3,3,1,1",-2.5576054377805764
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [1]]None",-2.918611184126854
"[[0], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,2",-1.6940049808837818
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]3,0,5,0",-0.4021739346026877
"[[0], [1, 1], [1, 1, 1], [0, 1, 1, 1], [0, 0, 1], [1, 1], [1]]2,0,4,1",0.6364896626946208
"[[0], [1, 1], [0, 1, 1], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]2,2,0,0",5.244328245751908
"[[1], [1, 0], [0, 1, 0], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]5,1,3,1",4.146247309219211
"[[1], [1, 0], [0, 1, 0], [0, 1, 1, 1], [0, 0, 1], [1, 0], [1]]2,1,4,0",0.41702387071912245
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1], [1, 0], [1]]0,0,2,0",2.356673864064147
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 0, 1], [1, 0], [1]]3,3,5,1",4.5761799858995245
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 0], [1, 0, 0], [1, 1], [1]]5,0,3,0",8.570640136447375
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 0], [0, 0, 0], [0, 1], [1]]3,0,1,0",8.02340326373986
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0], [0, 1], [1]]6,0,4,2",8.940589267838746
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 1], [0, 0], [0]]4,2,2,1",9.759378827388653
"[[0], [1, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0]]1,0,3,2",9.998184038019312
"[[0], [1, 1], [1, 1, 1], [0, 1, 1, 1], [0, 0, 1], [1, 1], [1]]3,2,3,0",-0.39521227059106434
"[[0], [1, 1], [1, 1, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]1,0,3,2",-0.38000000000000006
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 1], [0, 0, 1], [1, 1], [1]]2,2,0,0",-0.37000000000000005
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [0, 0, 1], [1, 1], [1]]3,0,1,0",-0.6665845118450077
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",-0.35000000000000003
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1], [0, 1], [0]]4,2,2,1",-0.3400000000000001
"[[1], [1, 0], [0, 1, 0], [0, 0, 0, 1], [1, 0, 0], [0, 1], [0]]1,0,3,2",-0.33000000000000007
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0], [0, 1], [0]]3,3,3,1",-1.4509942209951547
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 1], [0]]4,0,2,1",-2.2413488832987007
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [0]]None",-2.444093943344448
"[[1], [1, 1], [1, 0, 0], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,2",-1.1614092394396545
"[[1], [1, 1], [1, 0, 1], [0, 1, 0, 1], [1, 0, 1], [1, 1], [1]]2,0,4,1",-0.04593413055241152
"[[1], [1, 1], [0, 0, 1], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,2",0.11279001942996136
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 1], [1, 0, 1], [0, 1], [1]]4,2,2,1",0.7682975414015871
"[[1], [1, 1], [0, 1, 1], [0, 0, 0, 1], [1, 0, 0], [0, 1], [1]]0,0,2,0",1.1716287270891146
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 1], [1, 0, 0], [0, 1], [1]]6,0,4,2",1.1581346853268242
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 1], [1, 0, 1], [0, 0], [0]]3,3,5,1",1.6596905200410599
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 0], [1, 0, 0], [0, 1], [0]]1,1,3,1",1.6758609348190596
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 0], [1, 0, 0], [0, 1], [0]]2,0,4,1",2.3893644976847566
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 1, 0], [0, 1], [0]]4,0,4,2",5.3441817693289355
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 1], [0, 1], [0]]5,1,3,3",5.703930170606074
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 0], [0, 0], [0]]3,3,1,1",8.845430376475436
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0]]None",8.44257400515971
"[[0], [1, 0], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,0,0,0",-6.528438867526713
"[[1], [0, 0], [0, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,1,1,1",-1.202284063404671
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,3,1",-3.477155087301079
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]1,1,3,3",-0.9828430465833666
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]3,0,3,2",-1.1610446023824041
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,3,1",-0.45
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]4,0,2,1",-0.44000000000000006
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 1, 1], [1, 1], [1]]6,0,4,0",-0.43000000000000005
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [1, 1, 1], [0, 1], [0]]4,2,6,0",-0.42000000000000004
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [1, 1, 0], [0, 0], [1]]4,0,4,2",-0.41000000000000003
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 1], [0, 0], [1]]None",-1.6380400000000002
"[[1], [1, 0], [0, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]0,0,2,0",-8.850741804224066
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,0,1,0",-6.186960269134765
"[[0], [1, 0], [0, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]5,0,3,0",-2.230799172508992
"[[0], [1, 0], [0, 0, 1], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]4,1,2,0",-0.5944625407453995
"[[0], [1, 0], [1, 0, 1], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]4,2,2,1",-0.27
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]6,0,4,2",-0.26
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 1], [0, 0, 1], [0, 0], [0]]3,3,5,1",-0.25
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 0], [0, 0, 0], [0, 1], [0]]1,0,3,2",-0.24000000000000002
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 0], [0, 0, 0], [0, 1], [0]]3,0,1,0",-0.23
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 0], [0, 1], [0]]2,2,4,1",-0.36191552547368383
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0], [0, 1], [0]]5,1,3,1",-0.867281394843124
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0], [0, 0], [0]]None",-1.8858050099101211
"[[0], [0, 1], [0, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,2,2,0",-2.1807112269132563
"[[0], [0, 1], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,2",-2.6914131946362607
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]4,0,2,1",-0.7701892213545047
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]1,1,3,1",-0.46
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",-0.45
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [0, 1], [0]]2,0,4,1",-0.44000000000000006
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [0, 1], [0]]3,0,5,0",-0.43000000000000005
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [0, 1, 1], [1, 1], [0]]3,3,1,1",-0.42000000000000004
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1], [1, 1], [0]]5,1,3,1",-0.41000000000000003
"[[0], [0, 1], [0, 0, 0], [0, 1, 0, 0], [0, 0, 1], [1, 0], [0]]None",-0.76
"[[1], [1, 1], [1, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]0,0,2,2",-4.514038000467907
"[[0], [1, 0], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,1,1,1",-12.874975016987257
"[[0], [1, 1], [1, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]5,1,3,1",-3.0758358220220927
"[[0], [1, 1], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]4,2,2,1",-1.1019879283301144
"[[0], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]1,0,3,2",-0.5934260254506983
"[[0], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 0, 0], [1, 0], [1]]4,0,2,1",-0.28
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 1], [0, 0, 0], [1, 0], [1]]1,1,3,1",-0.27
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [0, 0, 0], [1, 0], [1]]2,0,4,1",-0.26
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1], [0, 1, 0], [1, 0], [1]]3,3,1,1",-0.25
"[[0], [0, 1], [0, 0, 0], [1, 0, 1, 0], [0, 1, 0], [1, 0], [1]]6,0,4,0",-0.24000000000000002
"[[0], [0, 1], [0, 0, 0], [1, 0, 1, 0], [1, 1, 0], [0, 0], [0]]4,1,2,2",-0.23
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 0], [1, 0, 0], [0, 0], [0]]1,1,3,3",-0.39811235800000006
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 0, 0], [0, 0], [0]]3,0,5,0",-1.4621226253328015
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0], [1, 0], [0]]None",-1.5424641509007802
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,1,1",-1.7735180413427047
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]0,0,2,2",0.0826914485483757
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]3,0,1,0",-0.10559899979596253
"[[0], [1, 0], [0, 0, 1], [0, 1, 1, 0], [1, 1, 1], [1, 1], [1]]3,2,3,0",-0.6774951412984287
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]5,0,3,2",0.4727466605381007
"[[0], [1, 0], [0, 0, 1], [1, 0, 1, 0], [1, 0, 1], [0, 1], [1]]2,2,4,1",-0.34700000000000003
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1], [0, 1], [1]]5,1,3,3",-0.337
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 0], [0, 0], [1]]3,0,5,0",-0.327
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 0], [1, 0], [1]]5,0,3,2",-0.31700000000000006
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 0], [0, 0], [1]]3,3,3,1",-1.5567502763955385
"[[1], [1, 0], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,1,1",-12.233384183433595
"[[1], [1, 1], [1, 1, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]3,1,3,3",-5.570017011871717
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,2",-1.5571395850844234
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]3,3,3,1",-0.48000000000000004
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 0], [1, 0, 1], [0, 1], [1]]1,0,3,2",-0.47000000000000003
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 0], [1, 0, 1], [0, 1], [1]]4,2,2,1",-0.786748270010854
"[[1], [0, 1], [1, 1, 0], [1, 1, 0, 0], [1, 0, 0], [0, 1], [1]]0,0,2,2",-0.45
"[[0], [0, 0], [1, 1, 1], [1, 1, 0, 0], [1, 0, 0], [0, 1], [1]]2,0,4,1",-0.44000000000000006
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 0], [1, 1, 0], [0, 1], [1]]6,0,4,2",-0.43000000000000005
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 0], [1, 1, 1], [0, 0], [0]]2,2,2,0",-0.42000000000000004
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [1, 1, 1], [0, 0], [0]]3,0,1,0",-0.41000000000000003
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [0, 0], [0]]None",-0.4
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]2,2,0,0",-4.06719769385361
"[[1], [1, 0], [1, 1, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]2,0,2,2",-0.5800000000000001
"[[1], [1, 0], [0, 0, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]4,2,2,1",-0.5700000000000001
"[[1], [1, 0], [0, 1, 1], [1, 1, 0, 0], [1, 1, 0], [1, 1], [1]]2,2,2,0",-0.56
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 0], [1, 1, 0], [1, 1], [1]]3,0,3,2",-0.55
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 0], [1, 1, 0], [1, 1], [1]]6,0,4,2",-0.54
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 0], [1, 1, 1], [1, 0], [0]]4,1,2,2",-0.53
"[[1], [1, 0], [1, 0, 1], [0, 0, 0, 0], [1, 0, 1], [1, 0], [0]]1,0,3,0",-0.52
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 0, 1], [1, 0], [0]]4,0,6,0",-2.43027366
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 1], [0, 0], [1]]None",-3.2566077995000002
"[[1], [0, 0], [1, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,0,2,2",-2.544048488853369
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,1,1",7.579455120906
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]0,0,2,2",0.4893283066164399
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]4,0,2,1",0.2394954046185735
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 0], [0, 1, 1], [1, 1], [1]]5,1,3,3",0.259919212222303
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 1], [0, 1, 0], [1, 0], [1]]2,1,4,2",0.29089713064857015
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1], [1, 0], [1]]3,3,1,1",-1.0137471437846741
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1], [1, 0], [1]]4,2,4,0",-0.92003638012211
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [1, 0], [1]]None",-4.942531927123703
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]3,2,1,0",-2.0681030759170627
"[[0], [1, 1], [1, 0, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]2,0,0,0",-0.8473311166386416
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]3,0,3,2",-0.5467901668314346
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 0], [1, 1, 1], [1, 1], [1]]5,1,3,3",-0.55
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 1], [1, 1, 0], [1, 0], [1]]5,0,3,0",-0.54
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [0, 1, 0], [0, 0], [1]]3,2,5,0",-0.53
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]6,0,4,0",-1.8247191999999997
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1], [1, 0, 0], [0, 0], [0]]3,0,5,0",-2.44107015
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 1], [0, 0, 0], [1, 0], [0]]None",-2.342795
"[[0], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,2,0,0",7.271716727896681
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,0,2,1",-1.655122634825753
"[[1], [0, 0], [1, 1, 0], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]2,0,2,2",-0.38000000000000006
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]3,3,3,1",-0.37000000000000005
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]4,2,4,0",-0.7402589397546964
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]4,0,2,1",-1.5092046920568554
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 0], [0, 0, 0], [1, 1], [1]]6,0,4,2",-0.6545682097000001
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 0], [0, 0, 1], [1, 0], [0]]2,2,2,0",-1.1453200610350032
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 0, 1], [1, 0], [0]]3,0,1,0",-1.1006212298817033
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [0]]0,0,2,0",-1.436613160565766
